Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,0.00,4.69,24.00,-10.19,0.13,14.70,16,0.00,0.00,90.6,3.54,54,11.50,0.00,50,5.88,1.46,2826,6.81,0.0,29,0.00,0
0.099,0.00,4.69,23.89,-10.17,0.12,14.70,16,0.00,0.00,91.0,3.52,54,11.50,0.00,50,5.81,1.46,2820,6.83,0.0,29,0.00,0
0.193,0.00,4.69,24.12,-10.19,0.13,14.70,16,0.00,0.00,91.5,3.50,54,11.50,0.00,50,5.81,1.46,2799,6.86,0.0,29,0.00,0
0.284,0.00,4.69,23.77,-10.23,0.12,14.70,16,0.00,0.00,91.5,3.52,54,11.50,0.00,50,5.75,1.46,2791,6.96,0.0,27,0.00,0
0.374,0.00,4.69,23.77,-10.19,0.13,14.70,16,0.00,0.00,86.8,3.42,54,11.50,0.00,50,5.81,1.46,2770,6.98,0.0,27,0.00,0
0.480,0.00,4.69,23.77,-10.15,0.13,14.70,16,0.00,0.00,87.3,3.54,54,11.50,0.00,50,5.75,1.46,2738,7.10,0.0,27,0.00,0
0.575,0.00,4.69,23.66,-10.17,0.13,14.70,16,0.00,0.00,88.0,3.52,54,11.50,0.00,50,5.72,1.46,2717,7.21,0.0,27,0.00,0
0.674,0.00,4.69,24.00,-10.15,0.13,14.70,16,0.00,0.00,88.9,3.60,54,11.50,0.00,50,5.69,1.46,2672,7.44,0.0,27,0.00,0
0.781,0.00,4.69,23.77,-10.17,0.13,14.70,16,0.00,0.00,87.3,3.68,54,11.50,0.00,50,5.69,1.46,2646,7.62,0.0,27,0.00,0
0.882,0.00,4.69,24.00,-10.17,0.13,14.70,16,0.00,0.00,87.3,3.68,54,11.50,0.00,50,5.69,1.44,2587,7.85,0.0,27,0.00,0
