Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,0.00,4.69,23.89,-10.00,0.12,14.70,16,0.00,0.00,131.7,3.88,55,11.50,0.00,43,5.94,1.48,2857,6.67,0.0,42,0.00,0
0.042,0.00,4.69,24.00,-10.02,0.12,14.70,16,0.00,0.00,132.4,3.80,55,11.50,0.00,43,5.94,1.48,2836,6.69,0.0,42,0.00,0
0.145,0.00,4.69,23.77,-10.02,0.13,14.70,16,0.00,0.00,132.4,3.78,55,11.50,0.00,43,5.81,1.46,2798,6.73,0.0,42,0.00,0
0.233,0.00,4.69,24.46,-10.04,0.12,14.70,16,0.00,0.00,133.8,3.82,55,11.50,0.00,43,5.85,1.46,2804,6.79,0.0,42,0.00,0
0.348,0.00,4.69,24.00,-10.04,0.13,14.70,16,0.00,0.00,133.6,3.86,55,11.50,0.00,43,5.85,1.46,2656,7.46,0.0,42,0.00,0
0.438,0.00,4.69,24.23,-10.09,0.13,14.70,16,0.00,0.00,135.7,3.86,55,11.50,0.00,43,5.59,1.44,2566,7.89,0.0,40,0.00,0
0.538,0.00,4.69,24.12,-10.23,0.13,14.70,16,0.00,0.00,149.8,3.90,55,11.50,0.00,43,4.73,1.38,2412,8.95,0.0,40,0.00,0
0.635,0.00,5.47,24.12,-10.27,0.12,14.70,16,0.00,0.00,168.6,3.94,55,11.50,0.00,43,4.48,1.38,2310,9.44,12.5,40,13.33,0
0.745,0.00,4.69,24.00,-4.66,0.43,10.18,16,0.00,0.00,62.3,3.92,55,4.50,9.31,43,39.29,2.54,2182,9.44,25.5,40,15.69,0
0.838,0.00,6.25,23.54,-1.26,0.75,13.32,16,0.00,0.00,21.4,3.90,55,4.50,11.57,43,34.30,2.44,2260,8.66,17.6,39,12.94,0
0.938,0.00,6.25,23.20,-3.35,0.69,15.64,16,0.00,0.00,28.2,3.82,55,7.50,9.75,43,17.68,1.86,2539,1.90,0.0,39,0.00,0
1.035,-1.56,4.69,12.75,-7.08,0.37,17.14,16,0.00,0.00,41.4,3.78,55,38.00,6.29,43,9.22,1.66,2678,4.70,0.0,39,0.00,0
1.143,-3.12,4.69,11.71,-8.64,0.21,15.95,16,0.00,0.00,51.3,3.76,55,25.00,4.21,43,6.88,1.52,2821,5.41,0.0,39,0.00,0
1.238,-3.91,4.69,12.52,-9.48,0.16,15.27,16,0.00,0.00,57.4,3.80,55,22.50,3.64,43,6.52,1.52,2841,6.46,0.0,39,0.00,0
