Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
1.055,0.78,9.38,14.59,-6.65,0.37,14.93,16,0.00,0.00,25.2,3.48,46,41.50,8.53,45,20.45,2.10,3333,3.13,9.8,45,0.00,0
1.148,0.78,9.38,14.59,-6.52,0.37,14.21,16,0.00,0.00,22.3,3.50,46,41.50,9.19,45,23.04,2.20,3312,2.94,12.9,45,0.00,0
1.249,3.12,9.38,14.81,-5.55,0.45,13.78,16,0.00,0.00,19.5,3.52,46,41.50,10.71,45,26.69,2.28,3346,3.58,14.9,45,2.75,0
1.352,3.12,9.38,15.04,-4.51,0.53,14.05,16,0.00,0.00,16.0,3.48,46,36.50,12.15,45,32.01,2.40,3350,4.06,17.3,45,4.31,0
1.452,1.56,9.38,14.13,-3.19,0.63,13.98,16,0.00,0.00,13.9,3.42,46,36.00,13.64,45,35.99,2.58,3351,6.42,20.8,45,8.63,0
1.556,0.78,9.38,14.47,-1.80,0.73,14.01,16,0.00,0.00,11.5,3.34,46,34.00,16.60,45,43.77,2.64,3383,7.54,23.9,45,10.98,0
1.652,-0.78,9.38,14.24,-0.46,0.84,13.94,16,0.00,0.00,10.3,3.28,48,32.00,18.13,45,46.16,2.80,3383,9.53,29.8,46,15.29,0
1.757,0.00,9.38,14.13,1.20,0.98,13.57,16,0.00,0.00,7.8,3.26,48,27.00,21.75,45,60.08,2.90,3398,10.02,35.7,46,17.65,0
1.856,0.00,8.59,13.55,2.86,1.12,12.68,16,0.00,0.00,7.3,3.24,48,25.50,25.10,45,71.39,3.02,3461,10.02,41.2,46,21.96,0
1.952,0.00,8.59,12.52,4.39,1.28,12.00,16,0.00,0.00,5.6,3.10,48,25.00,31.59,45,77.52,3.12,3443,8.93,46.3,46,24.31,0
2.051,0.00,7.81,11.60,6.13,1.41,11.39,16,0.00,0.00,4.9,3.08,46,21.00,38.98,45,88.26,3.24,3514,6.83,52.9,46,28.63,0
2.160,0.00,7.81,11.03,7.58,1.52,10.94,16,0.00,0.00,4.2,3.14,46,19.00,42.26,45,92.32,3.28,3538,6.11,60.0,46,32.94,0
2.252,0.00,7.03,11.03,8.74,1.62,10.65,16,0.00,0.00,4.0,3.12,46,16.50,46.65,45,98.00,3.32,3585,5.30,67.5,46,35.29,0
2.358,0.00,6.25,11.03,9.71,1.69,10.70,16,0.00,0.00,3.8,3.02,48,16.00,48.09,45,104.29,3.42,3578,4.81,76.5,46,38.82,0
2.454,0.00,6.25,11.03,10.50,1.77,10.31,16,0.00,0.00,3.5,2.96,48,15.00,53.38,45,111.52,3.48,3626,4.80,83.1,46,40.39,0
2.559,0.00,5.47,11.03,11.25,1.82,10.44,16,0.00,0.00,3.5,2.96,48,14.50,55.06,45,113.05,3.46,3687,5.30,92.2,46,45.10,0
2.663,0.00,5.47,11.03,11.89,1.87,10.24,16,0.00,0.00,3.5,2.96,48,14.00,57.25,45,117.82,3.54,3728,4.93,97.6,48,47.06,0
2.763,0.00,4.69,11.03,12.47,1.92,10.31,16,0.00,0.00,3.3,2.84,48,14.00,58.69,45,121.27,3.56,3769,3.98,100.0,48,51.37,0
2.856,0.00,4.69,11.03,13.42,1.99,10.13,16,0.00,0.00,3.1,2.70,48,12.50,62.57,45,129.88,3.62,3809,3.29,100.0,48,53.73,0
2.957,0.00,4.69,11.03,14.35,2.06,10.19,16,0.00,0.00,3.1,2.76,48,12.00,64.52,45,133.97,3.70,3898,2.01,100.0,48,54.90,0
3.062,0.00,3.91,11.03,15.62,2.16,10.00,16,0.00,0.00,2.8,2.76,48,11.50,70.22,45,144.24,3.74,3918,1.20,100.0,50,54.90,0
3.158,0.00,3.91,11.03,16.36,2.19,10.14,16,0.00,0.00,2.8,2.70,48,11.50,71.01,45,145.02,3.80,3970,0.31,100.0,50,54.90,0
3.258,0.00,3.91,11.03,16.69,2.21,10.13,16,0.00,0.00,2.8,2.66,48,11.50,74.24,45,148.50,3.78,4000,0.23,100.0,50,54.90,0
3.360,0.00,3.12,11.03,16.78,2.20,10.13,16,0.00,0.00,2.8,2.70,48,11.50,74.07,45,150.05,3.82,4085,0.02,100.0,50,54.90,0
3.464,0.00,3.12,11.03,17.04,2.22,10.11,16,0.00,0.00,2.8,2.82,48,11.50,74.69,45,150.98,3.82,4071,-0.19,100.0,50,54.51,0
3.565,0.00,2.34,11.03,16.94,2.22,10.11,16,0.00,0.00,3.1,2.80,48,11.50,76.06,45,154.13,3.84,4146,-0.08,100.0,53,54.12,0
3.662,0.00,2.34,11.03,16.88,2.21,10.11,16,0.00,0.00,2.8,2.78,48,11.50,76.19,45,154.13,3.84,4202,0.00,100.0,53,54.12,0
3.770,0.00,2.34,11.03,16.75,2.21,10.08,16,0.00,0.00,2.8,2.80,48,12.00,78.05,45,158.04,3.84,4254,0.15,100.0,53,54.12,0
3.863,0.00,2.34,11.03,16.59,2.21,10.10,16,0.00,0.00,2.8,2.80,48,12.00,78.99,45,159.34,3.88,4305,0.43,100.0,53,54.12,0
3.962,0.00,2.34,11.03,16.46,2.21,10.07,16,0.00,0.00,2.8,2.70,48,12.00,78.61,45,160.32,3.88,4335,0.44,100.0,53,54.51,0
4.063,0.00,1.56,11.03,16.55,2.21,10.13,16,0.00,0.00,3.1,2.76,48,12.00,79.34,45,161.63,3.90,4376,0.37,100.0,56,54.51,0
4.168,0.00,1.56,11.03,16.42,2.22,10.06,16,0.00,0.00,2.8,2.70,48,12.00,82.00,45,162.60,3.90,4470,0.50,100.0,56,54.51,0
4.268,0.00,1.56,11.03,16.51,2.20,10.08,16,0.00,0.00,2.8,2.70,48,12.50,80.72,45,163.26,3.92,4504,0.37,100.0,56,54.51,0
4.368,0.00,0.00,11.03,16.61,2.21,10.04,16,0.00,0.00,2.8,2.76,48,12.50,80.82,45,165.86,3.94,4564,0.33,100.0,56,54.51,0
4.474,0.00,0.00,11.03,16.49,2.19,10.04,16,0.00,0.00,2.8,2.70,48,13.00,80.72,45,166.84,3.92,4559,0.43,100.0,59,54.51,0
4.574,0.00,0.00,11.03,16.47,2.19,10.04,16,0.00,0.00,3.1,2.74,48,13.00,80.88,45,168.89,3.96,4664,0.50,100.0,59,54.51,0
4.668,0.00,0.00,11.03,16.42,2.19,10.05,16,0.00,0.00,3.1,2.82,48,13.00,82.58,45,169.24,3.94,4664,0.50,100.0,59,54.51,0
4.773,0.00,0.00,11.03,16.32,2.18,10.01,16,0.00,0.00,2.8,2.86,48,13.00,82.41,45,172.04,3.96,4711,0.64,100.0,59,54.51,0
4.872,0.00,0.00,11.03,16.18,2.17,9.99,16,0.00,0.00,3.1,2.82,48,14.00,84.04,45,172.04,3.96,4746,0.72,100.0,59,54.51,0
4.972,0.00,0.00,11.03,16.11,2.17,9.99,16,0.00,0.00,3.1,2.74,48,14.00,85.34,45,174.13,3.98,4820,0.73,100.0,62,54.51,0
5.077,0.00,0.00,11.03,15.97,2.17,9.99,16,0.00,0.00,3.1,2.64,48,14.00,84.26,45,171.57,3.98,4876,0.91,100.0,62,54.51,0
5.177,0.00,0.00,11.03,15.88,2.16,10.04,16,0.00,-2.11,3.1,2.64,48,11.50,85.64,45,176.93,4.00,4896,1.04,100.0,62,54.51,0
5.273,0.00,0.00,11.03,15.86,2.17,9.99,16,0.00,-2.11,2.8,2.76,48,12.00,87.94,45,179.02,4.02,4967,1.06,100.0,62,54.51,0
5.378,0.00,0.00,11.03,15.74,2.16,10.03,16,0.00,-2.11,2.8,2.80,48,12.00,87.36,43,180.41,4.02,4934,1.35,100.0,62,54.51,0
5.479,0.00,0.00,11.03,15.55,2.15,10.01,16,0.00,-2.11,3.1,2.84,48,12.50,86.22,43,177.51,4.02,5020,1.35,100.0,65,54.51,0
5.583,0.00,0.00,11.03,15.35,2.15,10.01,16,0.00,-2.11,3.1,2.90,48,12.50,88.53,43,180.42,4.02,5060,1.53,100.0,65,54.51,0
5.677,0.00,0.00,11.03,15.24,2.13,10.02,16,0.00,-2.11,3.1,2.86,48,12.50,87.92,43,181.47,4.04,5088,1.68,100.0,65,54.51,0
5.779,0.00,0.00,11.03,15.02,2.13,10.03,16,0.00,-2.11,3.1,2.90,48,13.00,89.19,43,181.81,4.04,5162,1.86,100.0,65,54.51,0
5.878,0.00,0.00,11.03,15.06,2.12,10.03,16,0.00,-2.11,3.1,2.90,48,13.00,89.25,43,184.29,4.04,5165,1.78,100.0,67,54.51,0
5.982,0.00,0.00,11.03,14.81,2.11,10.04,16,0.00,-2.11,3.1,2.90,48,13.00,88.58,43,182.86,4.04,5190,2.15,100.0,67,54.51,0
6.083,0.00,0.00,11.03,14.79,2.10,10.05,16,0.00,-2.11,3.1,2.84,48,13.00,88.95,43,183.56,4.04,5259,2.13,100.0,67,54.51,0
6.183,0.00,0.00,11.03,14.68,2.09,10.05,16,0.00,-2.11,3.1,2.82,48,13.00,90.39,43,186.88,4.06,5296,2.09,100.0,67,54.51,0
6.287,0.00,0.00,11.03,14.68,2.09,10.06,16,0.00,-2.11,3.1,2.86,48,13.50,90.73,43,186.13,4.06,5384,2.13,100.0,67,54.51,0
6.398,0.00,0.00,11.03,14.64,2.08,10.06,16,0.00,-2.11,3.3,2.84,48,13.50,89.33,43,185.38,4.06,5368,2.09,100.0,71,54.51,0
6.489,0.00,0.00,11.03,14.58,2.06,10.11,16,0.00,0.00,3.3,2.90,48,15.50,90.76,43,187.25,4.08,5454,2.24,100.0,71,54.51,0
6.593,0.00,0.00,11.03,14.37,2.06,10.07,16,0.00,0.00,3.3,2.88,48,16.00,91.56,43,188.75,4.08,5502,2.34,100.0,71,54.51,0
6.693,0.00,0.00,11.03,14.31,2.05,10.08,16,0.00,0.00,3.3,2.90,48,16.00,90.79,43,187.62,4.08,5527,2.38,100.0,71,54.51,0
6.793,0.00,0.00,11.03,14.25,2.05,10.08,16,0.00,0.00,3.3,2.88,48,16.00,91.46,43,189.87,4.08,5568,2.40,100.0,71,54.51,0
6.887,0.00,0.00,11.03,14.15,2.03,10.11,16,0.00,0.00,3.3,2.94,48,16.00,91.39,43,188.37,4.08,5564,2.42,100.0,73,54.51,0
6.997,0.00,0.00,11.03,14.10,2.03,10.11,16,0.00,0.00,3.3,2.94,48,15.50,90.81,43,189.12,4.08,5601,2.42,100.0,73,54.51,0
7.091,0.00,0.00,11.03,13.98,2.01,10.13,16,0.00,-1.05,3.3,2.90,48,15.50,92.05,43,188.75,4.10,5677,2.49,100.0,73,54.51,0
7.199,0.00,0.00,11.03,13.98,2.01,10.16,16,0.00,-1.05,3.3,2.90,48,15.50,92.12,43,190.61,4.10,5682,2.46,100.0,73,54.51,0
7.298,0.00,0.00,11.03,13.85,2.00,10.17,16,0.00,-1.05,3.3,2.86,48,15.50,91.88,43,191.36,4.10,5742,2.57,100.0,76,54.51,0
7.398,0.00,0.00,11.03,13.75,1.98,12.17,16,0.00,-1.05,3.3,2.90,48,15.50,76.48,43,190.99,4.10,5782,2.57,79.2,76,44.71,0
7.493,0.00,0.00,11.03,13.27,1.95,10.19,16,0.00,-1.05,3.5,2.88,48,16.00,90.75,43,189.87,4.08,5827,0.60,68.2,76,30.98,0
7.595,0.00,0.00,11.03,12.65,1.93,16.19,16,0.00,-1.05,3.5,2.92,48,16.50,59.77,43,186.88,4.06,5836,0.68,48.2,76,24.71,0
7.703,0.00,0.00,11.03,9.75,1.55,0.00,16,0.00,0.00,4.5,2.98,48,21.00,27.61,43,143.63,3.72,5882,3.09,26.3,76,9.02,0
7.800,0.00,0.00,11.03,2.22,0.93,12.41,16,0.00,0.00,4.7,2.98,48,21.00,27.78,43,86.58,3.20,5919,4.70,22.7,78,4.31,0
7.898,0.00,0.00,15.73,-1.01,0.84,12.59,16,0.00,0.00,11.1,3.02,48,35.00,36.62,43,85.46,3.08,5868,4.91,20.8,78,3.53,0
8.003,0.00,0.00,11.83,-2.73,0.74,12.74,16,0.00,0.00,9.4,3.12,48,36.50,32.55,43,75.22,3.08,5868,1.47,14.9,78,1.57,0
8.107,0.00,0.00,11.25,-5.12,0.56,14.17,16,0.00,0.00,10.6,3.26,48,39.50,27.43,43,64.28,2.90,5846,-0.06,2.4,78,0.00,0
8.212,0.00,0.00,11.03,-8.08,0.30,14.54,16,0.00,0.00,20.7,3.36,48,42.50,16.17,43,32.03,2.38,5832,-0.06,0.0,78,0.00,0
8.311,0.00,0.00,11.03,-8.78,0.23,13.75,16,0.00,0.00,31.3,3.44,48,11.50,11.03,43,21.98,2.16,5742,2.01,0.0,80,0.00,0
8.410,0.00,0.78,11.14,-9.18,0.22,13.91,16,0.00,0.00,33.2,3.52,48,11.50,9.93,43,20.86,2.14,5818,2.26,0.0,80,0.00,0
8.507,0.00,0.78,11.83,-9.38,0.22,13.84,16,0.00,0.00,34.8,3.56,48,11.50,9.96,43,21.12,2.14,5836,2.63,0.0,80,0.00,0
8.608,0.00,0.78,11.83,-9.46,0.21,13.91,16,0.00,0.00,36.5,3.50,48,11.50,9.84,43,20.69,2.12,5764,2.78,0.0,80,0.00,0
8.713,0.00,0.78,12.17,-9.53,0.21,13.80,16,0.00,0.00,36.5,3.62,48,11.50,9.80,43,20.69,2.12,5742,2.86,0.0,80,0.00,0
8.814,0.00,1.56,12.52,-9.57,0.21,13.92,16,0.00,0.00,37.6,3.62,48,11.50,9.78,43,20.60,2.12,5729,3.06,0.0,80,0.00,0
8.910,0.00,1.56,12.63,-9.55,0.22,14.03,16,0.00,0.00,38.1,3.56,48,11.50,9.61,43,22.56,2.10,5630,2.90,0.0,80,0.00,0
9.013,0.00,2.34,13.78,-9.05,0.21,13.92,16,0.00,0.00,42.8,3.60,48,11.50,0.00,43,20.17,2.10,5630,2.59,0.0,80,0.00,0
9.122,0.00,2.34,25.50,-9.05,0.21,14.15,16,0.00,0.00,78.6,3.64,48,11.50,0.00,43,19.51,2.08,5588,2.67,0.0,80,0.00,0
9.222,0.00,2.34,25.15,-9.11,0.21,14.15,16,0.00,0.00,79.5,3.70,46,11.50,0.00,43,19.13,2.08,5588,2.96,0.0,80,0.00,0
9.324,0.00,3.12,24.58,-9.22,0.20,14.23,16,0.00,0.00,79.3,3.80,46,11.50,0.00,43,17.97,2.04,5547,3.23,0.0,80,0.00,0
9.422,0.00,3.12,24.23,-9.42,0.19,14.24,16,0.00,0.00,83.0,3.90,46,11.50,0.00,43,17.22,2.02,5486,3.40,0.0,80,0.00,0
9.524,0.00,3.12,24.46,-9.48,0.19,14.24,16,0.00,0.00,87.5,3.90,46,11.50,0.00,43,17.08,2.02,5478,3.60,0.0,80,0.00,0
9.623,0.00,3.12,24.35,-9.53,0.19,14.27,16,0.00,0.00,88.9,3.90,46,11.50,0.00,43,16.80,2.00,5442,3.75,0.0,80,0.00,0
9.724,0.00,3.91,24.23,-9.65,0.18,14.30,16,0.00,0.00,88.2,3.88,46,11.50,0.00,43,16.26,1.98,5364,3.81,0.0,77,0.00,0
9.821,0.00,3.91,24.12,-9.73,0.18,14.36,16,0.00,0.00,91.0,3.84,48,11.50,0.00,43,15.84,1.96,5338,3.98,0.0,77,0.00,0
9.922,0.00,3.91,24.23,-9.82,0.17,14.40,16,0.00,0.00,95.5,3.84,48,11.50,0.00,43,15.16,1.94,5349,4.23,0.0,77,0.00,0
10.022,0.00,4.69,23.89,-9.84,0.17,14.40,16,0.00,0.00,95.0,3.80,48,11.50,0.00,43,15.03,1.94,5300,4.39,0.0,77,0.00,0
10.129,0.00,4.69,24.12,-9.96,0.16,14.70,16,0.00,0.00,103.3,3.80,48,11.50,0.00,43,13.42,1.88,5241,4.66,0.0,76,0.00,0
10.229,0.00,4.69,24.92,-10.07,0.16,14.70,16,0.00,0.00,109.1,3.84,48,11.50,0.00,43,13.54,1.88,5165,4.81,0.0,76,0.00,0
10.331,0.00,4.69,24.35,-10.87,0.13,15.80,16,0.00,0.00,164.9,3.84,48,11.50,0.00,43,8.68,1.52,5112,5.72,0.0,76,0.00,0
10.433,0.00,5.47,24.12,-10.23,0.14,14.70,16,0.00,0.00,103.7,3.90,48,11.50,0.00,43,13.66,1.86,5098,5.43,0.0,76,0.00,0
10.530,0.00,5.47,24.92,-10.38,0.14,14.70,16,0.00,0.00,125.6,3.92,48,11.50,0.00,43,11.29,1.78,5064,5.70,0.0,76,0.00,0
10.628,0.00,5.47,23.77,-10.27,0.15,14.70,16,0.00,0.00,106.3,4.00,48,11.50,0.00,43,12.90,1.86,4957,5.72,0.0,73,0.00,0
10.734,0.00,6.25,24.35,-10.04,0.17,14.70,16,0.00,0.00,99.3,4.02,48,11.50,0.00,43,13.95,1.90,4798,5.92,0.0,73,0.00,0
10.832,0.00,6.25,24.46,-9.82,0.18,14.70,16,0.00,0.00,101.4,4.00,48,11.50,0.00,43,13.83,1.88,4593,5.92,0.0,73,0.00,0
10.932,0.00,6.25,24.23,-9.75,0.17,14.70,16,0.00,0.00,106.8,3.90,48,11.50,0.00,43,12.90,1.84,4475,5.90,0.0,73,0.00,0
11.035,0.00,6.25,24.81,-9.75,0.17,14.70,16,0.00,0.00,114.1,3.86,48,11.50,0.00,43,11.92,1.82,4240,5.99,0.0,73,0.00,0
11.136,0.00,6.25,24.69,-9.75,0.17,14.70,16,0.00,0.00,119.5,3.82,48,11.50,0.00,43,11.34,1.78,4102,6.01,0.0,71,0.00,0
11.236,0.00,7.03,24.69,-9.77,0.17,14.70,16,0.00,0.00,121.1,3.82,48,11.50,0.00,43,10.49,1.74,3926,6.05,0.0,71,0.00,0
11.334,0.00,7.03,24.58,-9.82,0.16,14.70,16,0.00,0.00,137.6,3.82,48,11.50,0.00,43,9.80,1.70,3769,6.13,0.0,71,0.00,0
11.434,0.00,6.25,24.46,-9.65,0.17,14.70,16,0.00,0.00,135.7,3.90,48,11.50,0.00,43,9.70,1.70,3378,6.05,0.0,71,0.00,0
11.542,0.00,6.25,24.12,-9.40,0.17,14.70,16,0.00,0.00,139.0,3.92,48,11.50,0.00,43,9.53,1.68,3299,6.01,0.0,68,0.00,0
11.635,0.00,6.25,24.12,-9.63,0.15,14.70,16,0.00,0.00,153.1,3.92,48,11.50,0.00,43,7.54,1.58,3324,6.15,0.0,68,0.00,0
11.735,0.00,5.47,24.58,-9.77,0.14,14.70,16,0.00,0.00,175.5,3.94,48,11.50,0.00,43,7.42,1.56,3318,6.34,0.0,68,0.00,0
11.843,0.00,5.47,24.46,-9.88,0.13,14.70,16,0.00,0.00,190.3,3.92,48,11.50,0.00,43,6.81,1.52,3302,6.38,0.0,68,0.00,0
11.944,0.00,5.47,24.35,-9.94,0.12,14.70,16,0.00,0.00,194.8,3.86,46,11.50,0.00,43,6.56,1.52,3262,6.48,0.0,68,0.00,0
12.043,0.00,5.47,24.12,-9.96,0.12,14.70,16,0.00,0.00,191.7,3.88,46,11.50,0.00,43,6.45,1.50,3223,6.50,0.0,65,0.00,0
12.138,0.00,5.47,24.81,-9.96,0.12,14.70,16,0.00,0.00,194.5,3.88,46,11.50,0.00,43,6.45,1.50,3187,6.48,0.0,65,0.00,0
12.238,0.00,4.69,24.81,-9.96,0.12,14.70,16,0.00,0.00,191.0,3.84,46,11.50,0.00,43,6.48,1.50,3201,6.48,0.0,65,0.00,0
12.340,0.00,4.69,24.35,-9.94,0.12,14.70,16,0.00,0.00,191.0,3.84,46,11.50,0.00,43,6.45,1.50,3172,6.46,0.0,65,0.00,0
12.444,0.00,4.69,24.46,-9.92,0.12,14.70,16,0.00,0.00,192.6,3.84,46,11.50,0.00,43,6.45,1.50,3139,6.46,0.0,65,0.00,0
12.549,0.00,3.12,24.23,-9.90,0.12,14.70,16,0.00,0.00,187.0,3.82,46,11.50,0.00,43,6.34,1.50,3112,6.40,0.0,63,0.00,0
12.652,0.00,3.12,24.58,-9.86,0.12,14.70,16,0.00,0.00,188.4,3.88,48,11.50,0.00,43,6.41,1.50,3102,6.44,0.0,63,0.00,0
12.746,0.00,3.12,24.69,-9.86,0.12,14.70,16,0.00,0.00,190.5,3.86,48,11.50,0.00,43,6.37,1.50,3098,6.40,0.0,63,0.00,0
12.846,0.00,3.12,24.35,-9.86,0.12,14.70,16,0.00,0.00,187.7,3.84,48,11.50,0.00,43,6.37,1.50,3121,6.40,0.0,63,0.00,0
12.953,0.00,3.12,24.35,-9.84,0.12,14.70,16,0.00,0.00,187.7,3.74,48,11.50,0.00,43,6.37,1.50,3091,6.40,0.0,62,0.00,0
13.053,0.00,3.12,24.46,-9.86,0.12,14.70,16,0.00,0.00,182.1,3.66,48,11.50,0.00,43,6.41,1.50,3107,6.42,0.0,62,0.00,0
13.153,0.00,3.12,24.58,-9.86,0.12,14.70,16,0.00,0.00,181.6,3.54,48,11.50,0.00,43,6.37,1.50,3099,6.42,0.0,62,0.00,0
13.254,0.00,3.12,24.00,-9.88,0.12,14.70,16,0.00,0.00,179.7,3.56,48,11.50,0.00,43,6.37,1.50,3074,6.44,0.0,62,0.00,0
13.353,0.00,3.12,24.23,-9.88,0.12,14.70,16,0.00,0.00,179.9,3.60,48,11.50,0.00,43,6.45,1.50,3090,6.46,0.0,62,0.00,0
13.453,0.00,3.12,24.35,-9.90,0.12,14.70,16,0.00,0.00,181.4,3.66,48,11.50,0.00,45,6.34,1.50,3078,6.44,0.0,61,0.00,0
13.557,0.00,3.12,24.00,-9.92,0.12,14.70,16,0.00,0.00,179.5,3.62,48,11.50,0.00,45,6.37,1.50,3076,6.48,0.0,61,0.00,0
13.656,0.00,3.12,24.35,-9.92,0.12,14.70,16,0.00,0.00,180.4,3.60,48,11.50,0.00,45,6.30,1.50,3070,6.48,0.0,61,0.00,0
13.756,0.00,3.12,24.35,-9.94,0.12,14.70,16,0.00,0.00,181.8,3.68,48,11.50,0.00,45,6.26,1.50,3058,6.50,0.0,61,0.00,0
13.850,0.00,3.12,24.23,-9.94,0.12,14.70,16,0.00,0.00,181.6,3.68,46,11.50,0.00,45,6.37,1.50,3055,6.48,0.0,61,0.00,0
13.958,0.00,3.12,24.12,-9.92,0.12,14.70,16,0.00,0.00,178.8,3.74,46,11.50,0.00,45,6.30,1.50,3050,6.50,0.0,60,0.00,0
14.053,0.00,3.12,24.12,-9.94,0.12,14.70,16,0.00,0.00,180.9,3.72,46,11.50,0.00,45,6.30,1.50,3034,6.52,0.0,60,0.00,0
14.157,0.00,3.12,24.46,-9.94,0.12,14.70,16,0.00,0.00,182.5,3.64,48,11.50,0.00,45,6.26,1.50,3034,6.54,0.0,60,0.00,0
14.262,0.00,3.12,24.58,-9.96,0.12,14.70,16,0.00,0.00,182.3,3.56,48,11.50,0.00,45,6.30,1.50,3004,6.52,0.0,60,0.00,0
