Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,6.25,0.00,14.70,-7.68,0.30,14.25,12,0.00,0.00,0.0,3.34,32,12.50,2.31,39,5.46,1.44,1083,7.27,0.0,0,0.00,0
0.055,6.25,0.00,14.70,-7.66,0.30,14.25,12,0.00,0.00,0.0,3.36,32,12.00,2.32,39,5.53,1.44,1085,7.25,0.0,0,0.00,0
0.150,6.25,0.00,14.81,-7.62,0.30,14.21,12,0.00,0.00,0.0,3.36,32,14.00,2.28,39,5.53,1.44,1070,7.21,0.0,0,0.00,0
0.257,6.25,0.00,14.81,-7.60,0.31,14.21,12,0.00,0.00,0.0,3.34,32,13.00,2.30,39,5.53,1.44,1076,7.19,0.0,0,0.00,0
0.356,6.25,0.00,14.70,-7.60,0.31,14.21,12,0.00,0.00,0.0,3.34,32,10.50,2.34,39,5.53,1.44,1098,7.19,0.0,0,0.00,0
0.456,6.25,0.00,14.70,-7.62,0.30,14.25,12,0.00,0.00,0.0,3.36,32,9.50,2.36,39,5.49,1.44,1108,7.25,0.0,0,0.00,0
0.575,6.25,0.00,14.70,-7.70,0.30,14.25,12,0.00,0.00,0.0,3.36,32,11.50,2.33,39,5.33,1.44,1094,7.29,0.0,0,0.00,0
0.653,6.25,0.00,14.59,-7.72,0.30,14.25,12,0.00,0.00,0.0,3.36,32,11.50,2.33,39,5.33,1.44,1094,7.31,0.0,0,0.00,0
0.765,6.25,0.00,14.59,-7.68,0.30,14.25,12,0.00,0.00,0.0,3.36,32,10.50,2.35,39,5.36,1.44,1102,7.27,0.0,0,0.00,0
0.853,6.25,0.00,14.59,-7.66,0.29,14.25,12,0.00,0.00,0.0,3.36,32,11.50,2.33,39,5.24,1.42,1086,7.25,0.0,0,0.00,0
0.952,6.25,0.00,14.59,-7.68,0.29,14.25,12,0.00,0.00,0.0,3.36,32,13.50,2.30,39,5.20,1.42,1076,7.27,0.0,0,0.00,0
1.056,6.25,0.00,14.59,-7.68,0.29,14.25,12,0.00,0.00,0.0,3.20,32,11.00,2.35,39,5.24,1.42,1100,7.27,0.0,0,0.00,0
1.160,6.25,0.00,14.70,-7.72,0.29,14.41,12,0.00,0.00,0.0,3.32,32,13.50,2.29,39,5.14,1.40,1075,7.31,0.0,0,0.00,0
1.255,6.25,0.00,14.81,-7.75,0.29,14.41,12,0.00,0.00,0.0,3.34,34,12.50,2.27,39,5.14,1.42,1066,7.33,0.0,0,0.00,0
1.356,7.03,0.00,14.93,-7.75,0.29,14.36,12,0.00,0.00,0.0,3.34,32,13.00,2.29,39,5.27,1.42,1076,7.35,0.0,0,0.00,0
1.456,7.03,0.00,14.93,-7.72,0.29,14.36,12,0.00,0.00,0.0,3.34,32,12.50,2.31,39,5.30,1.42,1080,7.31,0.0,0,0.00,0
1.561,7.03,0.00,14.93,-7.70,0.29,14.36,12,0.00,0.00,0.0,3.30,32,14.00,2.28,39,5.30,1.42,1068,7.27,0.0,0,0.00,0
1.661,7.03,0.00,14.93,-7.68,0.30,14.36,12,0.00,0.00,0.0,3.32,32,13.00,2.29,39,5.36,1.44,1071,7.27,0.0,0,0.00,0
1.761,7.03,0.00,14.93,-7.68,0.30,14.36,12,0.00,0.00,0.0,3.32,32,12.50,2.30,39,5.33,1.42,1077,7.25,0.0,0,0.00,0
1.866,7.03,0.00,14.93,-7.66,0.30,14.36,12,0.00,0.00,0.0,3.34,32,11.50,2.31,39,5.27,1.44,1083,7.25,0.0,0,0.00,0
1.965,7.03,0.00,14.81,-7.64,0.30,14.36,12,0.00,0.00,0.0,3.32,32,12.50,2.30,39,5.36,1.44,1075,7.23,0.0,0,0.00,0
2.066,7.81,0.00,14.81,-7.62,0.30,14.36,12,0.00,0.00,0.0,3.34,32,13.50,2.29,39,5.49,1.44,1073,7.21,0.0,0,0.00,0
2.161,7.81,0.00,14.93,-7.58,0.30,14.32,12,0.00,0.00,0.0,3.32,32,13.00,2.28,39,5.59,1.46,1078,7.17,0.0,0,0.00,0
2.262,7.81,0.00,15.04,-7.58,0.31,14.32,12,0.00,0.00,0.0,3.32,32,11.50,2.28,39,5.62,1.44,1068,7.17,0.0,0,0.00,0
2.367,7.81,0.00,14.93,-7.46,0.31,14.32,12,0.00,0.00,0.0,3.34,32,14.00,2.25,39,6.09,1.60,1062,7.00,5.1,0,0.00,0
2.466,7.81,0.00,14.93,-5.78,0.40,8.07,12,0.00,0.00,0.0,3.34,32,26.00,4.96,39,12.19,1.86,1108,5.38,5.5,0,0.00,0
2.560,3.12,0.00,14.70,-4.72,0.51,10.20,12,0.00,0.00,0.0,3.34,32,26.00,6.23,39,13.54,1.88,1269,4.04,5.5,0,0.00,0
2.666,-12.50,0.00,11.48,-4.20,0.55,12.64,12,0.00,0.00,0.0,3.32,32,29.00,4.82,39,13.36,1.88,1413,3.79,5.5,0,0.00,0
