Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,0.00,4.69,24.23,-10.04,0.12,14.70,16,0.00,0.00,91.0,3.62,54,11.50,0.00,45,6.08,1.48,2970,6.63,0.0,30,0.00,0
0.078,0.00,4.69,23.89,-10.02,0.12,14.70,16,0.00,0.00,92.2,3.76,54,11.50,0.00,45,6.08,1.48,2981,6.63,0.0,30,0.00,0
0.188,0.00,4.69,23.89,-9.98,0.12,14.70,16,0.00,0.00,90.8,3.62,54,11.50,0.00,45,6.08,1.48,2920,6.59,0.0,30,0.00,0
0.280,0.00,4.69,23.89,-9.96,0.12,14.70,16,0.00,0.00,90.1,3.74,54,11.50,0.00,45,6.01,1.48,2896,6.59,0.0,29,0.00,0
0.386,0.00,4.69,23.77,-10.00,0.12,14.70,16,0.00,0.00,89.6,3.76,54,11.50,0.00,45,5.97,1.48,2864,6.65,0.0,29,0.00,0
0.481,0.00,4.69,24.00,-10.04,0.13,14.70,16,0.00,0.00,91.5,3.82,54,11.50,0.00,45,5.94,1.46,2840,6.69,0.0,29,0.00,0
0.604,0.00,4.69,23.89,-10.07,0.13,14.70,16,0.00,0.00,92.0,3.84,54,11.50,0.00,45,5.85,1.46,2778,6.83,0.0,29,0.00,0
0.707,0.00,4.69,23.77,-10.11,0.13,14.70,16,0.00,0.00,93.6,3.82,54,11.50,0.00,45,5.75,1.46,2741,7.25,0.0,29,0.00,0
0.789,0.00,4.69,24.12,-10.11,0.13,14.70,16,0.00,0.00,92.4,3.84,54,11.50,0.00,45,5.75,1.46,2674,7.41,0.0,29,0.00,0
0.888,0.00,4.69,23.77,-10.11,0.13,14.70,16,0.00,0.00,92.2,3.82,54,11.50,0.00,45,5.72,1.46,2640,7.77,0.0,29,0.00,0
0.984,0.00,4.69,23.77,-10.13,0.13,14.70,16,0.00,0.00,91.5,3.88,54,11.50,0.00,45,5.75,1.46,2581,7.87,0.0,29,0.00,0
1.088,0.00,4.69,24.12,-10.09,0.13,14.70,16,0.00,0.00,93.9,3.84,54,11.50,0.00,45,5.69,1.46,2578,7.79,0.0,29,0.00,0
1.183,0.00,4.69,24.12,-10.11,0.13,14.70,16,0.00,0.00,94.6,3.74,54,11.50,0.00,45,5.65,1.44,2568,7.89,0.0,27,0.00,0
1.288,0.00,4.69,24.00,-10.11,0.13,14.70,16,0.00,0.00,88.0,3.72,54,11.50,0.00,45,5.62,1.44,2534,8.02,0.0,27,0.00,0
1.389,0.00,4.69,23.77,-10.13,0.13,14.70,16,0.00,0.00,88.4,3.68,54,11.50,0.00,45,5.62,1.44,2516,8.06,0.0,27,0.00,0
1.489,0.00,4.69,23.77,-10.11,0.13,14.70,16,0.00,0.00,87.3,3.62,54,11.50,0.00,45,5.62,1.44,2522,8.06,0.0,27,0.00,0
1.590,0.00,4.69,24.12,-10.11,0.13,14.70,16,0.00,0.00,88.9,3.60,54,11.50,0.00,45,5.59,1.44,2492,8.16,0.0,27,0.00,0
1.690,0.00,4.69,23.77,-10.11,0.13,14.70,16,0.00,0.00,85.6,3.52,54,11.50,0.00,45,5.59,1.44,2489,8.18,0.0,26,0.00,0
1.790,0.00,4.69,24.00,-10.11,0.14,14.70,16,0.00,0.00,86.8,3.58,54,11.50,0.00,45,5.59,1.44,2463,8.24,0.0,26,0.00,0
1.895,0.00,4.69,23.66,-10.11,0.14,14.70,16,0.00,0.00,84.7,3.70,54,12.00,0.00,45,6.15,1.50,2463,8.18,1.6,26,0.00,0
1.996,0.00,4.69,24.00,-9.86,0.16,14.69,16,0.00,0.00,71.0,3.66,54,15.50,3.14,45,6.84,1.54,2457,8.20,2.0,26,0.00,0
2.094,0.00,4.69,23.89,-9.65,0.17,14.69,16,0.00,0.00,66.6,3.68,54,23.00,3.65,45,7.74,1.60,2448,7.79,2.7,26,0.00,0
2.191,0.00,4.69,23.77,-9.63,0.19,14.68,16,0.00,0.00,55.5,3.72,54,26.00,3.63,45,8.03,1.62,2431,8.26,3.9,24,0.00,0
2.292,0.00,4.69,23.77,-9.42,0.21,14.67,16,0.00,0.00,48.2,3.64,54,26.00,4.14,45,9.00,1.66,2426,7.85,3.9,24,0.00,0
2.392,0.00,4.69,19.87,-9.26,0.22,14.67,16,0.00,0.00,40.5,3.64,54,26.00,4.10,45,9.22,1.68,2402,7.83,4.3,24,0.00,0
