Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
3.274,-3.12,8.59,15.39,-7.97,0.23,14.69,16,0.00,0.00,151.5,3.44,43,11.50,1.23,46,2.75,1.20,720,7.56,0.0,35,0.00,0
3.374,-3.12,8.59,15.39,-7.97,0.23,14.69,16,0.00,0.00,157.1,3.46,43,12.00,1.22,48,2.69,1.18,718,7.56,0.0,35,0.00,0
3.475,-3.12,8.59,15.39,-8.02,0.23,14.69,16,0.00,0.00,161.4,3.46,43,11.50,1.23,48,2.71,1.20,722,7.62,0.0,35,0.00,0
3.575,-3.12,8.59,15.39,-8.04,0.23,14.69,16,0.00,0.00,158.8,3.46,43,10.50,1.25,48,2.66,1.16,731,7.70,0.0,35,0.00,0
3.681,-3.12,8.59,15.39,-8.12,0.22,14.69,16,0.00,0.00,161.4,3.48,43,9.50,1.27,48,2.59,1.16,743,7.72,0.0,35,0.00,0
3.780,-3.12,8.59,15.16,-8.20,0.22,14.69,16,0.00,0.00,162.5,3.48,43,11.50,1.24,48,2.56,1.16,727,7.81,0.0,35,0.00,0
3.875,-3.12,8.59,15.04,-8.20,0.22,14.69,16,0.00,0.00,159.5,3.48,43,11.50,1.08,48,2.59,1.16,726,7.79,0.0,35,0.00,0
3.975,-2.34,8.59,15.16,-8.24,0.22,14.69,16,0.00,0.00,160.2,3.48,43,11.00,1.25,48,2.66,1.18,721,7.83,0.0,35,0.00,0
4.075,-2.34,8.59,15.04,-8.22,0.22,14.69,16,0.00,0.00,155.9,3.46,43,13.00,1.22,48,2.65,1.18,712,7.81,0.0,35,0.00,0
4.177,-2.34,8.59,15.04,-8.20,0.22,14.69,16,0.00,0.00,149.8,3.44,43,13.50,1.21,48,2.71,1.18,706,7.77,0.0,35,0.00,0
4.276,-2.34,8.59,15.16,-8.14,0.22,14.69,16,0.00,0.00,148.7,3.42,43,14.00,1.20,48,2.73,1.20,702,7.73,0.0,35,0.00,0
4.386,-2.34,8.59,15.04,-8.08,0.23,14.69,16,0.00,0.00,147.5,3.44,43,13.50,1.20,48,2.79,1.22,705,7.66,0.0,35,0.00,0
4.480,-2.34,8.59,15.04,-8.04,0.23,14.69,16,0.00,0.00,147.7,3.44,43,13.00,1.21,48,2.77,1.18,708,7.64,0.0,35,0.00,0
4.581,-2.34,8.59,15.04,-8.01,0.23,14.69,16,0.00,0.00,150.3,3.44,43,12.50,1.24,48,2.75,1.18,725,7.60,0.0,35,0.00,0
4.686,-2.34,8.59,15.16,-8.01,0.23,14.69,16,0.00,0.00,149.1,3.44,43,11.00,1.23,48,2.79,1.20,722,7.60,0.0,35,0.00,0
4.787,-2.34,8.59,15.16,-8.06,0.23,14.69,16,0.00,0.00,151.2,3.48,43,9.50,1.26,48,2.71,1.16,740,7.66,0.0,35,0.00,0
4.887,-2.34,8.59,15.16,-8.10,0.22,14.69,16,0.00,0.00,156.4,3.50,43,9.50,1.26,48,2.66,1.20,738,7.70,0.0,35,0.00,0
4.989,-2.34,8.59,15.16,-8.16,0.22,14.69,16,0.00,0.00,156.4,3.50,43,10.50,1.25,48,2.66,1.18,734,7.75,0.0,35,0.00,0
5.090,-2.34,8.59,15.04,-8.18,0.22,14.69,16,0.00,0.00,152.7,3.50,43,10.50,1.26,48,2.66,1.20,736,7.79,0.0,35,0.00,0
5.190,-2.34,8.59,15.04,-8.22,0.22,14.69,16,0.00,0.00,152.7,3.46,43,10.50,1.25,48,2.66,1.20,732,7.81,0.0,35,0.00,0
5.285,-2.34,8.59,14.93,-8.22,0.22,14.69,16,0.00,0.00,151.5,3.46,43,11.50,1.24,48,2.66,1.16,726,7.81,0.0,35,0.00,0
5.389,-2.34,8.59,14.93,-8.16,0.22,14.69,16,0.00,0.00,148.7,3.42,43,12.00,1.23,48,2.69,1.18,720,7.75,0.0,35,0.00,0
5.490,-2.34,8.59,14.81,-8.20,0.22,14.69,16,0.00,0.00,147.5,3.42,43,11.50,1.24,48,2.66,1.20,722,7.77,0.0,34,0.00,0
5.584,-2.34,8.59,14.81,-8.16,0.22,14.69,16,0.00,0.00,151.0,3.42,43,11.50,1.24,48,2.62,1.16,724,7.75,0.0,34,0.00,0
5.684,-1.56,8.59,14.93,-8.18,0.22,14.69,16,0.00,0.00,148.7,3.44,43,12.00,1.23,48,2.62,1.16,711,7.75,0.0,34,0.00,0
5.795,-1.56,8.59,14.93,-8.20,0.22,14.69,16,0.00,0.00,151.0,3.46,43,13.00,1.21,48,2.62,1.18,712,7.79,0.0,34,0.00,0
5.887,-1.56,8.59,14.93,-8.16,0.22,14.69,16,0.00,0.00,148.7,3.46,43,13.00,1.21,48,2.66,1.18,710,7.75,0.0,34,0.00,0
5.991,-1.56,8.59,14.93,-8.16,0.22,14.69,16,0.00,0.00,145.8,3.46,43,13.00,1.21,48,2.71,1.20,710,7.75,0.0,34,0.00,0
6.094,-1.56,8.59,14.93,-8.12,0.23,14.69,16,0.00,0.00,142.3,3.48,43,12.50,1.23,48,2.73,1.20,720,7.72,0.0,34,0.00,0
6.194,-1.56,8.59,14.93,-8.08,0.23,14.69,16,0.00,0.00,139.2,3.48,43,11.50,1.22,48,2.79,1.18,717,7.68,0.0,34,0.00,0
6.294,-1.56,8.59,15.04,-8.06,0.23,14.69,16,0.00,0.00,142.3,3.48,43,12.00,1.22,48,2.79,1.18,714,7.66,0.0,34,0.00,0
6.395,-1.56,8.59,14.93,-8.04,0.23,14.69,16,0.00,0.00,139.2,3.46,43,11.00,1.24,48,2.79,1.20,726,7.64,0.0,34,0.00,0
6.489,-1.56,8.59,15.04,-8.06,0.23,14.69,16,0.00,0.00,142.3,3.46,43,11.50,1.23,48,2.73,1.16,722,7.66,0.0,34,0.00,0
6.596,-1.56,8.59,15.04,-8.10,0.23,14.69,16,0.00,0.00,144.4,3.46,43,11.50,1.23,48,2.71,1.20,720,7.72,0.0,34,0.00,0
6.696,-1.56,8.59,14.93,-8.10,0.22,14.69,16,0.00,0.00,143.2,3.42,43,10.00,1.25,48,2.71,1.18,735,7.70,0.0,34,0.00,0
6.791,-1.56,8.59,15.04,-8.16,0.22,14.70,16,0.00,0.00,147.0,3.38,43,9.50,1.26,48,2.66,1.18,739,7.75,0.0,34,0.00,0
6.893,-1.56,8.59,14.93,-8.20,0.22,14.70,16,0.00,0.00,148.2,3.44,43,11.00,1.24,48,2.62,1.20,727,7.79,0.0,34,0.00,0
6.993,-1.56,8.59,14.93,-8.22,0.22,14.70,16,0.00,0.00,146.1,3.36,43,11.50,1.24,48,2.66,1.18,730,7.81,0.0,34,0.00,0
7.095,-1.56,8.59,14.93,-8.22,0.22,14.70,16,0.00,0.00,144.9,3.48,43,13.00,1.22,48,2.66,1.18,712,7.81,0.0,34,0.00,0
7.194,-1.56,8.59,14.81,-8.20,0.22,14.70,16,0.00,0.00,145.4,3.48,43,14.00,1.20,48,2.66,1.20,701,7.75,0.0,34,0.00,0
7.294,-1.56,8.59,14.81,-8.16,0.22,14.70,16,0.00,0.00,146.1,3.48,43,13.00,1.21,48,2.66,1.18,712,7.75,0.0,34,0.00,0
7.399,-1.56,8.59,14.81,-8.10,0.23,14.70,16,0.00,0.00,142.3,3.52,43,13.00,1.22,48,2.66,1.16,713,7.70,0.0,33,0.00,0
7.498,-1.56,8.59,14.81,-8.12,0.23,14.69,16,0.00,0.00,139.5,3.62,43,13.00,1.21,48,2.71,1.20,706,7.72,0.0,33,0.00,0
7.597,-1.56,8.59,14.81,-8.06,0.23,14.69,16,0.00,0.00,139.5,3.62,43,15.00,1.18,48,2.73,1.20,692,7.66,0.0,33,0.00,0
7.702,-1.56,8.59,14.81,-7.99,0.23,14.69,16,0.00,0.00,136.4,3.64,43,13.50,1.19,48,2.77,1.18,696,7.58,0.0,33,0.00,0
7.801,-1.56,8.59,14.81,-7.97,0.23,14.69,16,0.00,0.00,135.5,3.70,43,13.00,1.19,48,2.83,1.20,699,7.52,0.0,33,0.00,0
7.903,-1.56,8.59,14.93,-7.89,0.24,14.69,16,0.00,0.00,130.8,3.72,43,13.00,1.20,48,2.86,1.22,701,7.46,0.0,32,0.00,0
8.004,-1.56,8.59,14.93,-7.87,0.24,14.69,16,0.00,0.00,130.3,3.72,43,11.50,1.22,48,2.87,1.20,715,7.46,0.0,32,0.00,0
8.098,-1.56,8.59,15.04,-7.87,0.24,14.69,16,0.00,0.00,133.1,3.70,43,11.50,1.22,48,2.83,1.20,714,7.48,0.0,32,0.00,0
8.198,-0.78,8.59,15.04,-7.91,0.24,14.69,16,0.00,0.00,135.0,3.74,43,10.00,1.24,48,2.77,1.20,728,7.50,0.0,32,0.00,0
8.303,-0.78,8.59,15.04,-7.99,0.23,14.69,16,0.00,0.00,137.1,3.70,43,9.50,1.25,48,2.75,1.18,734,7.60,0.0,32,0.00,0
8.404,-0.78,8.59,14.93,-8.01,0.23,14.69,16,0.00,0.00,135.2,3.70,43,11.00,1.23,48,2.66,1.18,722,7.60,0.0,31,0.00,0
8.501,-0.78,8.59,15.04,-8.06,0.23,14.70,16,0.00,0.00,136.2,3.74,43,10.00,1.25,48,2.66,1.20,727,7.66,0.0,31,0.00,0
8.604,-0.78,8.59,14.93,-8.10,0.23,14.70,16,0.00,0.00,133.6,3.72,43,10.50,1.24,48,2.69,1.16,727,7.72,0.0,31,0.00,0
8.704,-0.78,8.59,14.93,-8.10,0.23,14.70,16,0.00,0.00,132.7,3.70,43,11.50,1.23,48,2.71,1.18,708,7.70,0.0,31,0.00,0
8.804,-0.78,8.59,14.81,-8.12,0.23,14.70,16,0.00,0.00,130.8,3.68,43,12.50,1.21,48,2.73,1.20,710,7.72,0.0,29,0.00,0
8.908,-0.78,8.59,14.81,-8.06,0.23,14.70,16,0.00,0.00,121.1,3.72,43,13.00,1.19,48,2.79,1.20,697,7.64,0.0,29,0.00,0
9.008,-0.78,8.59,14.81,-8.01,0.23,14.69,16,0.00,0.00,119.3,3.74,43,13.50,1.19,48,2.81,1.22,698,7.60,0.0,29,0.00,0
9.104,-0.78,8.59,14.81,-7.95,0.24,14.69,16,0.00,0.00,116.9,3.72,43,13.00,1.21,48,2.87,1.22,710,7.50,0.0,29,0.00,0
9.209,-0.78,8.59,14.93,-7.91,0.24,14.69,16,0.00,0.00,116.2,3.70,43,12.50,1.20,48,2.91,1.20,704,7.50,0.0,29,0.00,0
9.304,-0.78,8.59,15.04,-7.89,0.24,14.69,16,0.00,0.00,109.6,3.64,43,11.50,1.21,48,2.87,1.18,711,7.50,0.0,27,0.00,0
9.404,-0.78,8.59,15.04,-7.89,0.24,14.69,16,0.00,0.00,111.0,3.70,43,11.50,1.21,48,2.87,1.22,710,7.46,0.0,27,0.00,0
9.505,-0.78,8.59,15.16,-7.87,0.24,14.69,16,0.00,0.00,112.4,3.64,43,11.50,1.21,48,2.87,1.22,710,7.46,0.0,27,0.00,0
9.606,-0.78,8.59,15.04,-7.87,0.24,14.69,16,0.00,0.00,109.6,3.58,43,12.50,1.20,48,2.91,1.22,705,7.46,0.0,27,0.00,0
9.706,-0.78,8.59,15.04,-7.87,0.24,14.69,16,0.00,0.00,107.7,3.52,43,10.50,1.23,48,2.96,1.22,722,7.43,0.0,27,0.00,0
9.810,-0.78,8.59,14.93,-7.85,0.24,14.69,16,0.00,0.00,98.8,3.54,43,10.50,1.26,48,2.91,1.20,736,7.46,0.0,25,0.00,0
9.911,-0.78,8.59,14.93,-7.87,0.24,14.69,16,0.00,0.00,103.0,3.48,43,9.50,1.25,48,2.79,1.18,733,7.48,0.0,25,0.00,0
10.011,-0.78,8.59,14.93,-7.99,0.24,14.70,16,0.00,0.00,104.7,3.48,43,9.00,1.26,48,2.77,1.20,735,7.58,0.0,25,0.00,0
10.112,-0.78,8.59,14.81,-7.99,0.23,14.70,16,0.00,0.00,103.7,3.52,43,10.50,1.25,48,2.75,1.18,735,7.64,0.0,25,0.00,0
10.213,-0.78,8.59,14.81,-8.04,0.23,14.70,16,0.00,0.00,102.3,3.50,43,10.00,1.25,48,2.77,1.18,744,7.64,0.0,24,0.00,0
10.311,-0.78,8.59,14.70,-8.06,0.23,14.70,16,0.00,0.00,99.7,3.50,43,8.50,1.28,48,2.77,1.18,749,7.66,0.0,24,0.00,0
10.416,-0.78,8.59,14.70,-8.01,0.23,14.70,16,0.00,0.00,101.8,3.46,43,9.50,1.28,48,2.66,1.16,748,7.64,0.0,24,0.00,0
10.516,-0.78,8.59,14.70,-8.06,0.22,14.70,16,0.00,0.00,104.2,3.50,43,9.50,1.27,48,2.65,1.18,742,7.66,0.0,24,0.00,0
10.615,-0.78,8.59,14.59,-8.10,0.22,14.71,16,0.00,0.00,105.8,3.52,43,10.50,1.27,48,2.60,1.16,744,7.70,0.0,24,0.00,0
10.709,-0.78,8.59,14.70,-8.12,0.22,14.71,16,0.00,0.00,100.7,3.50,43,10.00,1.27,48,2.60,1.18,744,7.72,0.0,23,0.00,0
10.814,-0.78,8.59,14.70,-8.22,0.21,14.71,16,0.00,0.00,102.3,3.44,43,10.50,1.26,48,2.59,1.16,737,7.81,0.0,23,0.00,0
10.914,-0.78,8.59,14.81,-8.20,0.21,14.71,16,0.00,0.00,101.6,3.46,43,10.50,1.11,48,2.60,1.18,742,7.81,0.0,23,0.00,0
11.015,-0.78,8.59,14.93,-8.22,0.21,14.71,16,0.00,0.00,102.3,3.44,43,10.50,1.11,48,2.62,1.18,742,7.81,0.0,23,0.00,0
11.115,0.00,8.59,15.16,-8.26,0.21,14.71,16,0.00,0.00,103.0,3.44,43,10.50,1.26,48,2.62,1.18,741,7.85,0.0,23,0.00,0
11.215,0.00,8.59,15.16,-8.26,0.21,14.71,16,0.00,0.00,104.2,3.44,43,13.00,1.23,48,2.59,1.20,722,7.85,0.0,23,0.00,0
11.311,0.00,8.59,15.16,-8.30,0.21,14.71,16,0.00,0.00,103.0,3.48,43,13.00,1.23,48,2.62,1.16,720,7.87,0.0,23,0.00,0
11.415,0.00,8.59,15.16,-8.26,0.22,14.70,16,0.00,0.00,97.6,3.44,43,10.50,1.22,48,2.77,1.28,716,7.85,4.3,23,0.00,0
11.520,0.00,8.59,15.16,-7.04,0.27,11.05,16,0.00,0.00,67.3,3.48,43,11.50,1.36,48,4.92,1.60,729,6.01,0.0,23,0.00,0
11.615,0.78,8.59,15.16,-6.36,0.34,12.24,16,0.00,0.00,51.5,3.44,43,8.00,2.25,48,5.24,1.36,812,5.88,0.0,22,0.00,0
11.715,0.78,8.59,15.16,-6.56,0.32,15.48,16,0.00,0.00,64.7,3.42,43,7.00,1.90,48,3.83,1.28,940,6.48,0.0,22,0.00,0
11.820,0.00,8.59,14.24,-7.19,0.29,15.72,16,0.00,0.00,68.4,3.46,43,4.50,1.89,48,3.55,1.26,982,6.79,0.0,22,0.00,0
11.921,-2.34,8.59,12.63,-7.79,0.26,16.04,16,0.00,0.00,70.3,3.46,43,4.00,1.75,48,2.75,1.18,1028,7.56,0.0,22,0.00,0
12.022,-2.34,8.59,12.63,-8.41,0.22,15.65,16,0.00,0.00,81.4,3.42,43,3.50,1.53,48,2.69,1.22,1025,7.91,0.0,22,0.00,0
12.125,-2.34,8.59,12.86,-8.53,0.21,14.71,16,0.00,0.00,66.8,3.44,43,3.50,1.45,48,3.53,1.28,972,8.12,1.6,22,0.00,0
12.216,-2.34,8.59,13.55,-8.43,0.22,13.14,16,0.00,0.00,51.0,3.44,43,2.50,1.84,48,4.60,1.46,956,8.02,5.5,22,0.00,0
12.316,-1.56,8.59,13.90,-6.85,0.34,10.53,16,0.00,0.00,31.3,3.44,43,2.50,3.17,48,9.50,1.70,990,6.05,5.9,22,0.00,0
12.425,0.78,8.59,14.70,-5.72,0.41,12.47,16,0.00,0.00,25.9,3.42,43,4.50,3.63,48,9.88,1.70,1135,5.14,5.9,22,0.00,0
12.517,-8.59,7.81,13.67,-5.47,0.43,14.62,16,0.00,0.00,23.5,3.42,43,8.00,3.69,48,10.09,1.72,1441,5.10,5.9,22,0.00,0
12.623,-10.94,8.59,13.21,-5.92,0.41,15.03,16,0.00,0.00,22.3,3.46,43,11.00,4.21,48,10.26,1.72,1646,5.67,5.9,22,0.00,0
12.718,-2.34,8.59,14.01,-6.32,0.39,14.64,16,0.00,0.00,24.5,3.46,43,33.00,4.14,48,10.63,1.74,1619,5.98,5.9,22,0.00,0
12.823,1.56,8.59,15.96,-6.42,0.40,14.65,16,0.00,0.00,26.1,3.46,43,32.50,4.36,48,10.59,1.74,1574,6.01,5.9,22,0.00,0
12.923,3.12,8.59,16.08,-6.46,0.40,14.65,16,0.00,0.00,25.9,3.42,43,32.50,4.44,48,10.46,1.74,1601,6.05,5.9,22,0.00,0
13.022,0.78,8.59,15.27,-6.44,0.40,14.65,16,0.00,0.00,25.2,3.38,43,32.50,4.42,48,10.73,1.74,1601,6.03,6.3,22,0.00,0
13.124,0.00,8.59,14.81,-6.34,0.40,14.71,16,0.00,0.00,22.6,3.26,43,33.00,4.46,48,11.25,1.78,1608,5.92,8.2,22,0.00,0
13.224,0.78,8.59,14.59,-5.72,0.44,13.14,16,0.00,0.00,19.1,3.26,43,33.00,5.18,48,12.85,1.96,1605,4.91,9.8,22,0.00,0
13.325,3.91,8.59,14.70,-4.83,0.52,13.37,16,0.00,0.00,16.0,3.22,43,29.50,6.21,48,16.47,1.98,1618,4.41,10.2,22,0.00,0
13.430,3.91,8.59,15.16,-4.10,0.57,13.96,16,0.00,0.00,15.8,3.20,43,29.50,6.29,48,16.71,2.00,1638,3.50,10.2,22,0.00,0
13.531,0.78,8.59,14.36,-3.73,0.59,14.74,16,0.00,0.00,15.3,3.22,43,29.50,6.27,48,16.38,1.98,1632,3.31,10.6,22,0.00,0
13.633,0.78,8.59,14.36,-3.48,0.60,14.74,16,0.00,0.00,15.1,3.22,43,29.50,6.35,48,16.97,2.00,1654,3.04,10.6,22,0.00,0
13.734,2.34,8.59,14.59,-3.42,0.61,14.74,16,0.00,0.00,14.8,3.24,43,29.50,6.72,48,16.99,2.00,1659,2.98,10.6,22,0.00,0
13.833,3.12,8.59,14.70,-3.31,0.62,14.77,16,0.00,0.00,14.8,3.22,43,29.50,6.72,48,17.31,2.00,1659,2.86,11.0,22,0.00,0
13.934,2.34,8.59,14.70,-3.23,0.62,14.77,16,0.00,0.00,14.6,3.28,43,29.50,6.75,48,17.54,2.02,1666,2.77,11.0,22,0.00,0
14.035,3.12,8.59,14.59,-3.13,0.63,14.81,16,0.00,0.00,14.3,3.28,43,30.00,6.86,48,17.68,2.02,1692,2.65,11.0,22,0.00,0
14.135,2.34,8.59,14.59,-3.04,0.63,14.79,16,0.00,0.00,14.1,3.24,43,30.00,6.90,48,17.90,2.04,1702,2.51,11.0,22,0.00,0
14.237,3.12,8.59,14.59,-2.98,0.64,14.79,16,0.00,0.00,14.1,3.20,43,30.50,6.91,48,18.20,2.04,1706,2.49,11.0,22,0.00,0
14.330,2.34,8.59,14.59,-2.92,0.64,14.79,16,0.00,0.00,13.9,3.24,43,30.50,6.95,48,20.46,2.06,1719,2.46,11.0,22,0.00,0
14.431,2.34,8.59,14.59,-2.94,0.64,14.80,16,0.00,0.00,13.6,3.20,43,30.50,7.01,48,18.49,2.04,1730,2.44,11.0,23,0.00,0
14.530,2.34,8.59,14.59,-2.86,0.64,14.80,16,0.00,0.00,13.9,3.20,43,30.50,7.04,48,18.49,2.06,1757,2.40,11.4,23,0.00,0
14.635,2.34,8.59,14.47,-2.86,0.64,14.81,16,0.00,0.00,13.9,3.18,43,30.50,7.16,48,18.72,2.06,1768,2.34,11.4,23,0.00,0
14.735,2.34,8.59,14.47,-2.82,0.64,14.81,16,0.00,0.00,13.6,3.20,43,30.50,7.23,48,18.71,2.06,1782,2.32,11.4,23,0.00,0
14.835,1.56,8.59,14.47,-2.82,0.64,14.82,16,0.00,0.00,13.4,3.22,43,31.50,7.27,48,19.26,2.08,1793,2.30,11.4,23,0.00,0
14.940,2.34,8.59,14.47,-2.80,0.64,14.82,16,0.00,0.00,13.4,3.24,43,31.50,7.31,48,19.25,2.06,1802,2.28,11.4,24,0.00,0
15.034,1.56,8.59,14.59,-2.77,0.64,14.82,16,0.00,0.00,13.9,3.26,43,31.50,7.32,48,19.25,2.06,1806,2.24,11.4,24,0.00,0
15.135,1.56,8.59,14.47,-2.75,0.64,14.83,16,0.00,0.00,14.1,3.32,43,31.50,7.29,48,19.40,2.08,1798,2.20,11.4,24,0.00,0
15.239,1.56,8.59,14.47,-2.73,0.64,14.83,16,0.00,0.00,13.9,3.30,43,32.00,7.34,48,19.09,2.08,1812,2.19,11.4,24,0.00,0
15.339,1.56,8.59,14.59,-2.73,0.64,14.81,16,0.00,0.00,13.9,3.28,43,32.00,7.45,48,19.86,2.08,1838,2.17,11.4,24,0.00,0
