Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
6.934,0.00,0.00,11.03,15.64,2.15,10.00,16,0.00,-2.11,2.1,2.54,55,12.00,85.30,43,175.18,4.00,4947,1.39,100.0,42,54.51,0
7.040,0.00,0.00,11.03,15.35,2.14,10.01,16,0.00,-2.11,2.1,2.54,55,12.50,87.45,43,177.27,4.02,5060,1.59,100.0,42,54.51,0
7.141,0.00,0.00,11.03,15.18,2.12,10.02,16,0.00,-2.11,1.9,2.54,55,12.50,88.28,43,180.07,4.02,5109,1.78,100.0,42,54.51,0
7.242,0.00,0.00,11.03,14.79,2.11,10.04,16,0.00,-2.11,1.9,2.58,55,13.00,87.79,43,181.47,4.04,5144,2.20,100.0,42,54.51,0
7.342,0.00,0.00,11.03,14.72,2.10,10.08,16,0.00,-2.11,1.9,2.66,55,13.00,89.95,43,186.13,4.04,5270,2.20,100.0,45,54.51,0
7.443,0.00,0.00,11.03,14.44,2.08,10.06,16,0.00,-2.11,2.1,2.68,55,13.50,90.67,43,185.38,4.06,5380,2.38,100.0,45,54.51,0
7.543,0.00,0.00,11.03,14.21,2.06,10.07,16,0.00,0.00,2.1,2.74,55,16.00,90.43,43,186.88,4.08,5435,2.49,100.0,45,54.51,0
7.639,0.00,0.00,11.03,14.02,2.03,10.09,16,0.00,0.00,2.1,2.74,55,16.00,90.06,43,185.76,4.06,5482,2.67,100.0,45,54.51,0
7.744,0.00,0.00,11.03,13.77,2.02,10.13,16,0.00,0.00,2.1,2.74,55,16.50,90.74,43,187.62,4.08,5597,2.84,100.0,45,54.51,0
7.848,0.00,0.00,11.03,13.57,2.00,10.14,16,0.00,-1.05,2.4,2.78,55,15.50,90.16,43,186.88,4.08,5635,2.90,100.0,49,54.51,0
7.945,0.00,0.00,11.03,13.40,1.97,10.19,16,0.00,-1.05,2.1,2.74,55,15.50,90.86,43,188.37,4.06,5756,2.96,100.0,49,54.51,0
8.050,0.00,0.00,11.03,13.28,1.97,10.22,16,0.00,-1.05,2.1,2.74,55,16.00,92.07,43,189.49,4.08,5832,2.96,100.0,49,54.51,0
8.150,0.00,0.00,11.03,13.15,1.94,10.29,16,0.00,-1.05,2.1,2.74,55,16.50,91.60,43,189.87,4.10,5882,2.88,100.0,49,54.51,0
8.247,0.00,0.00,11.03,12.94,1.93,10.28,16,0.00,-1.05,2.1,2.80,55,16.50,91.86,43,190.24,4.08,5981,3.04,100.0,49,54.51,0
8.353,0.00,0.00,11.03,12.90,1.91,10.30,16,0.00,-1.05,2.4,2.84,55,16.50,91.02,43,191.73,4.10,6010,2.92,100.0,53,54.51,0
8.453,0.00,0.00,11.03,12.90,1.90,10.32,16,0.00,-1.05,2.4,2.78,55,17.00,91.50,43,192.86,4.12,6127,2.92,100.0,53,54.51,0
8.555,0.00,0.00,11.03,12.82,1.87,10.34,16,0.00,-1.05,2.4,2.78,55,17.00,91.50,43,192.86,4.12,6127,2.61,100.0,53,54.51,0
8.656,0.00,0.00,11.03,12.82,1.87,10.37,16,0.00,-1.05,2.4,2.84,55,17.00,90.93,43,192.86,4.10,6178,2.61,100.0,53,54.51,0
8.757,0.00,0.00,11.03,12.61,1.85,10.38,16,0.00,-1.05,2.4,2.78,55,19.50,92.23,43,194.35,4.12,6266,2.61,100.0,56,54.51,0
8.862,0.00,0.00,11.03,12.65,1.84,10.40,16,0.00,-1.05,2.4,2.82,55,20.00,91.31,43,194.35,4.12,6388,2.73,100.0,56,53.73,0
8.956,0.00,0.00,11.03,12.51,1.81,10.44,16,0.00,0.00,2.4,2.82,55,20.00,91.86,43,193.23,4.10,6426,2.53,100.0,56,53.73,0
9.060,0.00,0.00,11.03,12.51,1.79,10.46,16,0.00,0.00,2.6,2.80,55,21.00,90.49,43,193.23,4.10,6426,2.53,100.0,56,53.73,0
9.162,0.00,0.00,11.03,12.53,1.77,10.53,16,0.00,0.00,2.6,2.84,55,22.00,90.28,43,192.11,4.12,6510,2.32,100.0,56,53.73,0
9.259,0.00,0.00,11.03,12.53,1.75,10.50,16,0.00,0.00,2.6,2.86,55,22.50,90.70,43,193.98,4.12,6643,2.24,100.0,60,53.73,0
9.363,0.00,0.00,11.03,12.41,1.73,10.51,16,0.00,0.00,2.6,2.86,55,22.50,90.70,43,193.98,4.12,6643,2.24,100.0,60,51.37,0
9.467,0.00,0.00,11.03,12.28,1.69,12.21,16,0.00,0.00,2.6,2.86,55,22.50,90.65,43,191.36,4.10,6744,2.20,52.9,60,51.37,0
9.567,0.00,0.00,11.03,2.96,0.65,0.00,16,0.00,0.00,9.2,2.88,55,41.50,31.46,43,56.11,2.70,6702,-9.46,0.0,60,0.00,0
9.663,0.00,0.00,11.03,-6.28,0.19,13.36,16,0.00,0.00,9.2,2.88,55,41.50,31.46,43,56.11,2.70,6702,-9.46,0.0,60,0.00,0
9.765,0.00,0.00,13.67,-8.33,0.17,12.47,16,0.00,0.00,41.6,3.14,55,11.50,0.00,43,15.84,1.98,6361,-0.10,0.0,62,0.00,0
9.865,0.00,0.00,17.80,-8.51,0.21,13.07,16,0.00,0.00,40.2,3.40,55,11.50,0.00,41,21.38,2.14,6168,1.20,0.0,62,0.00,0
9.978,0.00,0.00,26.07,-8.53,0.21,13.45,16,0.00,0.00,59.7,3.54,55,11.50,0.00,41,21.03,2.12,5887,1.51,0.0,62,0.00,0
10.067,0.00,0.78,26.07,-8.66,0.22,14.13,16,0.00,0.00,60.2,3.62,55,11.50,0.00,41,20.86,2.12,5694,2.20,0.0,62,0.00,0
10.174,0.00,0.78,24.23,-8.76,0.23,13.83,16,0.00,0.00,56.0,3.62,55,11.50,0.00,41,20.86,2.14,5357,3.13,9.0,64,0.00,0
10.275,0.00,0.78,24.35,-7.25,0.39,12.63,16,0.00,0.00,34.3,3.68,55,19.50,12.84,41,35.28,2.48,5016,5.70,16.1,64,2.35,0
10.378,0.00,0.78,17.92,-4.64,0.60,12.67,16,0.00,0.00,20.0,3.60,55,31.50,21.01,41,55.41,2.80,4690,5.92,19.6,64,4.31,0
10.478,0.00,1.56,15.16,-2.55,0.78,12.18,16,0.00,0.00,11.3,3.50,55,35.00,25.20,41,66.60,2.98,4726,8.82,24.7,64,6.67,0
10.575,0.00,0.00,14.59,-0.58,0.97,12.09,16,0.00,0.00,9.4,3.44,55,30.50,29.20,41,85.54,3.22,4720,8.68,26.7,64,10.98,0
10.680,0.00,0.00,13.78,1.33,1.13,11.50,16,0.00,0.00,6.8,3.12,55,28.50,38.72,41,93.91,3.32,4777,8.28,29.0,65,13.33,0
10.782,0.00,0.00,11.71,2.69,1.24,11.40,16,0.00,0.00,5.9,3.02,55,27.50,41.84,41,98.90,3.36,4783,6.88,29.4,65,17.65,0
10.873,0.00,0.00,11.37,3.36,1.26,11.48,16,0.00,0.00,5.6,2.98,55,27.00,44.16,41,100.11,3.36,4814,6.71,29.4,65,19.22,0
10.977,0.00,0.00,11.03,3.31,1.25,11.53,16,0.00,0.00,5.6,3.12,55,27.00,43.24,41,99.38,3.36,4826,6.25,26.7,65,16.08,0
11.079,0.00,0.00,11.03,2.32,1.16,11.87,16,0.00,0.00,5.9,3.28,55,27.50,40.89,41,94.68,3.20,4848,5.74,23.9,65,12.94,0
11.184,0.00,0.00,11.03,0.81,1.03,12.23,16,0.00,0.00,7.3,3.28,55,29.50,34.15,41,75.80,3.06,4851,3.56,12.9,65,9.41,0
11.284,0.00,0.00,11.03,-4.99,0.61,15.61,16,0.00,0.00,15.3,3.30,55,34.00,21.65,41,36.16,2.40,4832,2.98,0.0,65,0.00,0
11.385,-3.91,0.00,11.03,-7.60,0.29,15.63,16,0.00,0.00,26.6,3.30,55,11.50,11.15,41,20.08,2.10,4750,3.98,0.0,65,0.00,0
11.479,0.00,0.00,11.03,-8.47,0.25,14.70,16,0.00,0.00,30.1,3.40,54,11.50,0.00,41,18.97,2.06,4735,4.56,0.0,65,0.00,0
11.580,0.00,0.78,13.09,-8.51,0.23,14.70,16,0.00,0.00,36.5,3.48,55,11.50,0.00,41,19.86,2.00,4534,4.74,0.0,66,0.00,0
11.678,0.00,0.78,22.74,-8.59,0.23,14.70,16,0.00,0.00,75.5,3.58,55,11.50,0.00,41,16.32,1.98,4420,4.80,0.0,66,0.00,0
11.783,0.00,1.56,24.12,-8.76,0.22,14.70,16,0.00,0.00,78.3,3.64,55,11.50,0.00,41,17.53,1.94,4190,5.07,0.0,66,0.00,0
11.889,0.00,1.56,24.00,-8.88,0.21,14.70,16,0.00,0.00,90.3,3.60,54,11.50,0.00,41,13.71,1.88,4054,5.20,0.0,66,0.00,0
11.980,0.00,1.56,24.69,-8.99,0.20,14.70,16,0.00,0.00,98.6,3.54,54,11.50,0.00,41,12.11,1.96,3828,5.16,5.5,66,0.00,0
12.085,0.00,2.34,24.69,-8.18,0.27,13.11,16,0.00,0.00,65.9,3.54,54,25.00,7.18,41,19.13,2.08,3738,4.58,8.2,66,0.00,0
12.187,0.00,2.34,18.38,-7.44,0.32,13.82,16,0.00,0.00,46.6,3.52,54,32.50,7.74,41,17.98,2.12,3461,3.71,9.0,66,0.00,0
12.288,4.69,2.34,14.24,-6.83,0.36,14.14,16,0.00,0.00,35.3,3.26,54,41.00,8.56,41,21.15,2.14,3345,3.36,11.4,66,0.00,0
12.384,7.03,3.12,14.47,-6.03,0.42,13.72,16,0.00,0.00,30.6,3.16,54,41.50,9.39,41,25.89,2.26,3386,2.32,12.5,66,0.00,0
12.488,9.38,3.12,14.13,-5.36,0.46,13.85,16,0.00,0.00,26.8,3.46,54,40.50,10.84,41,26.96,2.30,3388,2.80,15.3,66,3.53,0
12.593,10.16,3.12,13.78,-4.20,0.54,13.63,16,0.00,0.00,22.8,3.50,54,36.50,13.79,41,34.65,2.46,3401,4.51,17.3,66,5.49,0
12.693,7.03,3.12,13.32,-2.98,0.63,13.78,16,0.00,0.00,18.1,3.46,54,35.50,14.51,41,37.75,2.52,3401,6.17,20.4,66,10.20,0
12.793,8.59,3.91,13.67,-1.76,0.73,14.09,16,0.00,0.00,16.2,3.42,54,33.50,16.70,41,43.61,2.62,3404,5.99,21.2,66,10.98,0
12.890,7.03,3.91,13.44,-1.02,0.78,14.27,16,0.00,0.00,15.1,3.46,54,32.50,17.45,41,45.32,2.66,3407,5.57,21.2,66,11.37,0
12.988,7.03,3.91,13.55,-0.52,0.83,14.17,16,0.00,0.00,13.9,3.50,54,31.50,18.78,41,49.49,2.70,3386,5.24,21.6,66,11.37,0
13.095,4.69,3.91,13.55,0.02,0.87,14.36,16,0.00,0.00,13.9,3.54,54,30.50,18.94,43,49.70,2.74,3415,4.64,21.2,66,11.37,0
13.196,4.69,3.91,13.32,0.31,0.89,14.55,16,0.00,0.00,13.4,3.38,54,29.50,19.54,43,50.92,2.72,3392,2.88,16.1,66,9.02,0
13.297,-3.12,6.25,13.32,-2.22,0.72,16.73,16,0.00,0.00,15.8,3.38,54,30.50,17.50,41,41.78,1.54,3394,1.86,0.0,66,0.00,0
13.392,-8.59,6.25,12.29,-6.83,0.25,17.73,16,0.00,0.00,86.8,3.36,54,36.50,5.06,41,6.48,1.50,3389,3.54,0.0,66,0.00,0
13.492,-11.72,4.69,11.14,-8.59,0.14,15.60,16,0.00,0.00,102.3,3.38,54,31.50,3.59,43,5.72,1.46,3351,5.41,0.0,66,0.00,0
13.598,0.00,4.69,11.94,-9.26,0.11,14.70,16,0.00,0.00,108.0,3.44,54,24.50,0.00,43,6.19,1.50,3305,5.82,0.0,66,0.00,0
13.698,0.00,4.69,15.96,-9.38,0.12,14.70,16,0.00,0.00,126.3,3.50,54,20.50,0.00,43,6.15,1.50,3129,5.99,0.0,66,0.00,0
13.793,0.00,4.69,20.67,-9.53,0.12,14.70,16,0.00,0.00,213.3,3.58,54,14.00,0.00,43,5.69,1.44,3052,6.13,0.0,66,0.00,0
13.895,0.00,4.69,23.89,-9.75,0.11,14.70,16,0.00,0.00,224.6,3.58,54,11.50,0.00,43,5.14,1.40,2857,6.50,0.0,66,0.00,0
13.994,0.00,5.47,24.46,-9.94,0.11,14.70,16,0.00,0.00,255.9,3.62,54,11.50,0.00,43,4.88,1.42,2774,6.75,0.0,66,0.00,0
14.103,0.00,5.47,23.89,-9.94,0.12,14.70,16,0.00,0.00,222.0,3.62,54,11.50,0.00,43,5.75,1.46,2583,7.70,0.8,66,0.00,0
14.202,0.00,4.69,24.00,-9.84,0.14,13.73,16,0.00,0.00,187.0,3.60,54,12.00,3.17,43,6.55,1.52,2478,7.87,4.3,66,0.00,0
14.299,0.00,4.69,24.69,-9.24,0.20,12.77,16,0.00,0.00,147.0,3.54,54,20.00,4.33,43,10.69,1.76,2536,7.15,5.1,66,0.00,0
14.404,0.00,6.25,24.12,-8.82,0.24,13.60,16,0.00,0.00,107.3,3.54,54,25.00,4.86,43,11.49,1.78,2534,6.48,5.5,65,0.00,0
14.500,0.00,6.25,19.29,-8.41,0.27,13.96,16,0.00,0.00,66.8,3.50,54,31.50,5.43,43,12.25,1.84,2544,6.25,5.9,65,0.00,0
14.598,-0.78,6.25,14.81,-8.18,0.29,14.64,16,0.00,0.00,60.0,3.48,54,32.00,5.39,43,12.47,1.84,2528,6.13,5.9,65,0.00,0
14.703,1.56,6.25,14.36,-7.97,0.30,14.64,16,0.00,0.00,54.8,3.46,54,33.00,5.35,43,13.27,1.88,2507,5.96,7.1,65,0.00,0
14.807,3.91,6.25,14.36,-7.64,0.33,13.98,16,0.00,0.00,50.8,3.46,54,34.50,5.94,43,14.73,1.94,2534,5.38,7.5,65,0.00,0
14.899,4.69,6.25,14.36,-7.31,0.35,14.64,16,0.00,0.00,47.0,3.56,54,36.50,6.39,43,15.04,1.94,2498,5.36,7.5,65,0.00,0
15.003,4.69,6.25,13.78,-7.12,0.36,14.64,16,0.00,0.00,45.4,3.56,54,37.50,6.40,43,12.83,1.96,2522,5.01,7.5,65,0.00,0
15.100,5.47,6.25,13.90,-7.00,0.37,14.64,16,0.00,0.00,44.7,3.58,54,38.00,6.44,43,15.55,1.96,2518,5.01,7.5,65,0.00,0
15.200,5.47,6.25,13.78,-6.96,0.37,14.64,16,0.00,0.00,44.5,3.56,54,38.50,6.39,43,15.65,1.96,2494,4.93,7.5,65,0.00,0
