Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,0.00,10.16,23.77,-10.19,0.13,14.70,13,0.00,0.00,186.5,3.40,46,11.50,0.00,41,4.79,1.38,2128,9.44,0.0,48,0.00,0
0.056,0.00,10.16,23.89,-10.15,0.13,14.70,13,0.00,0.00,183.9,3.36,46,11.50,0.00,41,4.14,1.32,1974,9.51,0.0,46,0.00,0
0.133,0.00,10.16,23.89,-10.23,0.13,14.70,13,0.00,0.00,228.2,3.38,46,11.50,0.00,41,3.73,1.28,1896,9.59,0.0,46,0.00,0
0.262,0.00,10.16,23.89,-10.23,0.12,14.70,13,0.00,0.00,237.8,3.36,46,2.50,0.00,41,5.21,1.68,1726,10.11,22.7,46,0.00,0
0.333,0.00,10.16,23.66,-3.23,0.56,11.30,13,0.00,0.00,24.7,3.40,46,2.50,6.99,41,34.05,2.48,1638,1.49,11.0,46,0.00,0
0.446,0.00,9.38,23.89,-3.87,0.60,17.05,13,0.00,0.00,29.9,3.36,46,2.50,6.37,41,8.72,1.54,1867,4.04,0.0,44,0.00,0
0.528,0.00,9.38,14.36,-6.83,0.38,17.15,13,0.00,0.00,72.9,3.30,46,30.50,4.80,41,6.73,1.52,2045,6.79,0.0,44,0.00,0
0.636,-1.56,9.38,12.06,-8.01,0.24,16.17,13,0.00,0.00,68.7,3.34,46,17.50,3.75,41,6.01,1.46,2199,7.41,0.0,44,0.00,0
0.737,-1.56,8.59,12.86,-9.03,0.19,15.42,13,0.00,0.00,76.2,3.38,46,15.50,3.33,41,5.78,1.44,2227,8.64,0.0,44,0.00,0
0.830,-1.56,10.16,13.32,-9.80,0.15,15.21,13,0.00,0.00,98.6,3.42,46,12.00,2.92,41,4.82,1.38,2283,9.03,0.0,44,0.00,0
0.935,0.00,10.16,14.36,-10.29,0.13,15.07,13,0.00,0.00,106.8,3.42,46,11.50,0.00,41,4.44,1.36,2358,9.48,0.0,42,0.00,0
1.036,0.00,10.16,14.59,-10.40,0.12,14.70,13,0.00,0.00,118.3,3.44,46,11.50,0.00,41,4.48,1.36,2382,9.49,0.0,42,0.00,0
1.138,0.00,10.16,20.33,-10.44,0.11,14.70,13,0.00,0.00,143.5,3.40,46,11.50,0.00,41,4.57,1.38,2554,8.35,0.0,42,0.00,0
1.239,0.00,10.16,23.54,-10.46,0.11,14.70,13,0.00,0.00,174.1,3.46,46,11.50,0.00,41,4.73,1.38,2665,8.01,0.0,42,0.00,0
1.342,0.00,10.16,23.77,-10.40,0.11,14.70,13,0.00,0.00,162.3,3.44,46,11.50,0.00,41,4.85,1.40,2667,7.75,0.0,42,0.00,0
1.442,0.00,10.16,24.00,-10.40,0.11,14.70,13,0.00,0.00,154.1,3.48,46,11.50,0.00,41,4.88,1.40,2635,7.91,0.0,40,0.00,0
1.542,0.00,10.16,23.77,-10.42,0.11,14.70,13,0.00,0.00,153.4,3.46,46,11.50,0.00,41,4.85,1.38,2587,8.02,0.0,40,0.00,0
1.637,0.00,10.16,23.77,-10.46,0.11,14.70,13,0.00,0.00,154.5,3.36,46,11.50,0.00,41,4.82,1.38,2601,8.22,0.0,40,0.00,0
1.736,0.00,10.16,23.77,-10.46,0.11,14.70,13,0.00,0.00,153.4,3.40,46,11.50,0.00,41,4.79,1.38,2528,8.41,0.0,40,0.00,0
1.837,0.00,10.16,24.12,-10.48,0.11,14.70,13,0.00,0.00,159.7,3.40,46,11.50,0.00,41,4.73,1.38,2520,8.49,0.0,38,0.00,0
1.939,0.00,10.16,23.89,-10.48,0.11,14.70,13,0.00,0.00,144.4,3.36,46,11.50,0.00,41,4.79,1.38,2484,8.60,0.0,38,0.00,0
2.039,0.00,10.16,23.89,-10.48,0.11,14.70,13,0.00,0.00,151.5,3.34,46,11.50,0.00,41,4.63,1.38,2449,8.78,0.0,38,0.00,0
2.146,0.00,10.16,24.00,-10.48,0.11,14.70,13,0.00,0.00,151.5,3.38,46,11.50,0.00,41,4.63,1.38,2420,9.05,0.0,38,0.00,0
2.247,0.00,10.16,24.00,-10.46,0.12,14.70,13,0.00,0.00,152.4,3.48,46,11.50,0.00,41,4.57,1.38,2377,9.59,0.0,38,0.00,0
2.347,0.00,10.16,23.77,-10.46,0.12,14.70,13,0.00,0.00,144.7,3.46,46,11.50,0.00,41,4.57,1.36,2338,9.61,0.0,36,0.00,0
2.446,0.00,10.16,23.66,-10.40,0.12,14.70,13,0.00,0.00,144.7,3.38,46,11.50,0.00,41,4.51,1.36,2304,9.57,0.0,36,0.00,0
2.550,0.00,10.16,23.66,-10.38,0.12,14.70,13,0.00,0.00,148.0,3.36,46,11.50,0.00,41,4.51,1.36,2251,9.55,0.0,36,0.00,0
