Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,3.12,7.81,14.36,-5.45,0.45,14.87,13,0.00,0.00,28.5,1.00,30,39.50,6.81,34,17.31,2.00,2279,4.64,8.6,44,0.00,0
0.034,3.12,7.81,14.47,-5.49,0.45,14.87,13,0.00,0.00,28.7,0.86,30,39.50,6.82,34,17.25,2.00,2284,4.66,8.2,44,0.00,0
0.132,2.34,7.81,14.36,-5.57,0.44,15.14,13,0.00,0.00,29.4,0.86,30,40.00,6.88,34,16.40,1.84,2281,5.16,5.1,44,0.00,0
0.264,0.00,7.81,14.36,-6.54,0.36,15.95,13,0.00,0.00,43.5,0.96,30,37.00,5.41,34,11.00,1.74,2304,5.84,4.3,44,0.00,0
0.340,-4.69,7.81,13.55,-7.29,0.30,15.64,13,0.00,0.00,45.9,0.98,30,33.00,4.87,34,9.95,1.70,2298,6.65,4.3,44,0.00,0
0.450,-2.34,7.81,13.67,-7.72,0.28,15.28,13,0.00,0.00,50.1,0.90,30,29.50,4.40,34,9.82,1.68,2290,6.88,4.3,44,0.00,0
0.545,0.00,7.81,14.70,-8.01,0.26,15.33,13,0.00,0.00,53.2,0.82,30,28.50,4.38,34,8.38,1.60,2281,7.39,2.7,44,0.00,0
0.640,0.78,7.81,15.16,-8.45,0.23,15.36,13,0.00,0.00,64.7,0.64,30,25.00,3.92,34,7.96,1.58,2294,7.62,2.7,44,0.00,0
0.740,1.56,5.47,14.93,-8.70,0.21,15.00,13,0.00,0.00,65.2,0.48,30,24.00,3.89,34,7.79,1.58,2278,7.93,2.7,44,0.00,0
0.839,3.91,5.47,15.04,-8.86,0.21,14.99,13,0.00,0.00,66.3,0.62,30,24.00,3.40,34,7.76,1.56,2277,8.02,2.7,44,0.00,0
0.936,4.69,5.47,15.04,-8.99,0.20,14.99,13,0.00,0.00,66.6,0.66,30,24.50,3.42,34,7.78,1.56,2288,8.18,2.7,44,0.00,0
1.041,6.25,5.47,15.16,-9.07,0.20,15.02,13,0.00,0.00,67.7,0.76,30,24.00,3.89,34,7.66,1.56,2278,8.24,2.7,45,0.00,0
1.139,6.25,5.47,15.04,-9.09,0.20,15.01,13,0.00,0.00,68.0,0.90,30,24.00,3.92,34,7.80,1.56,2297,8.26,2.7,45,0.00,0
1.237,5.47,5.47,14.59,-9.13,0.20,15.00,13,0.00,0.00,67.3,0.90,30,24.50,3.39,34,7.53,1.56,2273,8.35,2.7,45,0.00,0
1.339,4.69,5.47,14.59,-9.18,0.20,14.99,13,0.00,0.00,64.7,0.80,30,24.50,3.40,34,7.83,1.56,2277,8.33,2.7,45,0.00,0
1.450,3.91,5.47,14.13,-9.22,0.20,15.02,13,0.00,0.00,63.3,0.72,30,24.00,3.42,34,7.75,1.56,2291,8.41,2.7,45,0.00,0
1.550,2.34,5.47,14.13,-9.24,0.21,15.02,13,0.00,0.00,61.6,0.68,30,24.00,3.42,34,7.85,1.56,2290,8.39,2.7,44,0.00,0
1.642,0.78,5.47,14.13,-9.24,0.21,15.02,13,0.00,0.00,62.3,0.66,30,24.00,3.38,34,7.76,1.56,2290,8.41,2.7,44,0.00,0
1.741,-0.78,5.47,14.01,-9.26,0.21,15.01,13,0.00,0.00,60.5,0.64,30,24.50,3.40,34,7.85,1.56,2278,8.43,2.7,44,0.00,0
1.846,-1.56,5.47,14.01,-9.26,0.20,15.01,13,0.00,0.00,63.0,0.76,30,24.00,3.40,34,7.59,1.56,2276,8.47,2.7,44,0.00,0
1.943,-3.12,5.47,14.01,-9.36,0.20,15.00,13,0.00,0.00,63.7,0.98,30,24.50,3.43,34,7.59,1.56,2294,8.51,2.4,44,0.00,0
2.043,-3.12,5.47,14.24,-9.40,0.20,15.00,13,0.00,0.00,64.7,1.08,30,24.00,3.36,34,6.82,1.50,2296,8.62,0.8,44,0.00,0
2.149,-3.12,5.47,14.36,-9.61,0.18,15.32,13,0.00,0.00,78.6,1.08,30,23.50,2.90,34,6.30,1.50,2266,8.78,0.0,44,0.00,0
2.249,-3.91,5.47,14.24,-9.69,0.17,14.89,13,0.00,0.00,76.4,1.08,30,22.00,2.91,34,6.23,1.48,2270,8.93,0.0,44,0.00,0
2.349,-3.91,5.47,14.13,-9.88,0.16,14.83,13,0.00,0.00,82.3,1.00,30,19.00,2.91,34,5.91,1.46,2270,9.01,0.0,44,0.00,0
2.444,-3.91,5.47,14.24,-9.98,0.15,14.80,13,0.00,0.00,85.6,0.96,30,17.50,2.90,34,5.36,1.42,2268,9.22,0.0,44,0.00,0
2.549,-3.91,5.47,14.36,-10.17,0.14,14.73,13,0.00,0.00,98.6,0.78,30,14.00,0.00,34,4.98,1.40,2275,9.32,0.0,44,0.00,0
2.650,0.00,5.47,14.36,-10.27,0.13,14.70,13,0.00,0.00,101.1,0.68,30,11.50,0.00,34,4.73,1.38,2270,9.42,0.0,44,0.00,0
2.750,0.00,6.25,16.31,-10.19,0.13,14.70,13,0.00,0.00,117.8,0.62,30,11.50,0.00,34,4.73,1.38,2254,9.36,0.0,44,0.00,0
2.856,0.00,6.25,19.52,-10.17,0.13,14.70,13,0.00,0.00,141.1,0.62,30,11.50,0.00,34,4.63,1.38,2249,9.38,0.0,44,0.00,0
2.956,0.00,6.25,25.15,-10.19,0.12,14.70,13,0.00,0.00,185.8,0.70,30,11.50,0.00,34,4.63,1.38,2267,9.36,0.0,44,0.00,0
3.052,0.00,6.25,26.07,-10.19,0.12,14.70,13,0.00,0.00,191.7,0.84,30,11.50,0.00,34,4.63,1.38,2264,9.36,0.0,44,0.00,0
3.156,0.00,8.59,24.00,-10.17,0.12,14.70,13,0.00,0.00,173.6,0.94,30,11.50,0.00,34,4.73,1.38,2246,9.36,0.0,44,0.00,0
3.252,0.00,8.59,24.00,-10.19,0.12,14.70,13,0.00,0.00,179.0,0.88,30,11.50,0.00,34,4.63,1.38,2243,9.38,0.0,44,0.00,0
3.351,0.00,8.59,23.77,-10.19,0.12,14.70,13,0.00,0.00,176.6,0.82,30,11.50,0.00,34,4.73,1.38,2236,9.36,0.0,44,0.00,0
3.451,0.00,8.59,23.89,-10.19,0.12,14.70,13,0.00,0.00,174.3,0.76,30,11.50,0.00,34,4.60,1.38,2240,9.38,0.0,43,0.00,0
3.556,0.00,8.59,24.35,-10.19,0.12,14.70,13,0.00,0.00,177.4,0.80,30,11.50,0.00,34,4.63,1.38,2238,9.38,0.0,43,0.00,0
3.657,0.00,8.59,24.12,-10.19,0.12,14.70,13,0.00,0.00,176.9,1.08,30,11.50,0.00,34,4.60,1.38,2254,9.36,0.0,43,0.00,0
