Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.944,0.00,10.16,15.16,-10.02,0.12,14.70,13,0.00,0.00,89.9,3.52,36,11.50,0.00,21,4.14,1.34,2007,9.32,0.0,32,0.00,0
1.044,0.00,10.16,16.65,-10.02,0.12,14.70,13,0.00,0.00,120.2,3.50,36,11.50,0.00,21,4.04,1.32,2001,9.30,0.0,32,0.00,0
1.150,0.00,10.16,22.28,-10.04,0.12,14.70,13,0.00,0.00,134.8,3.50,36,11.50,0.00,21,3.96,1.32,1960,9.34,0.0,30,0.00,0
1.249,0.00,10.16,24.58,-10.00,0.12,14.70,13,0.00,0.00,142.8,3.46,36,11.50,0.00,21,3.98,1.32,1929,9.32,0.0,30,0.00,0
1.343,0.00,10.16,23.89,-10.02,0.13,14.70,13,0.00,0.00,136.7,3.36,36,11.50,0.00,21,4.01,1.32,1880,9.36,0.0,30,0.00,0
1.444,0.00,10.16,23.77,-10.02,0.13,14.70,13,0.00,0.00,140.0,3.30,36,11.50,0.00,21,3.93,1.30,1867,9.40,0.0,30,0.00,0
1.545,0.00,10.16,24.00,-10.04,0.13,14.70,13,0.00,0.00,142.8,3.24,36,11.50,0.00,21,3.83,1.30,1825,9.44,0.0,30,0.00,0
1.654,0.00,10.16,23.77,-10.06,0.13,14.70,13,0.00,0.00,133.8,3.30,36,11.50,0.00,21,3.85,1.30,1810,9.51,0.0,28,0.00,0
1.750,0.00,10.16,23.89,-10.09,0.13,14.70,13,0.00,0.00,140.7,3.44,36,11.50,0.00,21,3.70,1.30,1770,9.51,0.0,28,0.00,0
1.852,0.00,10.16,23.89,-10.11,0.13,14.70,13,0.00,0.00,140.0,3.52,36,11.50,0.00,23,3.65,1.28,1729,9.57,0.0,28,0.00,0
1.953,0.00,10.16,24.00,-10.13,0.13,14.70,13,0.00,0.00,144.4,3.44,36,11.50,0.00,23,3.60,1.28,1732,9.57,0.0,28,0.00,0
2.055,0.00,10.16,23.77,-10.21,0.13,14.70,13,0.00,0.00,145.1,3.44,36,11.50,0.00,23,3.52,1.28,1691,9.69,0.0,28,0.00,0
2.158,0.00,10.16,24.00,-10.23,0.13,14.70,13,0.00,0.00,133.4,3.38,36,11.50,0.00,23,3.52,1.26,1666,9.71,0.0,25,0.00,0
2.253,0.00,10.16,24.12,-10.21,0.13,14.70,13,0.00,0.00,136.2,3.38,36,11.50,0.00,23,3.43,1.26,1630,9.73,0.0,25,0.00,0
2.351,0.00,10.16,23.77,-10.25,0.13,14.70,13,0.00,0.00,137.6,3.34,36,11.50,0.00,23,3.41,1.26,1630,9.77,0.0,25,0.00,0
2.460,0.00,10.16,23.77,-10.25,0.13,14.70,13,0.00,0.00,139.7,3.28,36,11.50,0.00,23,3.38,1.26,1584,9.77,0.0,25,0.00,0
2.554,0.00,10.16,24.00,-10.21,0.13,14.70,13,0.00,0.00,142.3,3.30,36,11.50,0.00,23,3.33,1.26,1569,9.77,0.0,24,0.00,0
2.654,0.00,10.16,24.00,-10.17,0.13,14.70,13,0.00,0.00,132.0,3.42,36,11.50,0.00,23,3.38,1.26,1540,9.69,0.0,24,0.00,0
2.754,0.00,10.16,23.77,-10.13,0.13,14.70,13,0.00,0.00,129.6,3.34,36,11.50,0.00,23,3.36,1.26,1531,9.65,0.0,24,0.00,0
2.856,0.00,10.16,23.77,-10.07,0.13,14.70,13,0.00,0.00,130.8,3.30,36,11.50,0.00,23,3.33,1.26,1501,9.61,0.0,24,0.00,0
2.956,0.00,10.16,24.00,-10.02,0.13,14.70,13,0.00,0.00,132.0,3.30,36,11.50,0.00,23,3.33,1.26,1486,9.51,0.0,24,0.00,0
3.056,0.00,10.16,23.89,-9.96,0.13,14.70,13,0.00,0.00,131.2,3.24,36,11.50,0.00,23,3.33,1.26,1471,9.48,0.0,22,0.00,0
3.161,0.00,10.16,23.77,-9.92,0.14,14.70,13,0.00,0.00,123.7,3.24,36,11.50,0.00,23,3.33,1.26,1472,9.46,0.0,22,0.00,0
3.260,0.00,10.16,24.00,-9.86,0.14,14.70,13,0.00,0.00,123.7,3.24,36,11.50,0.00,23,3.33,1.26,1448,9.40,0.0,22,0.00,0
3.361,0.00,10.16,23.77,-9.84,0.14,14.70,13,0.00,0.00,123.7,3.22,36,11.50,0.00,23,3.38,1.26,1439,9.36,0.0,22,0.00,0
3.461,0.00,10.16,23.77,-9.84,0.14,14.70,13,0.00,0.00,124.4,3.10,36,11.50,0.00,23,3.33,1.26,1440,9.38,0.0,22,0.00,0
3.559,0.00,10.16,23.89,-9.80,0.14,14.70,13,0.00,0.00,115.7,3.10,36,11.50,0.00,23,3.63,1.32,1428,9.32,2.0,21,0.00,0
3.660,0.00,10.16,23.89,-9.57,0.16,12.87,13,0.00,0.00,82.6,3.10,36,13.00,2.11,23,4.78,1.42,1411,9.11,2.7,21,0.00,0
3.764,0.00,10.16,24.00,-8.99,0.20,12.89,13,0.00,0.00,68.4,3.06,36,14.00,2.45,23,5.96,1.48,1435,8.35,2.7,21,0.00,0
3.865,0.00,10.16,23.89,-8.66,0.22,13.51,13,0.00,0.00,64.9,3.12,36,17.00,2.73,23,6.03,1.48,1422,8.20,3.1,21,0.00,0
3.966,0.00,10.16,23.66,-8.49,0.24,14.66,13,0.00,0.00,63.7,3.06,36,18.00,2.67,23,6.14,1.48,1389,7.99,3.1,21,0.00,0
4.070,0.00,9.38,23.43,-8.33,0.25,14.66,13,0.00,0.00,60.7,3.02,36,18.50,2.66,23,6.14,1.50,1386,7.87,3.1,21,0.00,0
4.165,0.00,9.38,20.67,-8.24,0.26,14.66,13,0.00,0.00,52.9,2.98,36,19.00,2.66,23,6.21,1.50,1384,7.75,3.5,21,0.00,0
4.266,0.00,9.38,16.31,-8.08,0.27,13.72,13,0.00,0.00,39.0,2.94,36,20.00,2.66,23,6.64,1.56,1386,7.29,5.9,21,0.00,0
4.368,0.00,8.59,15.96,-7.25,0.34,12.39,13,0.00,0.00,24.5,2.90,36,25.00,3.88,23,10.25,1.76,1398,6.63,8.2,21,0.00,0
4.471,0.00,8.59,15.62,-5.90,0.42,11.99,13,0.00,0.00,19.8,2.90,36,28.50,4.44,23,12.64,1.90,1388,4.74,9.0,19,0.00,0
4.570,0.00,8.59,15.62,-4.62,0.52,13.04,13,0.00,-2.11,15.5,2.86,36,23.50,5.40,23,14.85,1.94,1406,4.16,9.0,19,0.00,0
4.665,0.00,8.59,14.59,-4.00,0.58,13.72,13,0.00,-2.11,14.8,2.86,36,23.50,5.53,23,14.70,1.92,1396,3.33,9.8,19,0.00,0
4.766,-2.34,8.59,14.13,-3.50,0.61,13.95,13,0.00,-2.11,13.6,2.82,36,23.00,5.60,23,15.20,1.96,1382,3.04,9.8,19,0.00,0
4.867,-0.78,7.81,13.90,-3.09,0.63,14.54,13,0.00,-2.11,13.9,2.84,36,22.50,5.64,23,15.09,1.94,1393,2.55,9.8,19,0.00,0
4.973,0.00,7.81,14.13,-2.90,0.64,14.54,13,0.00,-2.11,13.6,2.84,36,22.50,5.67,23,15.17,1.94,1398,2.44,9.8,19,0.00,0
5.074,2.34,7.81,14.13,-2.75,0.64,14.54,13,0.00,-2.11,13.9,2.86,36,22.50,5.95,23,15.28,1.94,1394,2.26,9.8,19,0.00,0
5.175,3.91,7.81,14.24,-2.65,0.65,14.55,13,-2.11,-2.11,13.9,2.88,36,20.50,6.00,23,15.36,1.94,1406,2.19,9.8,19,0.00,0
5.273,3.91,5.47,14.36,-2.59,0.66,14.56,13,-2.11,-2.11,13.9,2.90,36,20.50,6.02,23,15.66,1.94,1412,2.07,10.2,19,0.00,0
5.376,1.56,5.47,14.01,-2.51,0.66,14.56,13,-2.11,-2.11,13.6,2.90,36,21.00,5.73,23,15.40,1.96,1414,2.05,10.2,19,0.00,0
5.477,0.78,5.47,14.13,-2.44,0.66,14.60,13,-2.11,-2.11,13.6,2.92,36,21.00,5.72,23,15.44,1.96,1410,1.95,10.2,19,0.00,0
5.574,1.56,5.47,14.24,-2.38,0.66,14.64,13,-2.11,-2.11,13.6,2.96,36,21.00,5.78,23,15.59,1.96,1426,1.90,10.2,19,0.00,0
5.673,2.34,5.47,14.36,-2.32,0.66,14.67,13,0.00,-2.11,13.4,2.96,36,23.00,6.13,23,15.90,1.98,1438,1.88,10.2,19,0.00,0
5.777,2.34,5.47,14.59,-2.28,0.67,14.67,13,0.00,-2.11,13.6,2.96,36,23.00,6.08,23,16.04,1.96,1424,1.78,10.2,19,0.00,0
5.879,1.56,5.47,14.59,-2.20,0.67,14.71,13,0.00,-2.11,13.2,2.94,36,23.00,6.14,23,16.43,1.98,1439,1.70,11.0,19,0.00,0
5.979,1.56,5.47,14.59,-2.05,0.68,14.71,13,0.00,-2.11,13.2,2.94,36,23.00,6.11,23,16.59,1.98,1433,1.55,11.4,19,0.00,0
6.079,1.56,5.47,14.59,-1.86,0.70,14.27,13,0.00,-2.11,12.2,2.96,36,23.50,6.48,23,17.94,2.04,1446,1.39,12.2,19,0.00,0
6.175,2.34,5.47,14.59,-1.53,0.72,14.71,13,0.00,-2.11,12.0,2.96,36,22.50,6.82,23,18.13,2.04,1473,1.04,12.5,19,0.00,0
6.279,3.12,5.47,14.70,-1.43,0.73,14.71,13,0.00,-2.11,12.5,2.96,36,22.00,6.50,23,17.66,2.04,1452,0.95,12.5,19,0.00,0
6.380,2.34,5.47,14.81,-1.35,0.73,14.69,13,0.00,-2.11,12.9,2.94,36,22.00,6.96,23,15.60,2.04,1461,0.89,12.5,20,0.39,0
6.475,3.12,5.47,14.70,-1.28,0.73,14.69,13,0.00,-2.11,12.5,2.94,36,21.50,6.96,23,18.32,2.04,1484,0.87,12.9,20,0.78,0
6.579,3.12,5.47,14.59,-1.18,0.74,14.69,13,0.00,-2.11,12.2,2.96,36,22.00,7.03,23,18.68,2.06,1498,0.85,12.9,20,1.57,0
6.679,3.12,5.47,14.70,-1.12,0.75,14.69,13,0.00,-2.11,12.0,2.96,36,22.00,7.14,23,18.89,2.08,1521,0.83,12.9,20,1.57,0
6.784,3.12,5.47,14.70,-1.02,0.75,14.69,13,0.00,-2.11,12.0,2.94,36,21.50,7.08,23,18.87,2.06,1509,0.77,13.3,20,1.96,0
6.884,3.12,5.47,14.59,-1.01,0.76,14.67,13,0.00,-2.11,11.5,2.94,36,21.50,7.11,23,19.48,2.08,1514,0.75,13.3,20,2.35,0
6.984,3.12,5.47,14.59,-1.01,0.76,14.67,13,0.00,-2.11,11.5,2.94,36,21.50,7.18,23,19.48,2.08,1530,0.75,13.3,20,2.35,0
7.085,3.12,5.47,14.59,-0.97,0.76,14.68,13,0.00,-2.11,11.5,2.96,36,21.50,7.62,23,19.62,2.10,1554,0.77,13.3,20,2.35,0
7.184,3.12,5.47,14.59,-0.99,0.76,14.68,13,0.00,-1.76,11.5,3.02,36,22.50,7.59,23,19.94,2.10,1548,0.75,13.3,20,2.35,0
7.281,3.12,5.47,14.59,-0.97,0.76,14.69,13,0.00,-1.76,11.3,2.98,36,22.50,7.42,23,20.01,2.08,1581,0.75,13.7,21,2.75,0
7.383,3.12,5.47,14.47,-0.93,0.77,14.69,13,0.00,-1.76,11.3,3.00,36,22.50,7.80,23,20.34,2.12,1589,0.75,13.7,21,2.75,0
7.488,3.12,5.47,14.59,-0.91,0.77,14.69,13,0.00,0.00,11.1,3.00,36,24.50,7.81,23,20.76,2.12,1601,0.75,13.7,21,2.75,0
7.581,3.12,5.47,14.59,-0.89,0.77,14.66,13,0.00,0.00,11.5,2.98,36,24.50,7.92,23,20.24,2.10,1615,0.77,13.7,21,3.14,0
7.686,3.12,5.47,14.59,-0.89,0.78,14.67,13,0.00,0.00,11.1,2.94,36,24.50,7.85,23,21.38,2.14,1618,0.75,13.7,21,3.14,0
7.786,3.12,5.47,14.59,-0.89,0.78,14.67,13,0.00,0.00,11.3,2.98,36,25.00,8.02,23,21.12,2.14,1634,0.75,13.7,21,3.14,0
7.887,3.12,5.47,14.59,-0.89,0.78,14.67,13,0.00,0.00,11.1,3.00,36,25.00,8.08,23,21.89,2.16,1658,0.77,13.7,21,3.14,0
7.991,3.12,5.47,14.47,-0.89,0.79,14.67,13,0.00,0.00,11.1,3.06,36,24.50,8.11,23,21.81,2.16,1653,0.77,13.7,21,3.14,0
8.093,2.34,5.47,14.47,-0.85,0.79,14.68,13,0.00,0.00,10.8,3.04,36,25.00,8.21,23,22.33,2.16,1672,0.77,13.7,21,3.14,0
8.192,3.12,5.47,14.47,-0.89,0.79,14.68,13,0.00,0.00,10.6,3.04,36,25.00,8.33,23,22.32,2.18,1698,0.77,13.7,21,3.53,0
8.294,2.34,5.47,14.47,-0.83,0.80,14.68,13,0.00,0.00,11.1,3.04,36,25.00,8.44,23,22.58,2.16,1720,0.79,13.7,22,3.53,0
8.393,2.34,5.47,14.47,-0.83,0.79,14.69,13,0.00,0.00,11.1,3.06,36,25.50,8.34,23,22.49,2.18,1700,0.75,13.7,22,3.53,0
8.493,2.34,5.47,14.47,-0.81,0.79,14.69,13,0.00,0.00,11.1,3.06,36,26.00,8.45,23,23.13,2.18,1723,0.75,13.7,22,3.53,0
8.588,2.34,5.47,14.47,-0.81,0.79,14.69,13,0.00,0.00,10.8,3.04,36,26.00,8.54,23,23.02,2.18,1741,0.75,13.7,22,3.53,0
8.688,2.34,5.47,14.47,-0.79,0.79,14.69,13,0.00,0.00,10.6,2.98,36,26.50,8.68,23,23.51,2.18,1768,0.73,13.7,23,3.53,0
8.789,2.34,5.47,14.47,-0.77,0.79,14.70,13,0.00,0.00,11.1,2.96,36,26.50,8.73,23,23.41,2.20,1779,0.73,13.7,23,3.53,0
8.894,3.12,5.47,14.59,-0.75,0.79,14.70,13,0.00,0.00,11.1,2.94,36,27.00,8.78,23,23.61,2.20,1789,0.72,13.7,23,3.53,0
8.994,1.56,5.47,14.47,-0.73,0.79,14.70,13,0.00,0.00,10.8,2.98,36,27.00,8.84,23,23.69,2.20,1809,0.70,13.7,23,3.53,0
9.094,1.56,5.47,14.36,-0.72,0.79,14.71,13,0.00,0.00,10.8,2.96,36,27.00,8.92,23,23.69,2.20,1818,0.72,13.7,23,3.53,0
9.198,2.34,5.47,14.59,-0.72,0.78,14.71,13,0.00,0.00,12.0,2.96,36,28.00,9.00,23,21.42,2.20,1839,0.73,13.7,24,3.53,0
9.299,2.34,5.47,14.59,-0.75,0.78,14.71,13,0.00,0.00,11.3,2.90,36,28.50,9.11,23,24.19,2.20,1857,0.70,13.3,24,3.14,0
9.399,2.34,5.47,14.59,-0.91,0.77,14.71,13,0.00,0.00,11.5,2.88,36,29.00,9.17,23,23.43,2.20,1868,0.56,12.9,24,1.57,0
9.494,2.34,5.47,14.47,-1.04,0.76,14.72,13,0.00,0.00,11.8,2.86,36,29.50,8.82,23,23.16,2.20,1879,0.66,12.5,24,1.57,0
9.593,1.56,5.47,14.36,-1.24,0.74,14.90,13,0.00,0.00,11.8,2.80,36,30.50,8.88,23,22.13,2.12,1892,0.70,11.0,24,0.00,0
9.694,0.78,5.47,14.36,-1.88,0.69,15.23,13,0.00,0.00,13.2,2.80,36,32.50,8.13,23,20.30,2.08,1905,1.06,7.8,24,0.00,0
9.798,-0.78,5.47,14.24,-3.02,0.59,15.72,13,0.00,0.00,16.2,2.80,36,33.00,6.48,23,15.13,1.92,1897,2.71,7.1,24,0.00,0
9.898,-3.91,5.47,13.78,-4.06,0.52,15.52,13,0.00,0.00,17.4,2.82,36,33.00,6.10,23,14.95,1.90,1907,3.65,7.1,24,0.00,0
9.998,-1.56,5.47,13.90,-4.54,0.48,15.20,13,0.00,0.00,18.1,2.78,36,36.50,5.72,23,14.43,1.88,1916,3.94,7.1,24,0.00,0
10.104,-0.78,5.47,14.59,-4.97,0.46,14.90,13,0.00,0.00,19.5,2.76,36,37.00,5.78,23,14.08,1.88,1934,4.39,6.3,26,0.00,0
10.205,0.78,5.47,14.70,-5.39,0.42,15.66,13,0.00,0.00,27.0,2.84,36,38.00,4.98,23,11.12,1.72,1944,4.87,2.4,26,0.00,0
10.299,0.00,6.25,14.81,-6.69,0.32,16.86,13,0.00,0.00,40.5,2.96,36,34.00,4.14,23,7.41,1.52,1941,6.96,0.4,26,0.00,0
10.404,-1.56,6.25,14.59,-7.95,0.22,16.44,13,0.00,0.00,52.5,3.12,36,20.00,2.88,23,5.35,1.44,1925,7.37,0.0,26,0.00,0
10.505,-1.56,6.25,13.55,-8.49,0.19,15.41,13,0.00,0.00,51.3,3.04,36,18.50,2.84,21,5.20,1.42,1886,8.12,0.0,26,0.00,0
10.604,-1.56,7.03,13.78,-9.05,0.18,14.95,13,0.00,0.00,58.1,2.96,36,16.50,2.81,21,5.00,1.40,1885,8.41,0.0,26,0.00,0
10.699,-1.56,7.03,14.59,-9.42,0.16,14.91,13,0.00,0.00,64.2,3.02,36,15.50,2.49,21,4.25,1.34,1910,8.88,0.0,26,0.00,0
10.799,-1.56,7.03,14.81,-9.78,0.14,14.70,13,0.00,0.00,76.2,3.18,36,13.00,0.00,21,3.93,1.32,1900,9.13,0.0,26,0.00,0
10.899,0.00,7.81,14.59,-9.98,0.13,14.70,13,0.00,0.00,77.2,3.26,36,11.50,0.00,21,3.83,1.30,1896,9.34,0.0,26,0.00,0
11.006,0.00,7.81,15.50,-9.98,0.12,14.70,13,0.00,0.00,83.0,3.18,36,11.50,0.00,21,3.78,1.30,1910,9.32,0.0,26,0.00,0
11.101,0.00,7.81,18.60,-10.00,0.12,14.70,13,0.00,0.00,98.1,3.18,36,11.50,0.00,21,3.96,1.32,1885,9.34,0.0,27,0.00,0
11.210,0.00,7.81,24.58,-9.98,0.12,14.70,13,0.00,0.00,130.5,3.14,36,11.50,0.00,21,3.90,1.30,1885,9.34,0.0,27,0.00,0
11.304,0.00,7.81,23.89,-10.00,0.13,14.70,13,0.00,0.00,125.8,2.96,36,11.50,0.00,21,3.93,1.30,1868,9.34,0.0,27,0.00,0
11.405,0.00,8.59,23.77,-9.98,0.13,14.70,13,0.00,0.00,125.4,2.90,36,11.50,0.00,23,3.93,1.32,1860,9.38,0.0,27,0.00,0
11.513,0.00,8.59,24.12,-10.00,0.13,14.70,13,0.00,0.00,127.0,3.04,36,11.50,0.00,23,3.93,1.30,1856,9.38,0.0,26,0.00,0
11.605,0.00,10.16,24.23,-10.00,0.13,14.70,13,0.00,0.00,124.7,3.02,36,11.50,0.00,23,3.93,1.32,1835,9.40,0.0,26,0.00,0
11.708,0.00,10.16,23.66,-10.04,0.13,14.70,13,0.00,0.00,124.7,3.14,36,11.50,0.00,23,3.88,1.30,1833,9.42,0.0,26,0.00,0
11.808,0.00,10.16,24.00,-10.04,0.13,14.70,13,0.00,0.00,123.5,3.18,36,11.50,0.00,23,3.90,1.30,1823,9.38,0.0,26,0.00,0
11.909,0.00,10.16,23.66,-9.90,0.13,14.70,13,0.00,0.00,125.1,3.16,36,11.50,0.00,23,3.88,1.30,1807,9.28,0.0,26,0.00,0
12.009,0.00,10.16,24.00,-9.82,0.13,14.70,13,0.00,0.00,126.1,3.16,36,11.50,0.00,23,3.85,1.30,1796,9.20,0.0,25,0.00,0
12.115,0.00,10.16,24.00,-9.82,0.13,14.70,13,0.00,0.00,123.0,3.12,36,11.50,0.00,23,3.85,1.30,1775,9.22,0.0,25,0.00,0
12.210,0.00,10.16,23.77,-9.84,0.13,14.70,13,0.00,0.00,121.8,3.16,36,11.50,0.00,23,3.80,1.30,1773,9.26,0.0,25,0.00,0
12.310,0.00,10.16,24.12,-9.84,0.13,14.70,13,0.00,0.00,125.4,3.10,36,11.50,0.00,23,3.80,1.30,1774,9.26,0.0,25,0.00,0
12.411,0.00,10.16,23.89,-9.90,0.13,14.70,13,0.00,0.00,124.2,3.08,36,11.50,0.00,23,3.75,1.30,1768,9.34,0.0,25,0.00,0
12.514,0.00,10.16,24.23,-9.94,0.13,14.70,13,0.00,0.00,124.4,3.06,36,11.50,0.00,21,3.75,1.30,1764,9.36,0.0,25,0.00,0
12.614,0.00,10.16,23.66,-9.98,0.13,14.70,13,0.00,0.00,121.6,3.04,36,11.50,0.00,21,3.75,1.30,1753,9.44,0.0,25,0.00,0
12.714,0.00,10.16,24.23,-10.02,0.13,14.70,13,0.00,0.00,124.4,3.12,36,11.50,0.00,21,3.75,1.30,1739,9.46,0.0,25,0.00,0
12.816,0.00,10.16,24.23,-10.06,0.13,14.70,13,0.00,0.00,124.4,3.06,36,11.50,0.00,21,3.80,1.30,1729,9.51,0.0,25,0.00,0
12.917,0.00,10.16,23.89,-10.04,0.13,14.70,13,0.00,0.00,119.5,3.00,36,11.50,0.00,21,3.85,1.30,1724,9.49,0.0,25,0.00,0
13.017,0.00,10.16,23.77,-10.02,0.14,14.70,13,0.00,0.00,104.4,2.98,36,12.00,0.00,21,4.28,1.38,1726,9.46,2.7,24,0.00,0
13.119,0.00,10.16,23.66,-9.67,0.17,12.95,13,0.00,0.00,77.4,3.04,36,14.00,2.56,21,5.74,1.48,1716,8.86,3.5,24,0.00,0
13.220,0.00,10.16,23.77,-9.20,0.20,13.29,13,0.00,0.00,66.1,3.06,36,19.00,2.97,23,6.83,1.54,1740,8.64,3.5,24,0.00,0
13.319,0.00,10.16,24.00,-9.09,0.22,14.66,13,0.00,0.00,65.4,3.06,36,19.00,2.91,23,6.90,1.54,1698,8.49,3.5,24,0.00,0
13.414,0.00,9.38,23.89,-8.99,0.23,14.66,13,0.00,0.00,62.3,2.98,36,20.00,2.87,23,6.90,1.54,1683,8.47,3.5,24,0.00,0
13.521,0.00,9.38,18.26,-8.91,0.24,14.66,13,0.00,0.00,49.6,2.98,36,20.50,2.88,23,6.90,1.54,1710,8.35,3.5,24,0.00,0
13.625,0.00,9.38,16.42,-8.88,0.24,14.66,13,0.00,0.00,42.3,2.94,36,21.00,3.28,23,7.00,1.54,1709,8.33,0.0,24,0.00,0
13.717,0.00,8.59,15.39,-9.13,0.22,15.64,13,0.00,0.00,50.8,3.00,36,20.50,2.85,23,4.12,1.32,1672,8.89,0.0,24,0.00,0
13.820,0.00,10.16,14.93,-9.77,0.18,15.54,13,0.00,0.00,76.2,3.00,36,17.00,0.00,23,3.68,1.28,1639,9.26,0.0,24,0.00,0
13.925,0.00,10.16,14.59,-10.11,0.15,15.18,13,0.00,0.00,76.2,2.94,36,16.00,0.00,23,4.28,1.52,1520,9.57,15.3,24,0.00,0
14.020,0.00,10.16,14.24,-4.29,0.51,10.83,13,0.00,0.00,9.4,2.90,36,4.50,5.18,23,28.05,2.52,1428,6.96,22.7,24,3.92,0
14.119,0.00,10.16,14.81,-1.37,0.76,14.90,13,0.00,0.00,8.0,2.90,36,7.00,7.46,23,11.47,1.56,1748,2.51,0.0,24,0.00,0
14.219,0.00,9.38,13.09,-5.74,0.47,18.11,13,0.00,0.00,38.3,2.94,36,31.50,5.42,23,6.25,1.48,1954,5.88,0.0,24,0.00,0
14.326,-3.12,9.38,11.48,-7.06,0.30,15.95,13,0.00,0.00,33.4,2.96,36,7.00,4.32,23,9.89,1.80,2251,6.23,6.7,24,0.00,0
14.426,-8.59,9.38,11.83,-7.02,0.33,13.67,13,0.00,0.00,15.5,3.00,36,20.00,5.52,23,13.86,1.90,2354,5.51,7.5,24,0.00,0
14.525,-5.47,8.59,12.06,-7.08,0.36,14.10,13,0.00,0.00,17.4,3.04,36,20.50,6.13,23,15.02,1.92,2393,5.98,7.5,24,0.00,0
14.624,5.47,8.59,15.39,-7.08,0.37,14.65,13,0.00,0.00,19.1,3.00,36,24.00,6.07,23,14.75,1.92,2332,6.15,7.5,24,0.00,0
14.725,6.25,8.59,15.39,-6.98,0.37,14.65,13,0.00,0.00,18.3,2.90,36,38.50,6.59,23,14.83,1.94,2376,6.05,8.6,24,0.00,0
14.825,5.47,8.59,14.24,-6.71,0.39,14.02,13,0.00,0.00,16.0,2.86,36,39.00,7.07,23,16.60,2.00,2343,5.70,9.4,23,0.00,0
14.926,7.03,8.59,13.90,-6.34,0.43,13.62,13,0.00,0.00,13.2,2.80,36,40.00,7.58,23,18.75,2.08,2368,5.28,11.4,23,0.00,0
15.025,7.81,7.81,13.90,-5.34,0.50,13.57,13,0.00,0.00,11.5,2.78,36,40.00,8.63,23,22.67,2.18,2381,4.10,12.5,23,0.00,0
15.131,6.25,7.81,14.13,-4.56,0.56,13.90,13,0.00,0.00,10.1,2.82,36,37.00,9.12,23,23.74,2.22,2374,4.31,14.1,23,2.35,0
15.245,4.69,7.81,13.32,-3.58,0.63,13.77,13,0.00,0.00,8.9,2.88,36,36.00,10.32,23,29.57,2.36,2418,4.97,17.3,23,6.67,0
15.334,4.69,7.81,14.01,-2.40,0.73,13.81,13,0.00,0.00,7.8,2.82,36,33.50,11.81,23,32.11,2.42,2408,5.53,20.0,23,10.98,0
