Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,-5.47,8.59,15.27,-7.73,0.27,14.70,13,0.00,0.00,20.0,3.84,43,13.00,1.38,48,3.22,1.26,716,7.29,0.0,6,0.00,0
0.075,-5.47,8.59,15.50,-7.73,0.27,14.70,13,0.00,0.00,20.5,3.90,43,13.00,1.37,48,3.30,1.24,715,7.27,0.0,6,0.00,0
0.195,-5.47,8.59,15.50,-7.70,0.27,14.70,13,0.00,0.00,20.5,3.94,43,13.00,1.37,48,3.27,1.24,713,7.25,0.0,6,0.00,0
0.282,-4.69,8.59,15.50,-7.70,0.27,14.70,13,0.00,0.00,20.5,3.90,43,12.00,1.38,48,3.27,1.24,720,7.21,0.0,6,0.00,0
0.382,-4.69,8.59,15.50,-7.66,0.27,14.70,13,0.00,0.00,20.7,3.90,43,11.50,1.39,48,3.25,1.24,722,7.21,0.0,4,0.00,0
0.486,-4.69,8.59,15.62,-7.72,0.27,14.70,13,0.00,0.00,14.1,3.92,43,13.00,1.37,48,3.18,1.22,721,7.27,0.0,4,0.00,0
0.576,-4.69,8.59,15.50,-7.72,0.27,14.70,13,0.00,0.00,14.1,3.92,43,11.00,1.40,48,3.18,1.24,727,7.27,0.0,4,0.00,0
0.675,-4.69,8.59,15.50,-7.73,0.27,14.70,13,0.00,0.00,14.3,3.90,43,11.00,1.40,48,3.18,1.24,718,7.29,0.0,4,0.00,0
0.778,-3.91,8.59,15.39,-7.73,0.27,14.70,13,0.00,0.00,13.9,3.92,43,12.00,1.38,48,3.18,1.24,718,7.29,0.0,4,0.00,0
0.876,-3.91,8.59,15.39,-7.73,0.27,14.70,13,0.00,0.00,13.9,3.94,43,11.00,1.40,48,3.22,1.26,727,7.29,0.0,4,0.00,0
0.978,-3.91,8.59,15.27,-7.79,0.27,14.70,13,0.00,0.00,14.1,3.84,43,11.50,1.39,48,3.15,1.22,724,7.35,0.0,4,0.00,0
1.072,-3.91,8.59,15.16,-7.79,0.26,14.70,13,0.00,0.00,14.1,3.80,43,11.50,1.36,48,3.20,1.24,710,7.33,0.0,4,0.00,0
1.172,-3.91,8.59,15.27,-7.77,0.27,14.70,13,0.00,0.00,13.9,3.78,43,12.00,1.38,48,3.18,1.24,718,7.33,0.0,4,0.00,0
1.273,-3.91,8.59,15.16,-7.72,0.27,14.70,13,0.00,0.00,13.4,3.82,43,13.00,1.37,48,3.22,1.24,711,7.27,0.0,4,0.00,0
1.373,-3.91,8.59,15.16,-7.72,0.27,14.70,13,0.00,0.00,8.9,3.92,43,11.50,1.38,48,3.25,1.26,718,7.27,0.0,2,0.00,0
1.474,-3.91,8.59,15.16,-7.70,0.27,14.70,13,0.00,0.00,9.2,3.94,43,11.50,1.38,48,3.22,1.26,718,7.25,0.0,2,0.00,0
1.582,-3.91,8.59,15.16,-7.70,0.27,14.70,13,0.00,0.00,8.9,3.94,43,11.00,1.39,48,3.30,1.24,725,7.23,0.0,2,0.00,0
1.675,-3.91,8.59,15.16,-7.68,0.27,14.70,13,0.00,0.00,8.9,3.94,43,11.50,1.39,48,3.27,1.26,722,7.25,0.0,2,0.00,0
1.776,-3.91,8.59,15.16,-7.68,0.27,14.70,13,0.00,0.00,8.9,4.02,43,11.50,1.39,48,3.30,1.22,723,7.25,0.0,2,0.00,0
1.877,-3.12,8.59,15.27,-7.70,0.27,14.70,13,0.00,0.00,8.9,4.06,43,10.00,1.41,48,3.27,1.24,735,7.25,0.0,2,0.00,0
1.977,-3.12,8.59,15.27,-7.72,0.27,14.70,13,0.00,0.00,9.2,4.00,43,11.00,1.39,48,3.18,1.24,731,7.29,0.0,2,0.00,0
2.078,-3.12,8.59,15.16,-7.73,0.27,14.70,13,0.00,0.00,9.2,3.96,43,10.50,1.41,48,3.22,1.22,735,7.29,0.0,2,0.00,0
2.184,-3.12,8.59,15.27,-7.79,0.26,14.70,13,0.00,0.00,9.4,3.96,43,10.50,1.40,48,3.18,1.24,734,7.35,0.0,2,0.00,0
2.285,-3.12,8.59,15.16,-7.79,0.26,14.70,13,0.00,0.00,4.7,3.90,43,12.00,1.38,48,3.15,1.24,720,7.35,0.0,1,0.00,0
2.385,-3.12,8.59,15.04,-7.79,0.26,14.70,13,0.00,0.00,4.7,3.90,43,11.50,1.38,48,3.13,1.22,719,7.35,0.0,1,0.00,0
2.487,-3.12,8.59,15.04,-7.79,0.26,14.70,13,0.00,0.00,4.7,3.88,43,12.50,1.37,48,3.13,1.26,716,7.35,0.0,1,0.00,0
2.581,-3.12,8.59,15.04,-7.77,0.26,14.70,13,0.00,0.00,4.5,3.90,43,12.50,1.38,48,3.22,1.26,717,7.31,0.0,1,0.00,0
2.681,-2.34,8.59,15.04,-7.79,0.26,14.70,13,0.00,0.00,4.5,3.98,43,11.00,1.39,48,3.18,1.22,726,7.35,0.0,1,0.00,0
2.786,-2.34,8.59,14.93,-7.79,0.26,14.70,13,0.00,0.00,2.4,3.86,43,11.50,1.38,48,3.09,1.24,720,7.35,0.0,1,0.00,0
2.886,-2.34,8.59,15.04,-7.79,0.26,14.70,13,0.00,0.00,2.4,3.86,43,12.00,1.37,48,3.06,1.22,716,7.35,0.0,1,0.00,0
2.987,-1.56,8.59,15.16,-7.81,0.26,14.70,13,0.00,0.00,2.4,3.90,43,11.50,1.38,48,3.13,1.22,720,7.37,0.0,1,0.00,0
3.081,-2.34,8.59,15.04,-7.81,0.26,14.70,13,0.00,0.00,2.4,3.80,43,11.50,1.39,48,3.13,1.24,724,7.37,0.0,1,0.00,0
3.191,-1.56,8.59,15.04,-7.79,0.26,14.70,13,0.00,0.00,2.4,3.84,43,12.00,1.38,48,3.15,1.24,716,7.35,0.0,0,0.00,0
3.290,-2.34,8.59,14.93,-7.79,0.26,14.70,13,0.00,0.00,0.0,3.92,43,13.00,1.36,48,3.22,1.24,709,7.35,0.0,0,0.00,0
3.384,-1.56,8.59,15.04,-7.75,0.27,14.70,13,0.00,0.00,0.0,3.86,43,11.50,1.38,48,3.22,1.26,720,7.31,0.0,0,0.00,0
3.485,-1.56,8.59,14.93,-7.73,0.27,14.70,13,0.00,0.00,0.0,3.78,43,12.50,1.37,48,3.22,1.26,725,7.29,0.0,0,0.00,0
3.585,-1.56,8.59,14.93,-7.73,0.27,14.70,13,0.00,0.00,0.0,3.74,43,12.00,1.37,48,3.15,1.22,716,7.29,0.0,0,0.00,0
3.690,-1.56,8.59,14.93,-7.79,0.26,14.70,13,0.00,0.00,0.0,3.82,43,12.00,1.38,48,3.15,1.24,722,7.35,0.0,0,0.00,0
3.790,-1.56,8.59,14.93,-7.79,0.26,14.70,13,0.00,0.00,0.0,3.90,43,12.00,1.37,48,3.18,1.24,714,7.35,0.0,0,0.00,0
3.891,-1.56,8.59,14.93,-7.79,0.26,14.70,13,0.00,0.00,0.0,3.92,43,10.50,1.38,48,3.15,1.22,717,7.35,0.0,0,0.00,0
3.995,-1.56,8.59,14.93,-7.81,0.26,14.70,13,0.00,0.00,0.0,3.92,43,11.00,1.39,48,3.13,1.24,726,7.37,0.0,0,0.00,0
4.096,-1.56,8.59,14.81,-7.81,0.26,14.70,13,0.00,0.00,0.0,3.94,43,10.50,1.38,48,3.15,1.24,720,7.37,0.0,0,0.00,0
4.197,-1.56,8.59,14.81,-7.83,0.26,14.70,13,0.00,0.00,0.0,3.86,43,10.50,1.40,48,3.13,1.24,729,7.39,0.0,0,0.00,0
4.289,-1.56,8.59,14.70,-7.89,0.26,14.70,13,0.00,0.00,0.0,3.82,43,10.50,1.41,48,3.06,1.24,735,7.44,0.0,0,0.00,0
4.398,-1.56,8.59,14.81,-7.89,0.26,14.70,13,0.00,0.00,0.0,3.80,43,11.00,1.40,48,3.09,1.22,730,7.44,0.0,0,0.00,0
4.497,-1.56,8.59,14.70,-7.89,0.26,14.73,13,0.00,0.00,0.0,3.82,43,10.50,1.41,48,3.09,1.24,732,7.46,0.0,0,0.00,0
4.592,-1.56,8.59,14.70,-7.91,0.26,14.73,13,0.00,0.00,0.0,3.86,43,10.50,1.41,48,3.13,1.22,734,7.48,0.0,0,0.00,0
4.693,-1.56,8.59,14.81,-7.93,0.25,14.73,13,0.00,0.00,0.0,3.86,43,11.50,1.40,48,3.09,1.22,729,7.48,0.0,0,0.00,0
4.795,-1.56,8.59,14.70,-7.93,0.25,14.73,13,0.00,0.00,0.0,3.78,43,12.50,1.38,48,3.09,1.24,723,7.48,0.0,0,0.00,0
4.895,-2.34,8.59,14.59,-7.87,0.25,14.73,13,0.00,0.00,0.0,3.80,43,11.50,1.40,48,3.09,1.22,727,7.43,0.0,0,0.00,0
4.996,-1.56,8.59,14.59,-7.81,0.25,14.73,13,0.00,0.00,0.0,3.86,43,11.50,1.40,48,3.00,1.20,723,7.37,0.0,0,0.00,0
5.100,-1.56,8.59,14.59,-7.83,0.25,14.73,13,0.00,0.00,0.0,3.86,43,13.50,1.36,48,3.00,1.22,709,7.39,0.0,0,0.00,0
5.195,-2.34,8.59,14.59,-7.85,0.25,14.73,13,0.00,0.00,0.0,3.90,43,13.00,1.23,48,3.00,1.22,718,7.43,0.0,0,0.00,0
5.297,-1.56,8.59,14.70,-7.89,0.25,14.73,13,0.00,0.00,0.0,3.90,43,11.50,1.23,48,3.04,1.24,721,7.44,0.0,0,0.00,0
5.397,-1.56,8.59,14.70,-7.87,0.25,14.70,13,0.00,0.00,0.0,3.94,43,12.50,1.35,48,3.13,1.24,705,7.39,0.0,0,0.00,0
5.501,-1.56,8.59,14.93,-7.83,0.26,14.70,13,0.00,0.00,0.0,3.88,43,13.00,1.35,48,3.13,1.22,705,7.39,0.0,0,0.00,0
5.602,-0.78,8.59,14.93,-7.79,0.26,14.70,13,0.00,0.00,0.0,3.86,43,13.00,1.36,48,3.22,1.24,706,7.31,0.0,0,0.00,0
5.700,0.00,8.59,15.16,-7.73,0.27,14.70,13,0.00,0.00,0.0,3.78,43,13.00,1.35,48,3.25,1.26,705,7.29,0.0,0,0.00,0
5.796,0.78,8.59,15.39,-7.68,0.27,14.70,13,0.00,0.00,0.0,3.82,43,12.00,1.37,48,3.25,1.24,713,7.23,0.0,0,0.00,0
5.906,0.78,8.59,15.39,-7.64,0.27,14.68,13,0.00,0.00,0.0,3.82,43,11.50,1.38,48,3.27,1.24,719,7.19,0.0,0,0.00,0
6.005,1.56,8.59,15.50,-7.64,0.27,14.70,13,0.00,0.00,0.0,3.84,43,10.50,1.39,48,3.18,1.26,725,7.19,0.0,0,0.00,0
