Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,0.00,12.50,23.89,-11.35,0.05,14.70,13,0.00,0.00,339.4,3.24,37,11.50,0.00,43,2.95,1.22,3866,7.75,0.0,54,0.00,0
0.101,0.00,12.50,24.00,-11.37,0.04,14.70,13,0.00,0.00,370.2,3.20,37,11.50,0.00,43,2.73,1.18,3828,7.75,0.0,54,0.00,0
0.202,0.00,12.50,23.89,-11.35,0.04,14.70,13,0.00,0.00,366.7,3.24,37,11.50,0.00,43,2.69,1.18,3838,7.75,0.0,54,0.00,0
0.293,0.00,12.50,24.23,-11.35,0.04,14.70,13,0.00,0.00,350.5,3.26,37,11.50,0.00,43,2.87,1.22,3828,7.75,0.0,54,0.00,0
0.390,0.00,12.50,23.89,-11.35,0.05,14.70,13,0.00,0.00,339.4,3.24,37,11.50,0.00,43,2.95,1.22,3815,7.77,0.0,53,0.00,0
0.511,0.00,12.50,24.00,-11.35,0.05,14.70,13,0.00,0.00,336.8,3.28,37,11.50,0.00,43,2.91,1.22,3782,7.77,0.0,53,0.00,0
0.602,0.00,12.50,23.89,-11.35,0.05,14.70,13,0.00,0.00,335.4,3.28,37,11.50,0.00,43,2.95,1.22,3767,7.77,0.0,53,0.00,0
0.701,0.00,12.50,23.66,-11.35,0.05,14.70,13,0.00,0.00,332.1,3.32,37,11.50,0.00,43,2.95,1.22,3788,7.77,0.0,53,0.00,0
0.798,0.00,12.50,24.12,-11.35,0.05,14.70,13,0.00,0.00,341.1,3.32,37,11.50,0.00,43,2.95,1.22,3772,7.77,0.0,53,0.00,0
0.898,0.00,12.50,23.89,-11.37,0.05,14.70,13,0.00,0.00,331.4,3.30,37,11.50,0.00,43,2.95,1.22,3767,7.77,0.0,53,0.00,0
0.998,0.00,12.50,24.00,-11.35,0.05,14.70,13,0.00,0.00,337.8,3.26,37,11.50,0.00,43,2.95,1.22,3724,7.77,0.0,53,0.00,0
1.102,0.00,12.50,23.89,-11.31,0.05,14.70,13,0.00,0.00,316.6,3.24,37,11.50,0.00,43,3.09,1.24,3716,7.77,0.0,53,0.00,0
1.196,0.00,12.50,24.12,-11.35,0.05,14.70,13,0.00,0.00,324.4,3.20,37,11.50,0.00,43,3.00,1.22,3705,7.77,0.0,53,0.00,0
1.296,0.00,12.50,24.35,-11.35,0.05,14.70,13,0.00,0.00,338.0,3.22,37,11.50,0.00,43,2.95,1.22,3700,7.79,0.0,53,0.00,0
1.402,0.00,12.50,24.12,-11.33,0.05,14.70,13,0.00,0.00,331.4,3.22,37,11.50,0.00,43,2.91,1.22,3684,7.77,0.0,52,0.00,0
1.502,0.00,12.50,23.89,-11.35,0.05,14.70,13,0.00,0.00,326.0,3.24,37,11.50,0.00,43,3.04,1.22,3671,7.77,0.0,52,0.00,0
1.602,0.00,12.50,23.77,-11.33,0.05,14.70,13,0.00,0.00,313.5,3.28,37,11.50,0.00,43,3.09,1.22,3664,7.77,0.0,52,0.00,0
1.706,0.00,12.50,24.12,-11.35,0.05,14.70,13,0.00,0.00,323.7,3.28,37,11.50,0.00,43,2.93,1.22,3651,7.79,0.0,52,0.00,0
1.806,0.00,12.50,24.12,-11.33,0.05,14.70,13,0.00,0.00,317.1,3.28,37,11.50,0.00,43,3.04,1.24,3644,7.77,0.0,52,0.00,0
1.906,0.00,12.50,24.12,-11.22,0.06,14.70,13,0.00,0.00,287.0,3.26,37,11.50,0.00,43,3.88,1.32,3630,7.58,0.0,52,0.00,0
2.016,0.00,12.50,24.12,-11.04,0.07,14.70,13,0.00,0.00,218.0,3.24,37,11.50,0.00,43,4.42,1.36,3628,7.48,0.0,52,0.00,0
2.112,0.00,12.50,23.89,-10.77,0.08,14.70,13,0.00,0.00,184.6,3.24,37,11.50,0.00,43,5.59,1.44,3614,7.19,0.0,52,0.00,0
2.205,0.00,12.50,24.23,-10.69,0.09,14.70,13,0.00,0.00,174.3,3.24,37,11.50,0.00,43,5.56,1.44,3604,7.15,0.0,52,0.00,0
2.307,0.00,12.50,23.89,-10.75,0.09,14.70,13,0.00,0.00,174.8,3.28,37,11.50,0.00,43,4.98,1.40,3588,7.23,0.0,50,0.00,0
2.408,0.00,12.50,23.89,-10.69,0.09,14.70,13,0.00,0.00,170.8,3.26,37,11.50,0.00,43,5.46,1.44,3582,7.10,0.0,50,0.00,0
2.507,0.00,12.50,24.23,-10.62,0.09,14.70,13,0.00,0.00,163.7,3.24,37,11.50,0.00,43,5.72,1.46,3548,7.08,0.0,50,0.00,0
2.612,0.00,12.50,24.00,-10.46,0.10,13.98,13,0.00,0.00,163.7,3.22,37,11.50,0.00,43,5.72,1.46,3448,14.06,26.3,50,13.33,0
2.714,0.00,12.50,24.35,-2.32,0.55,11.46,13,0.00,0.00,16.5,3.20,37,22.50,16.59,43,56.57,2.82,3381,14.95,60.8,50,15.69,0
2.815,0.00,11.72,23.66,-0.35,0.87,13.81,13,0.00,0.00,16.2,3.20,37,26.00,20.61,43,57.03,2.90,3935,13.46,34.1,50,20.00,0
2.914,0.00,11.72,18.60,-4.22,0.74,16.87,13,0.00,0.00,21.2,3.18,37,34.00,18.25,43,25.83,2.08,4278,0.48,0.0,50,0.00,0
3.021,-14.84,10.94,11.14,-8.02,0.28,16.07,13,0.00,0.00,31.3,3.16,37,11.50,8.18,43,13.54,1.86,4242,4.93,0.0,50,0.00,0
3.120,-25.00,10.94,11.03,-9.20,0.20,15.10,13,0.00,0.00,36.7,3.12,37,11.50,5.45,43,12.69,1.82,4254,5.49,0.0,50,0.00,0
3.221,-13.28,10.16,14.59,-9.48,0.17,14.76,13,0.00,0.00,49.2,3.12,37,11.50,5.46,43,11.60,1.80,4268,5.80,0.0,49,0.00,0
3.313,17.97,10.16,17.69,-9.77,0.18,14.74,13,0.00,0.00,53.4,3.20,37,11.50,7.42,43,12.63,1.82,4348,6.03,0.0,49,0.00,0
3.418,0.00,10.16,14.24,-10.06,0.16,14.70,13,0.00,0.00,47.3,3.28,37,11.50,0.00,43,11.49,1.78,4406,6.13,0.0,49,0.00,0
3.517,0.00,10.16,16.42,-9.98,0.15,14.70,13,0.00,0.00,55.5,3.44,37,11.50,0.00,43,11.87,1.82,4714,6.09,0.0,49,0.00,0
3.622,0.00,10.16,24.12,-9.96,0.16,14.70,13,0.00,0.00,69.4,3.52,37,11.50,0.00,43,13.24,1.86,4892,5.88,0.0,49,0.00,0
3.724,0.00,9.38,23.89,-9.86,0.17,14.70,13,0.00,0.00,64.7,3.54,37,11.50,0.00,43,14.07,1.90,4886,5.92,0.0,49,0.00,0
3.822,0.00,9.38,24.12,-9.86,0.17,14.70,13,0.00,0.00,68.0,3.60,37,11.50,0.00,43,13.48,1.86,4750,5.98,0.0,49,0.00,0
3.923,0.00,9.38,24.00,-9.94,0.17,14.70,13,0.00,0.00,69.9,3.58,37,11.50,0.00,43,13.07,1.86,4726,6.03,0.0,49,0.00,0
4.028,0.00,9.38,24.12,-9.94,0.16,14.70,13,0.00,0.00,71.0,3.54,37,11.50,0.00,43,12.03,1.80,4644,6.09,0.0,49,0.00,0
4.120,0.00,9.38,23.77,-10.02,0.16,14.70,13,0.00,0.00,76.0,3.54,37,11.50,0.00,43,11.92,1.82,4644,6.17,0.0,49,0.00,0
4.229,0.00,7.03,24.12,-10.02,0.16,14.70,13,0.00,0.00,74.8,3.52,37,11.50,0.00,43,11.44,1.78,4529,6.23,0.0,47,0.00,0
4.322,0.00,7.03,24.12,-10.07,0.15,14.70,13,0.00,0.00,77.9,3.38,37,11.50,0.00,43,11.19,1.78,4499,6.25,0.0,47,0.00,0
4.422,0.00,7.03,24.12,-10.09,0.14,14.70,13,0.00,0.00,81.9,3.42,37,11.50,0.00,43,12.53,1.32,4443,6.85,0.0,47,0.00,0
4.522,0.00,7.03,23.77,-9.77,0.14,13.36,13,0.00,0.00,70.1,3.56,37,11.50,0.00,43,12.47,1.80,4391,5.98,0.0,47,0.00,0
