Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,-0.78,10.94,14.81,-8.66,0.23,14.70,13,0.00,0.00,0.0,1.68,28,9.50,1.27,46,2.81,1.20,745,8.20,0.0,0,0.00,0
0.077,-0.78,10.94,14.70,-8.70,0.23,14.70,13,0.00,0.00,0.0,1.68,28,8.50,1.29,46,2.71,1.18,754,8.24,0.0,0,0.00,0
0.184,-0.78,10.94,14.70,-8.72,0.22,14.70,13,0.00,0.00,0.0,1.68,28,10.00,1.27,46,2.66,1.18,744,8.30,0.0,0,0.00,0
0.277,-0.78,10.94,14.70,-8.82,0.22,14.71,13,0.00,0.00,0.0,1.72,28,9.50,1.28,46,2.65,1.16,749,8.33,0.0,0,0.00,0
0.385,-1.56,10.94,14.59,-8.78,0.22,14.71,13,0.00,0.00,0.0,1.76,28,10.50,1.26,46,2.65,1.18,738,8.28,0.0,0,0.00,0
0.484,-1.56,10.94,14.59,-8.72,0.22,14.71,13,0.00,0.00,0.0,1.70,28,11.50,1.25,46,2.65,1.18,730,8.24,0.0,0,0.00,0
0.585,-0.78,10.94,14.59,-8.72,0.22,14.71,13,0.00,0.00,0.0,1.68,28,13.00,1.22,46,2.65,1.16,718,8.26,0.0,0,0.00,0
0.695,-1.56,10.94,14.59,-8.72,0.22,14.70,13,0.00,0.00,0.0,1.68,28,13.00,1.22,46,2.69,1.20,712,8.24,0.0,0,0.00,0
0.778,-0.78,10.94,14.59,-8.70,0.22,14.70,13,0.00,0.00,0.0,1.70,28,12.50,1.23,46,2.71,1.20,718,8.24,0.0,0,0.00,0
0.880,-0.78,10.94,14.70,-8.68,0.22,14.70,13,0.00,0.00,0.0,1.76,28,14.50,1.19,46,2.73,1.20,710,8.22,0.0,0,0.00,0
0.980,-0.78,10.94,14.70,-8.64,0.23,14.70,13,0.00,0.00,0.0,1.76,28,12.00,1.22,46,2.77,1.20,717,8.18,0.0,0,0.00,0
1.084,0.00,10.94,14.93,-8.62,0.23,14.70,13,0.00,0.00,0.0,1.72,28,12.50,1.24,46,2.77,1.20,726,8.18,0.0,0,0.00,0
1.181,0.00,10.94,15.04,-8.64,0.23,14.70,13,0.00,0.00,0.0,1.68,28,11.00,1.22,46,2.73,1.16,716,8.18,0.0,0,0.00,0
1.288,0.78,10.94,15.27,-8.68,0.23,14.70,13,0.00,0.00,0.0,1.72,28,11.50,1.24,46,2.69,1.18,729,8.22,0.0,0,0.00,0
1.388,0.78,10.94,15.16,-8.68,0.23,14.70,13,0.00,0.00,0.0,1.76,28,11.50,1.23,46,2.69,1.18,722,8.22,0.0,0,0.00,0
1.487,0.78,10.94,15.16,-8.72,0.22,14.70,13,0.00,0.00,0.0,1.72,28,10.50,1.25,46,2.66,1.16,732,8.26,0.0,0,0.00,0
1.582,0.78,10.94,15.16,-8.74,0.22,14.70,13,0.00,0.00,0.0,1.68,28,10.00,1.26,46,2.66,1.20,738,8.28,0.0,0,0.00,0
1.682,0.00,10.94,14.93,-8.80,0.22,14.70,13,0.00,0.00,0.0,1.68,28,11.50,1.24,46,2.59,1.18,725,8.33,0.0,0,0.00,0
1.783,0.00,10.94,14.81,-8.82,0.22,14.71,13,0.00,0.00,0.0,1.72,28,11.50,1.24,46,2.60,1.18,726,8.35,0.0,0,0.00,0
1.887,0.00,10.94,14.70,-8.82,0.22,14.71,13,0.00,0.00,0.0,1.70,28,12.00,1.23,46,2.60,1.20,720,8.35,0.0,0,0.00,0
1.988,0.00,10.94,14.59,-8.80,0.22,14.70,13,0.00,0.00,0.0,1.68,28,12.50,1.23,46,2.65,1.16,720,8.33,0.0,0,0.00,0
2.089,0.00,10.94,14.59,-8.80,0.22,14.70,13,0.00,0.00,0.0,1.68,28,13.00,1.21,46,2.71,1.18,710,8.33,0.0,0,0.00,0
2.188,0.00,10.94,14.59,-8.74,0.22,14.70,13,0.00,0.00,0.0,1.68,28,13.00,1.21,46,2.71,1.18,711,8.26,0.0,0,0.00,0
2.289,0.00,10.94,14.59,-8.70,0.23,14.70,13,0.00,0.00,0.0,1.72,28,13.50,1.20,46,2.73,1.18,704,8.24,0.0,0,0.00,0
2.390,0.00,10.94,14.59,-8.64,0.23,14.70,13,0.00,0.00,0.0,1.74,28,14.00,1.19,46,2.75,1.18,704,8.18,0.0,0,0.00,0
2.490,-0.78,10.94,14.59,-8.62,0.23,14.70,13,0.00,0.00,0.0,1.66,28,11.50,1.37,46,2.81,1.22,716,8.16,0.0,0,0.00,0
2.590,-0.78,10.94,14.59,-8.57,0.23,14.70,13,0.00,0.00,0.0,1.70,28,13.00,1.18,46,2.81,1.22,691,8.12,0.0,0,0.00,0
2.692,-0.78,10.94,14.59,-8.57,0.24,14.69,13,0.00,0.00,0.0,1.70,28,15.00,1.17,46,2.81,1.18,685,8.10,0.0,0,0.00,0
2.792,0.00,10.94,14.70,-8.47,0.24,14.69,13,0.00,0.00,0.0,1.68,28,13.50,1.35,46,2.93,1.20,705,8.01,0.0,0,0.00,0
2.893,0.00,10.94,14.70,-8.41,0.24,14.69,13,0.00,0.00,0.0,1.70,28,13.00,1.34,46,2.90,1.22,700,7.95,0.0,0,0.00,0
2.994,0.00,10.94,14.70,-8.43,0.24,14.69,13,0.00,0.00,0.0,1.74,28,11.50,1.37,46,2.90,1.22,714,7.97,0.0,0,0.00,0
3.095,0.00,10.94,14.70,-8.41,0.24,14.69,13,0.00,0.00,0.0,1.76,28,10.00,1.39,46,2.91,1.20,726,7.97,0.0,0,0.00,0
3.193,-0.78,10.94,14.70,-8.43,0.24,14.69,13,0.00,0.00,0.0,1.74,28,10.50,1.38,46,2.79,1.20,721,7.97,0.0,0,0.00,0
3.298,-0.78,10.94,14.70,-8.49,0.24,14.69,13,0.00,0.00,0.0,1.70,28,9.50,1.40,46,2.77,1.18,730,8.04,0.0,0,0.00,0
3.398,-0.78,10.94,14.59,-8.55,0.23,14.70,13,0.00,0.00,0.0,1.74,28,9.50,1.26,46,2.71,1.18,738,8.10,0.0,0,0.00,0
3.498,-0.78,10.94,14.59,-8.62,0.23,14.70,13,0.00,0.00,0.0,1.74,28,9.50,1.26,46,2.71,1.18,738,8.18,0.0,0,0.00,0
3.592,-0.78,10.94,14.47,-8.66,0.23,14.70,13,0.00,0.00,0.0,1.64,28,10.00,1.25,46,2.59,1.16,732,8.20,0.0,0,0.00,0
3.693,-1.56,10.94,14.36,-8.72,0.22,14.70,13,0.00,0.00,0.0,1.68,28,11.00,1.24,46,2.60,1.16,713,8.26,0.0,0,0.00,0
3.795,-1.56,10.94,14.47,-8.72,0.22,14.70,13,0.00,0.00,0.0,1.74,28,13.00,1.21,46,2.65,1.20,709,8.26,0.0,0,0.00,0
3.901,-1.56,10.94,14.36,-8.70,0.23,14.70,13,0.00,0.00,0.0,1.68,28,14.00,1.19,46,2.73,1.20,706,8.20,0.0,0,0.00,0
3.995,-1.56,10.94,14.47,-8.64,0.23,14.70,13,0.00,0.00,0.0,1.66,28,13.50,1.19,46,2.81,1.20,699,8.18,0.0,0,0.00,0
4.104,-1.56,10.94,14.47,-8.55,0.23,14.70,13,0.00,0.00,0.0,1.68,28,15.00,1.17,46,3.42,1.38,688,8.02,3.5,0,0.00,0
4.201,-1.56,10.94,14.47,-7.70,0.30,9.67,13,0.00,0.00,0.0,1.68,28,13.00,1.62,46,4.93,1.52,690,7.23,4.7,0,0.00,0
4.301,-0.78,10.16,14.59,-5.96,0.38,9.27,13,0.00,0.00,0.0,1.66,28,18.50,2.88,46,8.83,1.66,794,5.10,5.1,0,0.00,0
4.409,-2.34,10.16,14.47,-4.74,0.48,11.06,13,0.00,0.00,0.0,1.68,28,22.50,3.69,46,10.09,1.72,909,4.62,5.1,0,0.00,0
4.508,-10.94,8.59,13.44,-4.31,0.52,13.71,13,0.00,0.00,0.0,1.74,28,22.50,3.72,46,10.34,1.74,1162,3.83,5.1,0,0.00,0
4.604,-16.41,8.59,12.29,-4.51,0.51,14.93,13,0.00,0.00,0.0,1.70,28,24.50,3.90,46,10.44,1.74,1306,4.43,5.1,0,0.00,0
4.702,-9.38,8.59,12.98,-5.10,0.47,15.01,13,0.00,0.00,0.0,1.70,28,29.50,4.37,46,10.59,1.74,1462,4.74,5.1,0,0.00,0
4.799,-5.47,8.59,15.04,-5.53,0.45,14.88,13,0.00,0.00,0.0,1.72,28,30.50,4.47,46,10.64,1.74,1497,5.24,5.1,0,0.00,0
4.910,-2.34,8.59,15.73,-5.78,0.44,14.60,13,0.00,0.00,0.0,1.66,28,31.00,4.53,46,10.59,1.76,1516,5.38,5.1,0,0.00,0
5.007,-0.78,8.59,15.85,-5.96,0.43,14.61,13,0.00,0.00,0.0,1.66,28,31.00,4.50,46,10.79,1.76,1508,5.55,5.1,0,0.00,0
5.103,-3.12,8.59,15.39,-5.99,0.43,14.61,13,0.00,0.00,0.0,1.68,28,30.00,4.05,46,10.78,1.76,1460,5.53,5.1,0,0.00,0
5.208,-3.12,8.59,14.70,-5.96,0.45,14.61,13,0.00,0.00,0.0,1.66,28,29.50,4.25,46,10.84,1.76,1370,5.41,5.1,0,0.00,0
5.311,-3.12,8.59,14.70,-5.78,0.46,14.61,13,0.00,0.00,0.0,1.66,28,27.50,4.01,46,10.84,1.74,1343,5.32,5.1,0,0.00,0
5.412,-2.34,8.59,14.70,-5.92,0.45,14.61,13,0.00,0.00,0.0,1.66,28,27.00,3.88,46,9.36,1.68,1271,5.51,5.1,0,0.00,0
5.507,-2.34,8.59,14.70,-5.99,0.45,14.63,13,0.00,0.00,0.0,1.68,28,26.00,3.73,46,9.31,1.68,1249,5.53,5.1,0,0.00,0
5.608,-3.12,8.59,14.70,-5.88,0.46,14.63,13,0.00,0.00,0.0,1.66,28,25.00,3.55,46,8.96,1.64,1188,5.36,3.1,0,0.00,0
5.712,-4.69,7.81,14.47,-5.98,0.43,15.42,13,0.00,0.00,0.0,1.66,28,25.00,3.26,46,7.62,1.52,1175,5.51,0.0,0,0.00,0
5.813,-4.69,6.25,14.36,-7.27,0.35,16.62,13,0.00,0.00,0.0,1.60,28,20.00,2.42,46,4.17,1.34,1136,6.67,0.0,0,0.00,0
5.912,-6.25,6.25,13.78,-7.70,0.31,16.21,13,0.00,0.00,0.0,1.66,28,20.00,2.15,46,4.01,1.30,1120,7.23,0.0,0,0.00,0
6.011,-7.81,7.03,13.55,-8.20,0.27,15.72,13,0.00,0.00,0.0,1.68,28,20.00,1.86,46,3.90,1.28,1093,7.73,0.0,0,0.00,0
6.117,-9.38,7.03,13.21,-8.57,0.24,15.65,13,0.00,0.00,0.0,1.68,28,20.00,1.83,46,3.34,1.24,1070,8.30,0.0,0,0.00,0
6.212,-10.16,7.03,13.21,-8.91,0.22,14.79,13,0.00,0.00,0.0,1.68,28,20.00,1.54,46,3.43,1.28,1029,8.45,0.0,0,0.00,0
6.317,-10.16,7.81,13.44,-9.01,0.22,14.79,13,0.00,0.00,3.8,1.68,28,20.00,1.49,46,3.55,1.28,995,8.55,0.0,1,0.00,0
6.411,-10.16,7.81,13.67,-8.95,0.23,14.79,13,0.00,0.00,3.3,1.68,28,20.00,1.61,46,3.90,1.30,944,8.45,0.0,1,0.00,0
6.512,-10.16,7.81,14.13,-8.82,0.24,14.78,13,0.00,0.00,3.5,1.66,28,20.00,1.60,46,3.90,1.30,926,8.28,0.0,1,0.00,0
6.612,-9.38,7.81,14.24,-8.68,0.24,14.76,13,0.00,0.00,3.8,1.68,28,20.00,1.58,46,3.83,1.30,925,8.22,0.0,1,0.00,0
6.713,-8.59,8.59,14.81,-8.68,0.24,14.76,13,0.00,0.00,3.8,1.68,28,20.00,1.59,46,3.60,1.28,940,8.24,0.0,2,0.00,0
6.810,-7.81,8.59,15.16,-8.76,0.23,14.76,13,0.00,0.00,6.6,1.66,28,19.00,1.62,46,3.41,1.26,949,8.30,0.0,2,0.00,0
6.921,-7.03,8.59,15.39,-8.86,0.23,14.78,13,0.00,0.00,6.6,1.66,28,17.50,1.64,46,3.20,1.24,961,8.47,0.0,2,0.00,0
7.013,-6.25,8.59,15.50,-9.01,0.22,14.78,13,0.00,0.00,7.1,1.74,28,17.00,1.64,46,3.15,1.24,960,8.55,0.0,2,0.00,0
7.113,-5.47,10.94,15.62,-9.07,0.21,14.78,13,0.00,0.00,7.3,1.74,28,16.50,1.62,46,3.13,1.24,949,8.55,0.0,2,0.00,0
7.215,-5.47,10.94,15.50,-8.93,0.21,14.78,13,0.00,0.00,9.6,1.72,28,18.50,1.39,45,3.11,1.22,933,8.47,0.0,2,0.00,0
7.314,-5.47,10.94,15.39,-8.86,0.21,14.78,13,0.00,0.00,9.6,1.72,28,20.00,1.32,45,3.04,1.24,882,8.37,0.0,2,0.00,0
7.414,-5.47,10.94,15.16,-8.82,0.21,14.78,13,0.00,0.00,9.4,1.74,28,20.00,1.31,45,3.11,1.24,880,8.35,0.0,2,0.00,0
7.514,-4.69,10.94,15.27,-8.80,0.21,14.78,13,0.00,0.00,9.6,1.66,28,20.00,1.40,45,3.02,1.22,820,8.33,0.0,2,0.00,0
7.618,-4.69,10.94,15.39,-8.74,0.22,14.76,13,0.00,0.00,9.9,1.60,28,20.00,1.37,45,3.02,1.20,802,8.28,0.0,2,0.00,0
7.719,-3.91,10.94,15.50,-8.68,0.22,14.76,13,0.00,0.00,7.3,1.54,28,20.00,1.35,45,3.09,1.24,794,8.22,0.0,2,0.00,0
7.819,-2.34,10.94,15.85,-8.68,0.22,14.75,13,0.00,0.00,7.5,1.54,28,20.00,1.36,45,3.06,1.22,794,8.20,0.0,2,0.00,0
7.924,-0.78,10.94,15.96,-8.68,0.22,14.75,13,0.00,0.00,8.0,1.54,28,20.00,1.36,45,2.96,1.22,799,8.22,0.0,2,0.00,0
8.023,0.00,10.94,16.19,-8.68,0.22,14.75,13,0.00,0.00,8.0,1.52,28,20.00,1.36,46,2.91,1.20,798,8.20,0.0,2,0.00,0
8.123,1.56,10.94,16.54,-8.64,0.22,14.75,13,0.00,0.00,8.2,1.52,28,20.00,1.36,46,2.90,1.18,798,8.18,0.0,2,0.00,0
8.228,1.56,10.94,16.31,-8.62,0.22,14.75,13,0.00,0.00,8.5,1.56,28,20.00,1.36,45,3.52,1.36,802,8.10,0.0,2,0.00,0
8.327,1.56,10.94,16.19,-8.08,0.25,11.93,13,0.00,0.00,4.9,1.86,28,19.00,1.87,45,4.73,1.38,798,7.62,0.0,2,0.00,0
8.428,0.78,10.94,15.85,-7.87,0.28,11.46,13,0.00,0.00,4.7,2.00,28,19.00,1.89,46,4.70,1.38,804,7.27,0.4,2,0.00,0
8.520,0.78,10.94,15.39,-7.60,0.30,14.69,13,0.00,0.00,4.9,2.04,28,11.50,1.81,46,4.46,1.42,847,7.14,2.7,2,0.00,0
8.620,1.56,10.94,15.16,-6.69,0.35,11.22,13,0.00,0.00,2.1,2.04,28,13.50,2.52,46,7.99,1.62,908,5.98,3.1,1,0.00,0
8.721,-0.78,10.16,14.59,-5.99,0.41,11.80,13,0.00,0.00,1.6,1.80,28,21.00,3.25,45,8.35,1.64,953,5.53,3.1,1,0.00,0
8.827,-3.12,10.16,14.47,-5.59,0.45,13.20,13,0.00,0.00,1.6,1.80,28,23.50,3.65,45,8.52,1.64,1070,5.12,3.1,1,0.00,0
8.927,-6.25,10.16,13.55,-5.51,0.45,14.59,13,0.00,0.00,1.6,1.86,28,24.50,3.32,45,8.52,1.64,1111,5.05,3.5,1,0.00,0
9.027,-8.59,9.38,13.67,-5.55,0.45,14.61,13,0.00,0.00,1.6,1.82,28,25.00,3.15,45,8.52,1.64,1135,5.09,3.5,1,0.00,0
9.122,-7.03,9.38,13.55,-5.51,0.46,14.61,13,0.00,0.00,0.7,1.68,28,24.50,3.06,46,8.52,1.64,1102,4.93,3.5,1,0.00,0
9.223,-5.47,9.38,14.01,-5.32,0.48,13.37,13,0.00,0.00,0.7,1.48,28,23.50,3.23,46,8.61,1.64,947,4.78,3.5,1,0.00,0
9.324,-3.91,8.59,14.70,-4.89,0.51,12.93,13,0.00,0.00,0.7,1.42,28,20.50,3.20,45,8.61,1.64,881,4.31,3.5,1,0.00,0
9.431,-3.91,8.59,14.81,-4.31,0.55,12.88,13,0.00,0.00,0.9,1.42,28,20.00,3.08,45,8.70,1.66,801,3.85,3.5,1,0.00,0
9.526,-3.91,8.59,14.93,-3.83,0.60,13.08,13,0.00,0.00,0.9,1.42,28,19.50,3.00,46,8.44,1.62,713,3.11,3.5,0,0.00,0
9.627,-6.25,8.59,14.70,-3.13,0.63,13.18,13,0.00,0.00,0.0,1.58,28,18.50,2.94,46,8.28,1.62,689,2.67,3.5,0,0.00,0
9.727,-9.38,8.59,14.36,-2.90,0.64,13.89,13,0.00,0.00,0.0,1.68,28,18.00,2.90,45,8.03,1.62,760,2.36,3.5,0,0.00,0
9.832,-10.94,8.59,13.90,-2.84,0.63,14.52,13,0.00,0.00,0.0,1.66,28,18.50,2.98,46,8.07,1.62,822,2.38,3.5,0,0.00,0
9.931,-10.16,6.25,13.90,-3.04,0.61,15.00,13,0.00,0.00,0.0,1.84,28,19.00,3.15,46,8.32,1.62,922,2.67,3.5,0,0.00,0
10.033,-8.59,6.25,14.24,-3.35,0.58,15.06,13,0.00,0.00,0.7,2.08,28,20.00,3.27,46,8.35,1.64,957,2.88,3.5,1,0.00,0
10.134,-6.25,6.25,14.59,-3.62,0.56,14.99,13,0.00,0.00,0.9,1.98,28,20.50,3.38,46,8.61,1.64,989,3.25,3.5,1,0.00,0
10.228,-4.69,6.25,15.16,-3.81,0.55,14.59,13,0.00,0.00,0.9,1.78,28,21.00,3.41,45,8.65,1.66,1000,3.35,3.5,1,0.00,0
10.337,-1.56,6.25,15.62,-4.02,0.54,14.60,13,0.00,0.00,0.9,1.86,28,21.00,3.40,45,8.32,1.60,995,3.65,3.5,1,0.00,0
10.438,-1.56,6.25,15.62,-4.39,0.52,15.14,13,0.00,0.00,0.9,1.94,28,21.00,3.14,45,7.66,1.58,981,4.12,3.5,1,0.00,0
10.533,-3.12,6.25,15.39,-4.64,0.50,14.64,13,0.00,0.00,2.8,1.94,28,23.00,3.00,45,7.50,1.58,938,4.22,3.5,2,0.00,0
10.633,-4.69,6.25,14.93,-4.70,0.50,14.64,13,0.00,0.00,2.8,1.94,28,23.00,2.87,45,7.62,1.58,896,4.16,3.5,2,0.00,0
10.734,-3.91,6.25,14.81,-4.56,0.51,13.65,13,0.00,0.00,2.8,1.88,28,20.00,2.80,45,7.58,1.56,772,4.00,3.5,2,0.00,0
