Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,-1.56,12.50,14.59,-8.45,0.21,14.69,13,0.00,0.00,106.3,3.06,34,11.00,1.24,39,2.47,1.16,738,8.04,0.0,24,0.00,0
0.075,-1.56,12.50,14.70,-8.51,0.21,14.69,13,0.00,0.00,108.2,3.08,34,11.00,1.25,39,2.47,1.16,730,8.06,0.0,24,0.00,0
0.179,-1.56,12.50,14.59,-8.55,0.21,14.69,13,0.00,0.00,109.8,3.06,34,12.00,1.23,39,2.47,1.18,717,8.12,0.0,24,0.00,0
0.270,-1.56,12.50,14.59,-8.55,0.21,14.69,13,0.00,0.00,107.3,3.06,34,12.00,1.23,39,2.49,1.14,719,8.10,0.0,24,0.00,0
0.412,-1.56,12.50,14.59,-8.53,0.21,14.69,13,0.00,0.00,107.3,3.12,34,13.00,1.06,39,2.53,1.16,708,8.06,0.0,24,0.00,0
0.485,-1.56,12.50,14.59,-8.49,0.21,14.69,13,0.00,0.00,104.0,3.12,34,14.00,1.19,39,2.57,1.18,699,8.04,0.0,25,0.00,0
0.570,-1.56,12.50,14.59,-8.47,0.22,14.69,13,0.00,0.00,108.2,3.12,34,14.50,1.19,39,2.65,1.18,694,7.99,0.0,25,0.00,0
0.681,-1.56,12.50,14.59,-8.37,0.22,14.69,13,0.00,0.00,104.4,3.12,34,13.00,1.20,39,2.69,1.18,704,7.93,0.0,25,0.00,0
0.779,-1.56,12.50,14.59,-8.31,0.22,14.69,13,0.00,0.00,103.0,3.06,34,13.50,1.19,39,2.75,1.18,697,7.85,0.0,25,0.00,0
0.877,-1.56,12.50,14.70,-8.28,0.23,14.69,13,0.00,0.00,103.0,3.04,34,12.00,1.21,39,2.75,1.18,709,7.79,0.0,25,0.00,0
0.975,-1.56,12.50,14.70,-8.24,0.23,14.69,13,0.00,0.00,103.0,3.08,34,12.00,1.21,39,2.73,1.18,710,7.79,0.0,25,0.00,0
1.071,-1.56,12.50,14.81,-8.26,0.23,14.69,13,0.00,0.00,105.4,3.06,34,10.50,1.23,39,2.71,1.20,724,7.83,0.0,25,0.00,0
1.179,-0.78,12.50,14.93,-8.33,0.22,14.69,13,0.00,0.00,112.0,3.06,34,8.50,1.27,39,2.57,1.16,744,7.89,0.0,25,0.00,0
1.279,-0.78,12.50,14.81,-8.39,0.22,14.69,13,0.00,0.00,113.6,3.08,34,9.50,1.26,39,2.47,1.14,734,7.95,0.0,25,0.00,0
1.372,-0.78,12.50,14.93,-8.47,0.21,14.70,13,0.00,0.00,113.6,3.12,34,9.50,1.26,39,2.51,1.18,737,8.02,0.0,25,0.00,0
1.473,-0.78,12.50,14.70,-8.47,0.21,14.70,13,0.00,0.00,115.7,3.12,34,10.50,1.25,39,2.53,1.16,738,8.04,0.0,25,0.00,0
1.574,-1.56,12.50,14.81,-8.51,0.21,14.70,13,0.00,0.00,112.9,3.12,34,10.00,1.26,39,2.55,1.18,738,8.06,0.0,25,0.00,0
1.675,-1.56,12.50,14.59,-8.51,0.21,14.70,13,0.00,0.00,112.9,3.08,34,11.50,1.24,39,2.55,1.18,724,8.06,0.0,25,0.00,0
1.775,-1.56,12.50,14.59,-8.49,0.21,14.70,13,0.00,0.00,112.0,3.06,34,12.50,1.22,39,2.55,1.16,717,8.04,0.0,25,0.00,0
1.875,-1.56,12.50,14.47,-8.51,0.21,14.70,13,0.00,0.00,112.0,3.06,34,11.50,1.22,39,2.59,1.16,718,8.06,0.0,25,0.00,0
1.980,-1.56,12.50,14.47,-8.49,0.21,14.70,13,0.00,0.00,111.3,3.04,34,13.00,1.21,39,2.57,1.16,710,8.04,0.0,25,0.00,0
2.079,-1.56,12.50,14.47,-8.47,0.21,14.69,13,0.00,0.00,110.3,3.04,34,13.00,1.21,39,2.59,1.16,711,8.02,0.0,25,0.00,0
2.184,-1.56,12.50,14.70,-8.45,0.22,14.69,13,0.00,0.00,112.2,3.02,34,13.00,1.21,39,2.59,1.18,708,8.01,0.0,25,0.00,0
2.279,-1.56,12.50,14.59,-8.39,0.22,14.69,13,0.00,0.00,109.8,3.08,34,13.00,1.21,39,2.62,1.20,710,7.95,0.0,25,0.00,0
2.379,-1.56,12.50,14.70,-8.39,0.22,14.69,13,0.00,0.00,114.5,3.08,34,12.00,1.22,39,2.66,1.16,715,7.93,0.0,27,0.00,0
2.480,-1.56,12.50,14.70,-8.35,0.22,14.69,13,0.00,0.00,115.3,3.08,34,11.00,1.23,39,2.66,1.18,722,7.93,0.0,27,0.00,0
2.580,-0.78,12.50,14.81,-8.37,0.22,14.69,13,0.00,0.00,114.1,3.04,34,11.50,1.23,39,2.69,1.16,722,7.91,0.0,27,0.00,0
2.680,-0.78,12.50,14.81,-8.37,0.22,14.69,13,0.00,0.00,118.1,3.02,34,11.00,1.23,39,2.60,1.16,720,7.95,0.0,27,0.00,0
2.785,-0.78,12.50,14.70,-8.39,0.22,14.69,13,0.00,0.00,117.1,3.04,34,11.00,1.23,39,2.60,1.16,726,7.95,0.0,27,0.00,0
2.886,-0.78,12.50,14.93,-8.39,0.22,14.69,13,0.00,0.00,119.7,3.10,34,11.00,1.24,39,2.62,1.18,724,7.95,0.0,27,0.00,0
2.986,-0.78,12.50,14.81,-8.39,0.22,14.70,13,0.00,0.00,121.1,3.08,34,11.50,1.23,39,2.59,1.16,730,7.99,0.0,27,0.00,0
3.091,-0.78,12.50,14.93,-8.41,0.22,14.70,13,0.00,0.00,120.2,3.08,34,10.50,1.25,39,2.59,1.18,731,7.97,0.0,27,0.00,0
3.185,-0.78,12.50,14.81,-8.47,0.21,14.70,13,0.00,0.00,123.0,3.08,34,9.50,1.26,39,2.55,1.16,736,8.04,0.0,27,0.00,0
3.285,-0.78,12.50,14.59,-8.47,0.21,14.70,13,0.00,0.00,125.1,3.06,34,11.50,1.24,39,2.47,1.16,726,8.02,0.0,28,0.00,0
3.391,-1.56,12.50,14.70,-8.53,0.21,14.70,13,0.00,0.00,128.0,3.08,34,10.50,1.25,39,2.49,1.18,730,8.08,0.0,28,0.00,0
3.491,-0.78,12.50,14.70,-8.57,0.21,14.70,13,0.00,0.00,128.0,3.04,34,10.50,1.26,39,2.49,1.14,736,8.12,0.0,28,0.00,0
3.592,-1.56,12.50,14.59,-8.57,0.21,14.70,13,0.00,0.00,125.8,3.10,34,12.00,1.23,39,2.47,1.16,721,8.10,0.0,28,0.00,0
3.692,-0.78,12.50,14.59,-8.57,0.21,14.70,13,0.00,0.00,127.0,3.10,34,11.50,1.09,39,2.49,1.14,727,8.12,0.0,28,0.00,0
3.792,-1.56,12.50,14.59,-8.53,0.21,14.70,13,0.00,0.00,129.8,3.06,34,14.50,1.19,39,2.51,1.14,696,8.08,0.0,29,0.00,0
3.893,-1.56,12.50,14.47,-8.51,0.21,14.70,13,0.00,0.00,125.8,3.10,34,14.00,1.20,39,2.55,1.18,703,8.02,0.0,29,0.00,0
3.988,-1.56,12.50,14.59,-8.47,0.21,14.70,13,0.00,0.00,124.7,3.10,34,13.00,1.21,39,2.59,1.18,708,8.02,0.0,29,0.00,0
4.086,-1.56,12.50,14.59,-8.41,0.22,14.70,13,0.00,0.00,123.3,3.08,34,12.50,1.21,39,2.62,1.16,712,7.95,0.0,29,0.00,0
4.195,-0.78,12.50,14.59,-8.39,0.22,14.70,13,0.00,0.00,123.0,3.12,34,13.00,1.21,39,2.65,1.18,706,7.95,0.0,29,0.00,0
4.291,-0.78,12.50,14.70,-8.37,0.22,14.69,13,0.00,0.00,123.0,3.12,34,13.00,1.20,39,2.66,1.18,709,7.91,0.0,29,0.00,0
4.392,-0.78,12.50,14.70,-8.35,0.22,14.69,13,0.00,0.00,121.1,3.12,34,11.50,1.22,39,2.69,1.18,717,7.89,0.0,29,0.00,0
4.493,-0.78,12.50,14.70,-8.35,0.22,14.69,13,0.00,0.00,120.2,3.08,34,11.50,1.23,39,2.62,1.16,730,7.93,0.0,29,0.00,0
4.594,-0.78,12.50,14.70,-8.39,0.22,14.70,13,0.00,0.00,125.8,3.06,34,9.50,1.26,39,2.59,1.18,739,7.93,0.0,29,0.00,0
4.694,-0.78,12.50,14.81,-8.49,0.21,14.70,13,0.00,0.00,130.8,3.04,34,9.00,1.26,39,2.47,1.14,737,8.02,0.0,29,0.00,0
4.795,-0.78,12.50,14.70,-8.53,0.21,14.70,13,0.00,0.00,135.7,3.00,34,10.50,1.25,39,2.45,1.16,730,8.06,0.0,29,0.00,0
4.890,-0.78,12.50,14.70,-8.57,0.21,14.70,13,0.00,0.00,135.7,3.02,34,10.50,1.26,39,2.45,1.16,738,8.10,0.0,29,0.00,0
4.991,-0.78,12.50,14.59,-8.60,0.21,14.70,13,0.00,0.00,133.6,3.06,34,9.50,1.11,39,2.47,1.16,741,8.14,0.0,29,0.00,0
