Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,0.78,10.16,14.01,-8.57,0.20,14.69,13,0.00,0.00,30.6,3.24,45,20.00,1.11,43,2.43,1.14,746,8.10,0.0,7,0.00,0
0.036,0.00,10.16,13.90,-8.57,0.20,14.69,13,0.00,0.00,31.0,3.22,45,20.00,1.11,43,2.37,1.20,742,8.08,0.0,5,0.00,0
0.132,0.00,10.16,13.78,-8.47,0.22,12.76,13,0.00,0.00,16.7,3.20,45,19.00,1.27,43,3.43,1.28,745,7.83,0.0,5,0.00,0
0.232,0.00,10.16,13.90,-8.08,0.23,12.74,13,0.00,0.00,15.1,3.20,45,17.50,1.45,43,3.58,1.28,754,7.62,0.0,5,0.00,0
0.334,0.00,10.16,13.90,-7.81,0.25,13.50,13,0.00,0.00,14.8,3.14,45,15.00,1.49,43,3.60,1.28,774,7.35,0.0,5,0.00,0
0.435,0.00,10.16,14.01,-7.77,0.25,14.67,13,0.00,0.00,15.1,3.16,45,11.00,1.55,43,3.60,1.30,808,7.27,0.0,5,0.00,0
0.538,0.00,10.16,14.13,-7.75,0.26,14.67,13,0.00,0.00,15.1,3.10,45,8.00,1.62,43,3.60,1.26,842,7.29,0.0,4,0.00,0
0.637,0.00,10.16,14.13,-7.75,0.26,14.67,13,0.00,0.00,11.3,2.98,45,6.00,1.65,43,3.63,1.28,859,7.35,0.0,4,0.00,0
0.743,-0.78,10.16,14.13,-7.83,0.25,14.67,13,0.00,0.00,11.3,2.88,45,4.50,1.70,43,3.58,1.28,883,7.37,0.0,4,0.00,0
0.838,-0.78,10.16,14.01,-7.95,0.25,14.68,13,0.00,0.00,11.3,2.86,45,4.00,1.71,43,3.58,1.30,893,7.48,0.0,4,0.00,0
0.938,-0.78,10.16,14.13,-7.95,0.25,14.68,13,0.00,0.00,11.5,2.82,45,4.50,1.52,43,3.60,1.30,893,7.48,0.0,4,0.00,0
1.039,-0.78,10.16,14.24,-8.01,0.24,14.68,13,0.00,0.00,5.6,2.76,45,4.50,1.53,43,3.58,1.28,904,7.56,0.0,2,0.00,0
1.138,-0.78,10.16,14.36,-8.06,0.24,14.69,13,0.00,0.00,6.1,2.74,45,4.50,1.55,43,3.38,1.26,906,7.60,0.0,2,0.00,0
1.238,-0.78,10.16,14.47,-8.24,0.23,14.69,13,0.00,0.00,6.6,2.80,45,5.00,1.53,43,3.90,1.42,894,7.73,4.7,2,0.00,0
1.339,-0.78,10.16,14.47,-7.10,0.28,11.38,13,0.00,0.00,2.8,2.90,45,13.00,2.33,43,7.31,1.68,912,6.63,7.8,2,0.00,0
1.438,-1.56,10.16,14.47,-5.10,0.41,10.53,13,0.00,0.00,1.9,2.86,45,18.00,3.55,43,12.66,1.86,1040,4.25,8.6,1,0.00,0
1.539,-5.47,10.16,13.90,-3.81,0.53,12.71,13,0.00,0.00,0.9,2.86,45,22.50,4.56,43,13.31,1.86,1186,3.35,9.0,1,0.00,0
1.643,-10.16,7.81,12.98,-3.48,0.56,14.56,13,0.00,0.00,0.9,2.84,45,25.00,4.94,45,13.56,1.88,1446,3.04,9.0,1,0.00,0
1.740,-4.69,7.81,14.36,-3.60,0.56,14.56,13,0.00,0.00,0.9,2.72,45,28.00,5.22,45,13.76,1.90,1528,3.13,9.0,1,0.00,0
1.840,-1.56,7.81,14.93,-3.81,0.55,14.58,13,0.00,0.00,0.9,2.54,45,29.50,5.81,45,14.57,1.92,1602,3.35,9.4,1,0.00,0
1.941,0.78,7.81,15.73,-3.94,0.55,14.59,13,0.00,0.00,0.9,2.50,45,29.50,5.77,45,14.65,1.92,1592,3.38,9.4,1,0.00,0
2.042,0.78,7.81,15.50,-3.81,0.56,14.12,13,0.00,0.00,0.9,2.40,45,27.00,5.75,45,14.98,1.94,1496,3.29,9.4,1,0.00,0
2.147,0.78,7.81,15.16,-3.50,0.59,14.14,13,0.00,0.00,0.9,2.30,45,26.00,5.88,45,15.04,1.92,1450,2.84,9.4,1,0.00,0
2.250,-0.78,7.81,14.93,-3.11,0.61,14.22,13,0.00,0.00,0.9,2.12,45,24.50,5.53,45,14.59,1.90,1365,2.65,9.4,1,0.00,0
2.350,-2.34,7.81,14.36,-2.84,0.64,14.26,13,0.00,0.00,0.9,2.12,45,23.50,5.35,45,14.56,1.92,1298,2.26,9.4,1,0.00,0
2.451,-2.34,7.81,14.36,-2.53,0.66,14.26,13,0.00,0.00,1.4,2.12,45,22.00,5.38,43,14.46,1.90,1261,2.07,9.4,2,0.00,0
2.546,-1.56,7.81,14.47,-2.34,0.67,14.66,13,0.00,0.00,1.4,2.08,45,21.50,5.05,45,14.22,1.90,1225,1.80,9.8,2,0.00,0
2.644,-1.56,7.81,14.59,-2.05,0.68,14.69,13,0.00,0.00,1.6,2.14,45,20.00,5.06,45,13.72,1.88,1186,1.59,10.2,2,0.00,0
2.745,-2.34,7.81,14.47,-1.68,0.70,14.06,13,0.00,0.00,1.4,2.20,45,20.00,5.14,45,14.52,1.92,1147,1.12,11.0,2,0.00,0
2.851,-2.34,7.81,14.59,-1.33,0.73,14.25,13,0.00,0.00,1.4,2.28,45,18.50,5.36,43,14.52,1.90,1141,0.87,12.2,2,0.00,0
2.950,-2.34,7.81,14.47,-1.12,0.73,14.66,13,0.00,0.00,2.4,2.22,45,19.00,5.90,43,15.54,1.98,1318,0.87,13.3,3,0.39,0
3.051,-3.91,7.81,14.36,-1.08,0.73,14.66,13,0.00,0.00,2.1,2.08,45,22.00,6.11,45,16.62,2.00,1363,0.91,13.7,3,0.78,0
3.152,-2.34,7.81,14.36,-1.02,0.73,14.66,13,0.00,0.00,2.1,1.98,45,22.50,6.32,45,17.15,2.02,1412,0.99,14.5,3,1.18,0
3.251,0.00,7.81,15.04,-0.93,0.73,14.64,13,0.00,0.00,2.1,1.98,45,25.00,7.05,45,18.01,2.06,1501,1.04,15.7,3,2.35,0
3.351,0.00,7.81,15.16,-0.91,0.74,14.35,13,0.00,0.00,1.9,2.24,45,27.00,7.66,45,21.05,2.14,1632,1.51,16.9,6,2.75,0
3.453,2.34,7.81,15.16,-0.79,0.76,14.32,13,0.00,0.00,3.1,2.28,45,26.00,8.14,43,21.89,2.16,1659,1.64,16.9,6,4.31,0
3.553,2.34,7.81,15.16,-0.77,0.77,14.62,13,0.00,0.00,2.8,2.28,45,28.50,8.89,43,23.23,2.20,1813,1.88,17.3,6,5.10,0
3.653,0.78,7.81,14.59,-0.73,0.77,14.63,13,0.00,0.00,2.6,2.30,45,29.50,9.21,43,24.39,2.22,1876,2.15,17.3,6,7.45,0
3.758,1.56,7.81,14.47,-0.66,0.78,14.64,13,0.00,0.00,2.6,2.34,45,30.50,9.65,43,25.52,2.26,1966,2.22,17.3,6,8.63,0
3.858,1.56,7.81,14.59,-0.66,0.77,14.64,13,0.00,0.00,3.5,2.30,45,31.50,10.12,43,26.86,2.28,2124,2.59,17.3,8,12.16,0
3.958,1.56,7.81,14.59,-0.68,0.76,14.62,13,0.00,0.00,3.3,2.14,45,32.00,10.66,43,27.80,2.30,2172,2.84,17.3,8,12.55,0
4.060,2.34,7.81,14.59,-0.72,0.76,14.66,13,0.00,0.00,3.3,2.18,45,32.00,10.97,43,29.52,2.34,2275,3.11,17.3,8,12.55,0
4.159,2.34,7.81,14.59,-0.70,0.77,14.66,13,0.00,0.00,3.1,2.20,45,32.00,11.60,43,30.17,2.36,2365,3.36,17.3,8,12.55,0
4.259,3.12,7.81,14.59,-0.87,0.77,14.67,13,0.00,0.00,2.8,2.18,45,32.00,12.21,43,32.41,2.42,2488,2.94,17.3,8,7.84,0
4.355,3.12,7.81,14.59,-0.93,0.78,14.67,13,0.00,0.00,3.5,2.06,45,32.00,12.50,43,33.25,2.42,2547,2.88,17.3,11,7.06,0
4.455,3.12,7.81,14.59,-0.93,0.79,14.67,13,0.00,0.00,3.5,2.06,45,32.00,13.59,43,35.22,2.46,2654,2.61,17.3,11,7.06,0
4.556,2.34,7.81,14.47,-0.95,0.79,14.68,13,0.00,0.00,3.3,2.06,45,32.50,13.91,43,35.83,2.48,2717,2.46,17.3,11,7.06,0
4.659,2.34,7.81,14.36,-1.01,0.80,14.68,13,0.00,0.00,3.1,2.14,45,33.00,14.52,43,37.43,2.52,2836,2.26,17.3,11,6.67,0
4.769,1.56,7.81,14.36,-1.01,0.79,14.69,13,0.00,0.00,3.1,2.16,45,33.00,14.38,43,38.65,2.52,2930,2.19,17.3,12,6.67,0
4.864,0.00,7.81,14.36,-0.97,0.79,14.69,13,0.00,0.00,3.5,2.12,45,32.50,14.85,43,39.90,2.56,3028,2.13,17.3,12,6.67,0
4.961,-0.78,7.81,14.24,-0.89,0.78,14.67,13,0.00,0.00,3.5,2.12,45,32.50,15.26,43,40.16,2.56,3110,2.05,17.3,12,6.67,0
5.067,-0.78,7.81,14.36,-0.91,0.78,14.67,13,0.00,0.00,3.3,2.18,45,32.50,15.88,43,41.95,2.60,3237,2.05,17.3,12,6.67,0
5.169,-1.56,7.81,14.36,-0.87,0.78,14.68,13,0.00,0.00,3.3,2.18,45,32.50,15.34,43,42.77,2.60,3269,2.05,17.3,12,6.67,0
5.263,-3.12,7.81,14.24,-0.93,0.77,14.69,13,0.00,0.35,3.8,2.20,45,33.00,15.99,43,43.19,2.60,3407,2.11,17.3,15,6.27,0
5.370,-2.34,7.81,14.59,-1.66,0.71,15.25,13,0.00,0.35,4.0,2.22,45,33.00,16.15,43,42.80,2.58,3440,1.26,0.0,15,0.00,0
5.464,-3.91,7.81,14.47,-6.77,0.30,18.41,13,0.00,0.00,23.3,2.22,45,37.50,5.82,43,5.85,1.44,3412,3.48,0.0,15,0.00,0
5.567,-7.81,7.81,11.37,-8.78,0.14,15.87,13,0.00,0.00,25.4,2.24,45,33.00,4.39,43,5.75,1.46,3389,5.61,0.0,15,0.00,0
5.665,0.00,7.81,11.94,-9.48,0.11,14.76,13,0.00,0.00,30.6,2.50,45,25.00,0.00,43,5.27,1.44,3292,5.99,0.0,15,0.00,0
5.769,0.00,7.81,18.38,-9.61,0.10,14.73,13,0.00,0.00,44.2,2.58,45,21.00,0.00,43,7.60,1.40,3107,6.19,0.0,17,0.00,0
5.869,0.00,7.81,23.31,-9.75,0.09,14.70,13,0.00,0.00,72.7,2.84,45,14.50,0.00,43,4.25,1.34,3025,6.32,0.0,17,0.00,0
5.969,0.00,7.81,24.23,-9.96,0.09,14.70,13,0.00,0.00,73.2,2.90,45,11.50,0.00,43,4.31,1.36,2866,6.59,0.0,17,0.00,0
6.074,0.00,7.81,23.89,-10.00,0.10,14.70,13,0.00,0.00,63.7,2.96,45,11.50,0.00,43,4.88,1.40,2778,6.75,0.0,17,0.00,0
6.175,0.00,10.16,24.23,-10.06,0.11,14.70,13,0.00,0.00,63.7,2.98,45,11.50,0.00,43,5.08,1.42,2598,7.68,0.4,19,0.00,0
6.277,0.00,10.16,24.00,-9.92,0.13,13.30,13,0.00,0.00,62.1,2.98,45,12.50,0.00,43,5.59,1.52,2491,8.04,7.5,19,0.00,0
6.385,0.00,10.16,24.23,-8.31,0.26,11.21,13,0.00,0.00,30.8,2.84,45,20.00,6.00,43,17.38,2.04,2345,6.86,10.2,19,0.00,0
6.475,0.00,7.81,23.77,-6.28,0.42,12.51,13,0.00,0.00,17.9,2.78,45,20.00,6.83,43,19.28,2.10,2287,4.81,10.2,19,0.00,0
6.578,0.00,7.81,17.11,-5.43,0.49,13.57,13,0.00,0.00,12.7,2.64,45,25.00,7.43,43,19.67,2.10,2176,4.41,10.2,19,0.00,0
6.672,0.00,7.81,14.59,-4.72,0.52,14.15,13,0.00,-0.70,11.3,2.64,45,27.50,7.26,43,19.45,2.08,2128,3.73,10.6,19,0.00,0
6.779,0.78,7.81,14.36,-4.27,0.55,14.19,13,0.00,-0.70,11.1,2.52,45,34.00,7.42,43,19.26,2.08,2047,3.50,10.6,19,0.00,0
6.874,1.56,7.81,14.01,-3.96,0.56,14.56,13,0.00,-0.70,10.8,2.54,45,34.00,7.52,43,20.44,2.12,2100,3.11,11.4,19,0.00,0
6.980,4.69,7.81,14.13,-3.65,0.58,14.21,13,0.00,-0.70,10.1,2.48,45,34.00,8.50,43,21.07,2.14,2096,2.82,12.9,19,0.00,0
7.080,5.47,7.81,14.36,-3.15,0.61,14.00,13,0.00,-0.70,9.6,2.36,45,14.00,8.57,43,21.76,2.22,2128,3.07,14.5,19,4.31,0
7.174,7.03,7.81,14.24,-2.30,0.66,13.98,13,0.00,-0.70,8.5,2.44,45,34.00,10.14,43,25.51,2.26,2160,3.64,17.3,20,6.67,0
7.279,7.81,7.81,14.13,-1.31,0.74,13.92,13,0.00,-0.70,7.8,2.68,45,33.00,11.04,43,28.97,2.32,2209,3.85,18.4,20,10.98,0
7.379,7.03,7.81,13.78,-0.87,0.77,14.23,13,0.00,-0.70,7.3,2.62,45,31.00,11.81,43,29.56,2.34,2214,3.77,18.8,20,13.33,0
7.480,5.47,7.81,13.32,-0.62,0.79,14.53,13,0.00,0.00,6.8,2.44,45,31.50,11.61,43,30.26,2.36,2267,3.94,18.8,20,16.47,0
7.576,7.03,7.81,13.67,-0.44,0.81,14.35,13,0.00,0.00,6.8,2.26,45,30.50,12.06,43,31.33,2.38,2262,3.89,19.2,20,16.86,0
7.677,3.12,7.81,13.90,-0.29,0.82,14.55,13,0.00,0.00,6.8,2.38,45,30.00,12.34,43,32.29,2.40,2314,3.94,19.2,20,17.25,0
7.778,1.56,7.81,13.90,-0.14,0.83,14.56,13,0.00,0.00,6.6,2.38,45,30.00,12.53,45,32.71,2.42,2350,3.96,19.2,20,17.25,0
7.879,1.56,7.81,14.01,-0.04,0.84,14.56,13,0.00,0.00,6.6,2.38,45,29.50,12.71,45,34.42,2.46,2382,3.87,19.2,20,15.69,0
7.988,1.56,7.81,14.36,0.06,0.85,14.57,13,0.00,0.00,6.4,2.34,45,29.50,12.94,45,34.91,2.46,2426,3.56,19.2,20,12.94,0
8.088,0.78,7.81,14.47,0.17,0.87,14.58,13,0.00,0.00,6.8,2.30,45,28.50,13.63,43,36.25,2.48,2457,3.33,19.2,22,10.59,0
8.183,0.00,7.81,14.24,0.33,0.88,14.59,13,0.00,0.00,6.6,2.36,45,28.00,13.82,43,36.74,2.50,2491,3.09,19.2,22,10.20,0
8.281,0.78,7.81,14.47,0.44,0.89,14.59,13,0.00,0.00,6.4,2.32,45,28.00,14.05,43,37.96,2.52,2533,3.02,19.2,22,9.80,0
8.387,0.78,7.81,14.59,0.58,0.90,14.60,13,0.00,0.00,6.4,2.34,45,27.50,14.16,45,39.29,2.54,2608,2.69,19.2,22,9.80,0
8.486,0.78,7.81,14.59,0.66,0.90,14.61,13,0.00,0.00,6.1,2.34,45,27.00,14.62,43,39.71,2.54,2636,2.61,19.2,22,9.41,0
8.584,0.78,7.81,14.59,0.73,0.92,14.61,13,0.00,0.00,6.4,2.36,45,27.00,15.24,43,38.52,2.58,2665,2.40,19.2,23,9.41,0
8.689,0.78,7.81,14.59,0.77,0.92,14.61,13,0.00,0.00,6.4,2.28,45,26.50,15.52,43,41.63,2.60,2695,2.36,19.2,23,9.41,0
8.791,0.78,7.81,14.59,0.83,0.93,14.62,13,0.00,0.00,6.1,2.26,45,26.00,15.78,43,42.04,2.58,2740,0.93,16.9,23,7.45,0
8.892,-0.78,7.81,14.36,-0.08,0.88,15.02,13,0.00,0.00,6.6,2.28,45,28.50,14.74,43,38.50,2.50,2763,-0.66,13.7,23,1.57,0
8.987,-6.25,7.81,13.78,-1.53,0.73,15.40,13,0.00,0.00,7.8,2.28,45,34.00,11.30,43,29.42,2.32,2787,-1.08,12.9,25,0.00,0
9.095,-4.69,7.81,14.36,-2.36,0.64,15.18,13,0.00,0.00,9.9,2.38,45,34.50,10.89,43,28.07,2.30,2836,-0.85,12.2,25,0.00,0
9.196,-3.12,7.81,14.70,-3.23,0.58,15.05,13,0.00,0.00,10.6,2.44,45,35.50,10.37,43,26.23,2.26,2860,-0.06,11.8,25,0.00,0
9.292,-2.34,7.81,14.81,-3.67,0.55,14.96,13,0.00,0.00,11.1,2.52,45,35.50,9.83,43,25.83,2.26,2880,0.48,11.8,25,0.00,0
9.392,0.00,7.81,14.93,-3.98,0.53,14.79,13,0.00,0.00,11.3,2.60,45,36.00,9.86,43,25.10,2.24,2890,0.75,10.6,25,0.00,0
9.493,0.00,7.81,14.93,-4.64,0.49,15.19,13,0.00,0.00,13.2,2.58,45,36.50,9.29,43,23.00,2.18,2902,1.78,8.2,26,0.00,0
9.598,-1.56,7.81,14.47,-5.84,0.40,15.61,13,0.00,0.00,17.6,2.68,45,41.50,7.50,43,16.16,1.96,2928,2.61,7.5,26,0.00,0
9.698,-6.25,7.81,13.78,-6.71,0.34,15.27,13,0.00,0.00,18.6,2.74,45,39.00,6.89,43,14.97,1.92,2934,3.52,7.1,26,0.00,0
9.796,-4.69,7.81,13.90,-7.08,0.32,14.87,13,0.00,0.00,19.3,2.80,45,37.50,6.24,43,15.12,1.92,2927,3.73,7.1,26,0.00,0
9.894,-3.91,7.81,14.70,-7.31,0.31,14.89,13,0.00,0.00,20.0,2.74,45,37.50,6.32,43,14.89,1.92,2960,4.06,7.1,26,0.00,0
9.994,-3.91,7.81,14.70,-7.48,0.30,14.90,13,0.00,0.00,21.2,2.74,45,37.00,6.27,43,14.79,1.92,2939,4.12,7.1,27,0.00,0
10.095,-3.12,7.81,14.59,-7.56,0.30,14.90,13,0.00,0.00,21.4,2.74,45,37.00,6.33,43,14.58,1.90,2964,4.25,7.1,27,0.00,0
10.200,-3.12,7.81,14.59,-7.66,0.30,14.89,13,0.00,0.00,20.9,2.78,45,36.50,6.27,43,14.72,1.92,2941,4.27,7.1,27,0.00,0
10.300,-3.12,7.81,14.70,-7.72,0.30,14.90,13,0.00,0.00,21.2,2.78,45,36.50,6.29,43,14.63,1.90,2970,4.37,7.1,27,0.00,0
10.399,-3.12,7.81,14.70,-7.73,0.29,14.90,13,0.00,0.00,22.3,2.88,45,36.50,6.33,43,13.79,1.88,2969,4.35,6.7,29,0.00,0
10.495,-3.12,7.81,14.47,-7.81,0.29,14.90,13,0.00,0.00,23.1,2.88,45,36.50,5.68,43,14.42,1.90,2960,4.47,6.7,29,0.00,0
10.596,-2.34,7.81,14.47,-7.85,0.29,14.92,13,0.00,0.00,22.6,2.88,45,36.50,5.72,43,14.31,1.90,2978,4.47,6.7,29,0.00,0
10.700,-2.34,7.81,14.70,-7.91,0.29,14.91,13,0.00,0.00,23.1,2.88,45,36.50,6.32,43,14.04,1.88,2963,4.56,6.3,29,0.00,0
10.805,-3.91,7.81,14.36,-7.97,0.28,14.90,13,0.00,0.00,22.8,2.88,45,36.50,5.68,43,13.93,1.88,2960,4.58,6.3,29,0.00,0
10.900,-4.69,7.81,14.24,-8.01,0.28,14.93,13,0.00,0.00,23.1,2.84,45,36.50,5.72,43,13.77,1.88,2981,4.66,6.3,29,0.00,0
11.000,-3.91,7.81,14.47,-8.02,0.28,14.93,13,0.00,0.00,23.3,2.84,45,36.00,5.70,43,13.79,1.88,2969,4.64,6.3,29,0.00,0
11.105,-3.91,7.81,14.59,-8.06,0.28,14.92,13,0.00,0.00,23.5,2.78,45,36.00,5.73,43,13.29,1.84,2986,4.76,5.1,29,0.00,0
11.205,-3.91,7.81,14.47,-8.33,0.26,14.96,13,0.00,0.00,26.1,2.78,45,35.50,5.70,43,12.30,1.80,2968,4.95,4.7,29,0.00,0
