Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
6.497,0.00,11.72,14.36,-10.15,0.13,14.70,13,0.00,0.00,98.1,0.90,37,11.50,0.00,41,3.96,1.32,1932,9.44,0.0,34,0.00,0
6.589,0.00,11.72,16.19,-10.15,0.12,14.70,13,0.00,0.00,110.6,0.94,37,11.50,0.00,41,3.88,1.32,1965,9.40,0.0,34,0.00,0
6.690,0.00,11.72,19.87,-10.15,0.12,14.70,13,0.00,0.00,129.6,0.94,37,11.50,0.00,41,4.17,1.34,2091,9.34,0.0,34,0.00,0
6.790,0.00,11.72,25.15,-10.19,0.12,14.70,13,0.00,0.00,155.7,0.92,37,11.50,0.00,41,4.28,1.34,2142,9.40,0.0,32,0.00,0
6.890,0.00,11.72,25.61,-10.21,0.12,14.70,13,0.00,0.00,141.8,0.90,37,11.50,0.00,41,4.28,1.34,2065,9.42,0.0,32,0.00,0
6.995,0.00,11.72,24.12,-10.19,0.12,14.70,13,0.00,0.00,141.1,0.96,37,11.50,0.00,41,4.31,1.34,2022,9.42,0.0,32,0.00,0
7.095,0.00,11.72,23.77,-10.15,0.13,14.70,13,0.00,0.00,138.5,0.92,37,11.50,0.00,41,4.28,1.34,1997,9.40,0.0,32,0.00,0
7.195,0.00,11.72,24.12,-10.15,0.13,14.70,13,0.00,0.00,142.8,0.96,37,11.50,0.00,41,4.23,1.34,1974,9.40,0.0,32,0.00,0
7.300,0.00,11.72,24.00,-10.13,0.13,14.70,13,0.00,0.00,131.2,1.00,37,11.50,0.00,41,4.17,1.34,1966,9.40,0.0,30,0.00,0
7.400,0.00,11.72,23.77,-10.06,0.13,14.70,13,0.00,0.00,131.7,1.00,37,11.50,0.00,41,4.09,1.34,1827,9.40,0.0,30,0.00,0
7.500,0.00,11.72,23.77,-10.06,0.13,14.70,13,0.00,0.00,133.4,0.98,37,11.50,0.00,41,4.12,1.32,1742,9.44,0.0,30,0.00,0
7.595,0.00,11.72,23.77,-10.09,0.14,14.70,13,0.00,0.00,137.1,0.96,37,11.50,0.00,41,3.78,1.30,1598,9.59,0.0,30,0.00,0
7.695,0.00,11.72,23.77,-10.09,0.14,14.70,13,0.00,0.00,152.7,0.96,37,11.50,0.00,41,3.60,1.28,1515,9.59,0.0,30,0.00,0
7.794,0.00,11.72,24.12,-9.92,0.15,14.70,13,0.00,0.00,144.0,0.90,37,11.50,0.00,41,3.80,1.32,1362,9.34,0.0,28,0.00,0
7.900,0.00,11.72,24.12,-9.67,0.16,13.54,13,0.00,0.00,127.7,1.00,37,20.00,0.00,41,4.09,1.34,1292,9.17,0.0,28,0.00,0
8.000,0.00,11.72,23.89,-9.42,0.18,14.69,13,0.00,0.00,125.1,1.26,37,20.00,1.92,41,4.04,1.32,1284,8.91,0.0,28,0.00,0
8.096,0.00,11.72,23.77,-9.53,0.18,14.69,13,0.00,0.00,136.4,1.36,37,17.50,1.92,41,3.78,1.28,1288,9.05,0.0,28,0.00,0
8.202,0.00,11.72,24.00,-9.61,0.17,14.69,13,0.00,0.00,144.0,1.30,37,18.00,1.89,41,3.58,1.28,1269,9.11,0.0,26,0.00,0
8.297,0.00,11.72,22.05,-9.67,0.17,14.69,13,0.00,0.00,124.0,1.16,37,17.00,1.90,41,3.60,1.28,1275,9.22,0.0,26,0.00,0
8.407,0.00,11.72,16.65,-9.80,0.17,14.70,13,0.00,0.00,85.6,0.94,37,11.50,2.05,41,3.50,1.26,1372,9.30,0.0,26,0.00,0
8.499,0.00,11.72,14.59,-9.92,0.16,14.70,13,0.00,0.00,84.2,0.94,37,11.50,1.85,41,3.48,1.26,1490,9.48,0.0,26,0.00,0
8.600,0.00,11.72,14.59,-10.07,0.15,14.71,13,0.00,0.00,84.2,1.10,37,11.50,1.99,41,3.50,1.26,1552,9.57,0.0,26,0.00,0
8.701,0.78,11.72,14.59,-10.27,0.14,14.71,13,0.00,0.00,84.2,1.18,37,11.50,2.06,41,3.50,1.28,1626,9.78,0.0,25,0.00,0
8.800,0.78,11.72,14.59,-10.36,0.13,14.71,13,0.00,0.00,81.1,1.10,37,11.50,2.14,41,3.52,1.28,1669,9.80,0.0,25,0.00,0
8.900,2.34,11.72,15.39,-10.29,0.13,14.71,13,0.00,0.00,82.3,1.02,37,11.50,2.19,41,3.65,1.28,1770,9.75,0.0,25,0.00,0
9.002,3.91,11.72,16.19,-10.33,0.13,14.71,13,0.00,0.00,84.2,0.84,37,11.50,2.34,41,3.70,1.30,1826,9.69,0.0,25,0.00,0
9.108,6.25,11.72,17.46,-10.27,0.12,14.71,13,0.00,0.00,87.7,0.92,37,11.50,2.52,41,3.96,1.32,1968,9.51,0.0,25,0.00,0
9.207,8.59,11.72,17.11,-10.27,0.12,14.71,13,0.00,0.00,79.5,1.00,37,11.50,2.64,41,4.04,1.32,2059,9.49,0.0,24,0.00,0
9.307,10.16,11.72,16.77,-10.36,0.12,14.71,13,0.00,0.00,74.6,1.20,37,11.50,2.94,41,4.34,1.34,2296,9.48,0.0,24,0.00,0
9.408,12.50,11.72,17.57,-10.48,0.11,14.70,13,0.00,0.00,75.3,1.20,37,11.50,2.53,41,4.39,1.36,2374,9.63,0.0,24,0.00,0
9.505,0.00,11.72,16.77,-10.58,0.12,14.70,13,0.00,0.00,65.9,1.20,37,11.50,0.00,41,4.54,1.36,2262,9.61,0.0,24,0.00,0
9.607,0.00,11.72,17.00,-10.46,0.12,14.70,13,0.00,0.00,71.3,1.20,37,11.50,0.00,41,4.48,1.36,2288,9.55,0.0,24,0.00,0
9.706,0.00,11.72,20.21,-10.44,0.12,14.70,13,0.00,0.00,91.7,1.26,37,11.50,0.00,41,4.51,1.36,2232,9.55,0.0,24,0.00,0
9.806,0.00,11.72,23.77,-10.38,0.12,14.70,13,0.00,0.00,95.7,1.22,37,11.50,0.00,41,4.54,1.36,2251,9.46,0.0,24,0.00,0
9.911,0.00,11.72,23.54,-10.35,0.12,14.70,13,0.00,0.00,93.1,1.10,37,11.50,0.00,41,4.70,1.38,2234,9.46,0.0,24,0.00,0
10.011,0.00,11.72,24.00,-10.29,0.13,14.70,13,0.00,0.00,92.9,1.02,37,11.50,0.00,41,5.01,1.42,2210,9.38,1.6,24,0.00,0
10.112,0.00,11.72,23.66,-10.06,0.14,13.82,13,0.00,0.00,72.4,0.90,37,15.00,2.84,41,6.01,1.48,2219,9.17,2.0,22,0.00,0
10.207,0.00,11.72,23.89,-9.77,0.16,14.69,13,0.00,0.00,64.7,0.86,37,18.00,3.24,41,6.77,1.54,2210,8.89,2.7,22,0.00,0
10.317,0.00,10.94,23.54,-9.71,0.18,14.68,13,0.00,0.00,57.2,1.00,37,23.50,3.23,41,7.10,1.54,2166,8.86,3.1,22,0.00,0
10.410,0.00,10.94,23.43,-9.55,0.19,14.68,13,0.00,0.00,56.5,1.06,37,23.00,3.25,41,7.34,1.56,2174,8.68,3.1,22,0.00,0
10.513,0.00,10.94,19.29,-9.48,0.20,14.67,13,0.00,0.00,45.2,1.16,37,23.00,3.22,41,7.42,1.56,2156,8.62,3.5,22,0.00,0
10.613,0.00,10.16,16.88,-9.36,0.21,14.67,13,0.00,0.00,37.6,1.20,37,23.00,3.67,41,7.58,1.58,2148,8.51,3.5,22,0.00,0
10.710,0.00,10.16,15.16,-9.30,0.21,14.67,13,0.00,0.00,33.4,1.00,37,22.50,3.63,41,7.66,1.58,2129,8.47,3.5,22,0.00,0
10.816,3.12,9.38,14.81,-9.20,0.22,14.67,13,0.00,0.00,31.8,1.02,37,22.50,3.66,41,8.00,1.60,2143,8.31,3.5,22,0.00,0
10.912,4.69,9.38,14.47,-9.11,0.22,14.67,13,0.00,0.00,30.3,1.26,37,23.00,3.62,41,8.01,1.60,2120,8.24,3.9,22,0.00,0
11.012,5.47,9.38,14.36,-9.03,0.23,14.67,13,0.00,0.00,30.1,1.44,37,23.00,3.64,41,8.11,1.62,2134,8.18,3.9,22,0.00,0
11.117,4.69,9.38,13.78,-8.99,0.23,14.68,13,0.00,0.00,27.3,1.22,37,23.50,3.62,41,8.28,1.62,2124,8.12,3.9,21,0.00,0
11.219,3.91,9.38,13.67,-8.95,0.23,14.68,13,0.00,0.00,27.0,1.00,37,23.50,3.65,41,8.21,1.62,2136,8.12,3.9,21,0.00,0
11.314,3.91,8.59,13.55,-8.91,0.23,14.68,13,0.00,0.00,27.0,0.90,37,23.50,4.00,41,8.23,1.62,2070,8.06,3.9,21,0.00,0
11.421,3.12,8.59,13.55,-8.86,0.24,14.68,13,0.00,0.00,26.8,1.14,37,23.50,4.01,41,8.19,1.62,2090,8.04,3.9,21,0.00,0
11.521,2.34,7.03,13.44,-8.84,0.24,14.74,13,0.00,0.00,26.8,1.40,37,23.50,3.57,41,8.21,1.62,2082,8.02,3.9,21,0.00,0
11.618,3.12,7.03,13.55,-8.82,0.24,14.88,13,0.00,0.00,26.8,1.26,37,23.50,3.59,41,8.26,1.62,2106,8.01,3.9,21,0.00,0
11.721,0.00,7.03,13.67,-8.82,0.24,14.95,13,0.00,0.00,27.0,1.26,37,23.50,3.59,41,8.28,1.62,2051,7.99,3.9,21,0.00,0
11.824,-0.78,7.03,13.78,-8.76,0.24,15.04,13,0.00,0.00,27.3,1.02,37,23.50,3.49,41,8.37,1.62,2046,7.99,4.3,21,0.00,0
11.924,-0.78,7.03,14.13,-8.66,0.25,15.03,13,0.00,0.00,26.6,0.98,37,24.50,3.52,41,8.82,1.64,2063,7.83,4.3,21,0.00,0
12.020,0.00,7.03,14.59,-8.55,0.26,15.09,13,0.00,0.00,24.9,1.14,37,25.00,3.95,41,9.04,1.66,2056,7.75,4.3,20,0.00,0
12.125,1.56,7.03,14.70,-8.47,0.26,15.12,13,0.00,0.00,24.7,1.12,37,26.00,4.02,41,9.20,1.66,2094,7.64,4.3,20,0.00,0
12.226,1.56,7.03,14.81,-8.43,0.27,15.18,13,0.00,0.00,24.2,1.10,37,26.50,3.95,41,9.39,1.68,2060,7.64,4.7,20,0.00,0
12.321,2.34,7.03,14.81,-8.33,0.27,15.21,13,0.00,0.00,24.5,1.04,37,27.00,3.91,41,9.45,1.68,2036,7.54,4.7,20,0.00,0
12.421,2.34,7.03,14.70,-8.22,0.28,15.24,13,0.00,0.00,23.3,1.06,37,27.00,3.94,41,9.73,1.70,2054,7.37,4.7,20,0.00,0
12.522,2.34,7.03,14.59,-8.14,0.29,15.27,13,0.00,0.00,22.8,1.10,37,28.50,4.32,41,10.07,1.70,2027,7.35,5.1,20,0.00,0
12.624,3.12,7.03,14.70,-7.97,0.30,15.30,13,0.00,0.00,21.9,1.14,37,29.00,4.31,41,10.33,1.72,2018,7.02,6.3,20,0.00,0
12.728,3.91,7.03,14.70,-7.54,0.33,13.98,13,0.00,0.00,18.1,1.06,37,33.00,5.25,41,12.57,1.84,2049,6.69,6.7,20,0.00,0
12.827,6.25,7.03,14.93,-7.10,0.36,14.46,13,0.00,0.00,17.6,1.16,37,34.50,5.25,41,13.22,1.86,2038,6.17,6.7,20,0.00,0
12.931,5.47,7.03,14.93,-6.85,0.38,15.39,13,0.00,0.00,16.9,1.16,37,37.50,5.22,41,13.34,1.86,2040,6.07,6.7,20,0.00,0
13.031,4.69,7.03,14.36,-6.71,0.39,15.42,13,0.00,0.00,16.5,1.16,37,38.00,5.26,41,13.49,1.86,2062,5.86,7.1,20,0.00,0
13.125,5.47,7.03,14.47,-6.57,0.39,15.49,13,0.00,0.00,16.5,1.22,37,39.00,5.25,41,13.50,1.86,2050,5.80,7.1,20,0.00,0
13.231,5.47,7.03,14.59,-6.48,0.39,15.53,13,0.00,0.00,16.2,1.28,37,39.00,5.26,41,13.76,1.86,2070,5.69,7.1,20,0.00,0
13.333,5.47,7.03,14.47,-6.46,0.40,15.57,13,0.00,0.00,16.2,1.10,37,39.50,5.33,41,13.77,1.88,2081,5.67,7.1,20,0.00,0
13.433,5.47,7.03,14.47,-6.38,0.40,15.60,13,0.00,0.00,16.0,1.10,37,39.50,5.73,41,13.98,1.88,2066,5.59,7.1,20,0.00,0
13.530,6.25,7.03,14.47,-6.36,0.40,15.66,13,0.00,0.00,16.2,1.10,37,40.00,5.34,41,13.76,1.88,2088,5.55,7.1,20,0.00,0
13.633,6.25,7.03,14.47,-6.34,0.40,15.70,13,0.00,0.00,16.0,1.26,37,39.50,5.75,41,14.09,1.88,2075,5.55,7.1,20,0.00,0
13.734,7.03,7.03,14.59,-6.30,0.40,15.74,13,0.00,0.00,16.0,1.22,37,39.50,5.83,41,14.14,1.88,2102,5.49,7.1,20,0.00,0
13.839,7.81,7.03,14.59,-6.30,0.41,15.70,13,0.00,0.00,16.0,1.10,37,39.50,5.80,41,14.02,1.86,2092,5.51,7.1,20,0.00,0
13.939,7.81,7.03,14.59,-6.28,0.40,15.71,13,0.00,0.00,16.2,1.10,37,40.00,5.81,41,13.89,1.88,2094,5.45,7.1,20,0.00,0
14.039,7.03,7.03,14.47,-6.30,0.40,15.71,13,0.00,0.00,15.5,1.10,37,40.00,5.83,41,14.26,1.88,2104,5.45,7.1,20,0.00,0
14.131,8.59,7.03,14.47,-6.28,0.40,15.75,13,0.00,0.00,16.0,1.10,37,40.00,5.84,41,13.96,1.88,2105,5.47,7.1,20,0.00,0
14.241,8.59,7.03,14.59,-6.34,0.40,15.72,13,0.00,0.00,15.8,1.06,37,40.00,5.87,41,14.21,1.88,2118,5.51,7.1,20,0.00,0
14.340,8.59,7.03,14.59,-6.30,0.40,15.72,13,0.00,0.00,15.8,1.10,37,40.00,5.88,41,14.32,1.88,2152,5.45,7.1,20,0.00,0
14.441,8.59,7.03,14.47,-6.34,0.40,15.72,13,0.00,0.00,15.5,1.16,37,40.00,5.93,41,14.32,1.88,2136,5.49,7.1,20,0.00,0
14.540,8.59,7.03,14.47,-6.36,0.40,15.76,13,0.00,0.00,15.5,1.16,37,40.00,5.92,41,14.33,1.88,2159,5.51,7.1,20,0.00,0
14.640,8.59,7.03,14.47,-6.36,0.40,15.73,13,0.00,0.00,15.3,1.16,37,40.00,5.97,41,14.45,1.88,2152,5.51,7.1,20,0.00,0
14.741,8.59,7.03,14.47,-6.40,0.40,15.66,13,0.00,0.00,15.5,1.18,37,40.00,6.01,41,14.38,1.90,2168,5.55,7.1,20,0.00,0
14.841,8.59,7.03,14.36,-6.42,0.40,15.60,13,0.00,0.00,15.8,1.18,37,40.00,6.01,41,14.38,1.88,2168,5.57,7.1,21,0.00,0
14.940,7.81,7.03,14.36,-6.48,0.40,15.57,13,0.00,0.00,16.0,1.16,37,40.00,6.05,41,14.39,1.88,2182,5.63,7.1,21,0.00,0
15.045,7.81,7.03,14.36,-6.46,0.40,15.51,13,0.00,0.00,16.0,1.18,37,39.50,6.04,41,14.26,1.88,2179,5.63,7.1,21,0.00,0
15.145,7.81,7.03,14.24,-6.50,0.40,15.45,13,0.00,0.00,15.5,1.16,37,40.00,6.05,41,14.81,1.90,2182,5.61,7.5,21,0.00,0
15.245,7.81,7.03,14.36,-6.44,0.40,15.38,13,0.00,0.00,15.3,1.18,37,40.00,6.06,41,14.93,1.92,2186,5.53,7.5,21,0.00,0
15.340,7.03,7.03,14.47,-6.30,0.41,15.34,13,0.00,0.00,15.1,1.16,37,40.00,6.08,41,15.64,1.94,2192,5.41,7.8,21,0.00,0
