Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,0.00,11.72,24.00,-10.36,0.13,14.70,13,0.00,0.00,181.1,1.06,36,11.50,0.00,41,4.85,1.40,2227,9.46,0.0,47,0.00,0
0.087,0.00,11.72,23.89,-10.31,0.13,14.70,13,0.00,0.00,180.2,1.04,36,11.50,0.00,41,4.79,1.38,2230,9.38,0.0,47,0.00,0
0.176,0.00,11.72,23.77,-10.29,0.13,14.70,13,0.00,0.00,179.2,1.06,36,11.50,0.00,41,4.79,1.38,2192,9.40,0.0,47,0.00,0
0.275,0.00,11.72,23.89,-10.27,0.13,14.70,13,0.00,0.00,180.2,1.08,36,11.50,0.00,41,4.79,1.38,2196,9.40,0.0,47,0.00,0
0.393,0.00,11.72,23.77,-10.27,0.13,14.70,13,0.00,0.00,172.2,1.10,36,11.50,0.00,41,4.73,1.38,2171,9.40,0.0,45,0.00,0
0.486,0.00,11.72,23.89,-10.25,0.13,14.70,13,0.00,0.00,175.2,1.10,36,11.50,0.00,41,4.73,1.38,2160,9.36,0.0,45,0.00,0
0.581,0.00,11.72,23.89,-10.19,0.13,14.70,13,0.00,0.00,179.7,1.08,36,11.50,0.00,41,4.63,1.38,2135,9.34,0.0,45,0.00,0
0.692,0.00,11.72,23.77,-10.19,0.13,14.70,13,0.00,0.00,175.5,1.08,36,11.50,0.00,41,4.70,1.38,2097,9.34,0.0,45,0.00,0
0.785,0.00,11.72,23.89,-10.17,0.13,14.70,13,0.00,0.00,179.0,0.90,36,11.50,0.00,41,4.63,1.38,2100,9.36,0.0,43,0.00,0
0.882,0.00,11.72,23.66,-10.13,0.13,14.70,13,0.00,0.00,169.8,0.94,36,11.50,0.00,41,4.57,1.36,2061,9.32,0.0,43,0.00,0
0.972,0.00,11.72,23.89,-10.11,0.13,14.70,13,0.00,0.00,171.9,0.90,36,11.50,0.00,41,4.57,1.38,2049,9.32,0.0,43,0.00,0
1.081,0.00,11.72,23.66,-10.09,0.13,14.70,13,0.00,0.00,171.9,0.90,36,11.50,0.00,41,4.54,1.38,2040,9.28,0.0,43,0.00,0
1.178,0.00,11.72,23.66,-10.07,0.13,14.70,13,0.00,0.00,174.3,1.02,36,11.50,0.00,41,4.51,1.36,2012,9.28,0.0,43,0.00,0
1.282,0.00,11.72,24.00,-10.07,0.14,14.70,13,0.00,0.00,168.2,1.10,36,11.50,0.00,41,4.57,1.36,1994,9.30,0.0,41,0.00,0
1.377,0.00,11.72,23.89,-10.07,0.14,14.70,13,0.00,0.00,168.4,1.10,36,11.50,0.00,41,4.51,1.36,1996,9.30,0.0,41,0.00,0
1.478,0.00,11.72,24.00,-10.07,0.14,14.70,13,0.00,0.00,171.9,1.14,36,11.50,0.00,41,4.42,1.36,1974,9.32,0.0,41,0.00,0
1.579,0.00,11.72,24.00,-10.06,0.14,14.70,13,0.00,0.00,171.9,1.12,36,11.50,0.00,41,4.44,1.36,1942,9.32,0.0,41,0.00,0
1.685,0.00,11.72,24.00,-10.06,0.14,14.70,13,0.00,0.00,175.0,1.28,36,11.50,0.00,41,4.36,1.36,1921,9.34,0.0,41,0.00,0
1.786,0.00,11.72,24.00,-10.06,0.14,14.70,13,0.00,0.00,165.8,1.30,36,11.50,0.00,41,4.39,1.36,1911,9.34,0.0,39,0.00,0
1.880,0.00,11.72,23.77,-10.06,0.14,14.70,13,0.00,0.00,166.3,1.32,36,11.50,0.00,41,4.34,1.36,1874,9.36,0.0,39,0.00,0
1.985,0.00,11.72,23.89,-10.06,0.14,14.70,13,0.00,0.00,169.4,1.32,36,11.50,0.00,41,4.28,1.34,1718,9.46,0.0,39,0.00,0
2.095,0.00,11.72,24.12,-10.09,0.15,14.70,13,0.00,0.00,176.4,1.34,36,11.50,0.00,41,4.09,1.32,1628,9.57,0.0,39,0.00,0
2.185,0.00,11.72,24.00,-10.13,0.15,14.70,13,0.00,0.00,189.1,1.34,36,11.50,0.00,41,3.68,1.28,1467,9.59,0.0,38,0.00,0
2.286,0.00,11.72,23.77,-10.04,0.15,14.70,13,0.00,0.00,183.7,1.30,36,11.50,0.00,41,3.80,1.30,1378,9.48,0.0,38,0.00,0
2.386,0.00,11.72,23.77,-9.75,0.17,13.55,13,0.00,0.00,168.6,1.26,36,20.00,0.00,41,4.20,1.34,1245,9.18,5.1,38,0.00,0
2.485,0.00,11.72,23.66,-7.60,0.23,10.51,13,0.00,0.00,64.9,1.16,36,2.50,2.85,41,10.71,2.06,1213,7.77,16.9,38,0.00,0
2.590,0.00,11.72,24.12,-2.49,0.66,12.00,13,0.00,-1.05,27.0,1.10,36,2.50,6.38,41,23.27,2.18,1424,2.42,13.7,38,3.92,0
2.686,0.00,11.72,14.13,-2.55,0.68,15.64,13,0.00,-1.05,24.0,1.10,36,2.50,7.54,41,16.41,1.86,1606,2.01,0.0,36,0.00,0
2.786,-1.56,10.94,13.55,-6.15,0.44,17.47,13,0.00,0.00,54.1,1.10,36,34.00,4.59,41,6.34,1.46,1956,5.94,0.0,36,0.00,0
2.886,-3.12,10.94,11.48,-7.58,0.27,16.56,13,0.00,0.00,62.3,1.12,36,24.50,3.97,41,5.14,1.44,2065,7.46,0.0,36,0.00,0
2.985,-3.12,11.72,11.83,-8.74,0.20,15.58,13,0.00,0.00,57.2,1.10,36,16.50,3.23,41,5.40,1.42,2164,8.14,0.0,36,0.00,0
3.091,-3.12,11.72,13.55,-9.67,0.16,15.34,13,0.00,0.00,76.4,1.12,36,15.50,2.82,41,4.95,1.40,2202,9.05,0.0,36,0.00,0
3.187,0.00,11.72,13.90,-10.25,0.13,15.08,13,0.00,0.00,86.8,1.14,36,12.50,0.00,41,4.36,1.36,2315,9.36,0.0,35,0.00,0
3.287,0.00,11.72,14.36,-10.42,0.12,14.70,13,0.00,0.00,84.7,1.18,36,11.50,0.00,41,4.57,1.38,2270,9.51,0.0,35,0.00,0
