Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
1.381,-3.12,7.81,14.24,-8.47,0.27,14.74,13,0.00,0.00,33.9,0.84,30,35.00,5.64,36,13.18,1.86,2936,5.09,5.9,40,0.00,0
1.481,-3.91,7.81,14.36,-8.43,0.27,14.74,13,0.00,0.00,34.6,0.78,30,35.00,5.62,36,13.11,1.86,2908,5.09,6.3,40,0.00,0
1.581,-3.91,7.81,14.47,-8.47,0.27,14.77,13,0.00,0.00,34.6,0.72,30,35.00,5.57,36,13.11,1.86,2901,5.10,5.9,40,0.00,0
1.686,-3.91,7.81,14.47,-8.43,0.27,14.77,13,0.00,0.00,33.9,0.74,30,35.00,5.60,36,13.31,1.86,2917,5.10,5.9,40,0.00,0
1.785,-3.91,7.81,14.59,-8.43,0.27,14.77,13,0.00,0.00,35.0,0.78,30,35.50,5.62,36,13.05,1.84,2925,5.07,5.9,40,0.00,0
1.885,-4.69,7.81,14.47,-8.43,0.27,14.80,13,0.00,0.00,34.3,0.68,30,35.00,5.56,36,12.74,1.84,2893,5.09,5.9,40,0.00,0
1.986,-3.91,7.81,14.59,-8.45,0.27,14.81,13,0.00,0.00,35.3,0.82,30,35.00,5.55,36,12.91,1.84,2892,5.34,3.9,40,0.00,0
2.083,-3.91,7.81,14.59,-8.97,0.23,15.33,13,0.00,0.00,41.9,1.02,30,33.00,4.95,36,9.59,1.66,2899,5.76,2.4,40,0.00,0
2.184,-7.81,7.81,14.01,-9.51,0.20,15.35,13,0.00,0.00,52.2,1.02,30,32.50,4.32,36,8.39,1.60,2896,6.32,1.2,40,0.00,0
2.285,-12.50,7.81,13.55,-9.92,0.16,15.25,13,0.00,0.00,61.2,0.82,30,31.00,3.60,36,6.81,1.54,2816,6.63,0.0,40,0.00,0
2.386,-13.28,7.81,13.55,-10.02,0.16,14.82,13,0.00,0.00,56.7,0.74,30,29.00,3.69,36,7.50,1.58,2883,6.65,0.0,40,0.00,0
2.485,-11.72,5.47,14.59,-10.00,0.15,14.78,13,0.00,0.00,68.4,0.64,30,23.50,3.64,36,7.10,1.54,2841,6.71,0.0,40,0.00,0
2.592,-9.38,5.47,16.77,-10.11,0.14,14.79,13,0.00,0.00,81.4,0.54,30,21.00,3.68,36,6.37,1.50,2843,6.79,0.0,40,0.00,0
2.691,-6.25,5.47,19.18,-10.23,0.13,14.76,13,0.00,0.00,89.1,0.66,30,16.00,0.00,36,5.85,1.46,2817,6.92,0.0,40,0.00,0
2.791,0.00,5.47,18.15,-10.29,0.12,14.70,13,0.00,0.00,98.3,0.66,30,13.50,0.00,36,5.62,1.44,2808,6.92,0.0,40,0.00,0
2.892,0.00,5.47,20.33,-10.27,0.12,14.70,13,0.00,0.00,123.5,0.68,30,11.50,0.00,36,5.62,1.44,2810,6.92,0.0,40,0.00,0
2.992,0.00,5.47,24.92,-10.27,0.12,14.70,13,0.00,0.00,136.7,0.80,30,11.50,0.00,36,5.62,1.44,2788,6.98,0.0,40,0.00,0
3.092,0.00,5.47,23.89,-10.27,0.12,14.70,13,0.00,0.00,134.3,0.92,30,11.50,0.00,36,5.46,1.44,2790,6.98,0.0,40,0.00,0
3.195,0.00,6.25,24.00,-10.31,0.12,14.70,13,0.00,0.00,134.8,0.88,30,11.50,0.00,36,5.56,1.44,2798,7.08,0.0,39,0.00,0
3.297,0.00,6.25,23.77,-10.31,0.12,14.70,13,0.00,0.00,130.5,0.82,30,11.50,0.00,36,5.53,1.44,2788,7.10,0.0,39,0.00,0
3.398,0.00,6.25,23.77,-10.31,0.12,14.70,13,0.00,0.00,129.8,0.66,30,11.50,0.00,36,5.56,1.44,2776,7.08,0.0,39,0.00,0
3.500,0.00,6.25,24.12,-10.31,0.12,14.70,13,0.00,0.00,133.4,0.60,30,11.50,0.00,36,5.49,1.44,2768,7.14,0.0,39,0.00,0
3.599,0.00,7.03,23.77,-10.31,0.12,14.70,13,0.00,0.00,131.5,0.70,30,11.50,0.00,36,5.43,1.44,2757,7.17,0.0,39,0.00,0
3.697,0.00,7.03,23.77,-10.33,0.12,14.70,13,0.00,0.00,129.4,0.80,30,11.50,0.00,36,5.49,1.44,2749,7.25,0.0,39,0.00,0
3.792,0.00,7.03,23.89,-10.35,0.12,14.70,13,0.00,0.00,129.8,0.88,30,11.50,0.00,36,5.43,1.44,2736,7.29,0.0,39,0.00,0
3.901,0.00,7.03,23.77,-10.33,0.12,14.70,13,0.00,0.00,129.4,0.88,30,11.50,0.00,36,5.49,1.44,2730,7.46,0.0,39,0.00,0
4.003,0.00,7.03,23.89,-10.33,0.12,14.70,13,0.00,0.00,130.5,0.98,30,11.50,0.00,36,5.46,1.44,2716,7.50,0.0,39,0.00,0
4.098,0.00,7.81,23.66,-10.35,0.12,14.70,13,0.00,0.00,127.7,0.98,30,11.50,0.00,36,5.43,1.44,2683,7.60,0.0,39,0.00,0
4.202,0.00,9.38,23.77,-10.35,0.12,14.70,13,0.00,0.00,129.8,0.84,30,11.50,0.00,36,5.43,1.44,2678,7.60,0.0,38,0.00,0
4.299,0.00,9.38,24.00,-10.35,0.12,14.70,13,0.00,0.00,129.8,0.70,30,11.50,0.00,36,5.36,1.42,2666,7.66,0.0,38,0.00,0
4.403,0.00,9.38,23.77,-10.36,0.12,14.70,13,0.00,0.00,130.5,0.66,30,11.50,0.00,36,5.40,1.44,2658,7.72,0.0,38,0.00,0
4.501,0.00,9.38,24.12,-10.36,0.12,14.70,13,0.00,0.00,132.2,0.70,30,11.50,0.00,36,5.40,1.44,2666,7.68,0.0,38,0.00,0
4.601,0.00,9.38,23.54,-10.38,0.12,14.70,13,0.00,0.00,129.1,0.74,30,11.50,0.00,36,5.36,1.44,2660,7.72,0.0,37,0.00,0
4.697,0.00,9.38,23.77,-10.35,0.12,14.70,13,0.00,0.00,128.2,0.76,30,11.50,0.00,36,5.36,1.44,2647,7.79,0.0,37,0.00,0
4.798,0.00,9.38,23.77,-10.36,0.12,14.70,13,0.00,0.00,126.5,0.84,30,11.50,0.00,36,5.43,1.44,2620,7.89,0.0,37,0.00,0
4.898,0.00,9.38,23.77,-10.40,0.12,14.70,13,0.00,0.00,128.2,1.04,30,11.50,0.00,36,5.36,1.42,2605,7.95,0.0,37,0.00,0
4.999,0.00,9.38,23.89,-10.38,0.12,14.70,13,0.00,0.00,130.3,1.14,30,11.50,0.00,36,5.30,1.42,2574,8.33,0.0,37,0.00,0
5.108,0.00,9.38,23.89,-10.40,0.13,14.70,13,0.00,0.00,130.3,1.06,30,11.50,0.00,36,5.04,1.40,2422,8.99,9.8,37,0.00,0
5.205,0.00,9.38,23.89,-4.87,0.31,9.11,13,0.00,0.00,27.0,1.04,30,14.00,6.44,36,25.06,2.40,2321,14.64,40.8,37,28.63,0
5.306,0.00,7.81,23.66,-0.44,0.84,13.42,13,0.00,0.00,16.7,1.04,30,21.00,14.62,36,40.01,2.56,2538,13.83,18.4,37,30.98,0
5.410,0.00,7.81,21.94,-4.20,0.67,17.72,13,0.00,0.35,20.5,1.04,30,28.00,14.19,36,30.30,2.18,2891,3.04,0.0,37,0.00,0
5.506,-3.12,7.81,13.55,-7.70,0.29,16.89,13,0.00,0.00,37.9,1.06,30,34.00,5.58,36,8.35,1.62,3270,4.41,0.0,37,0.00,0
5.611,-5.47,7.81,11.14,-9.24,0.17,15.53,13,0.00,0.00,42.1,1.06,30,29.50,4.25,36,7.38,1.58,3323,6.13,0.0,36,0.00,0
5.712,-6.25,7.81,11.60,-10.07,0.13,15.10,13,0.00,0.00,52.7,1.08,30,24.00,3.74,36,6.81,1.54,3506,6.56,0.0,36,0.00,0
5.804,-4.69,5.47,14.24,-10.44,0.11,14.79,13,0.00,0.00,61.4,1.06,30,20.50,3.85,36,6.48,1.50,3607,6.92,0.0,36,0.00,0
5.908,0.00,5.47,16.19,-10.52,0.10,14.70,13,0.00,0.00,88.7,1.00,30,13.00,0.00,36,6.15,1.48,3600,6.94,0.0,36,0.00,0
6.008,0.00,5.47,22.85,-10.52,0.10,14.70,13,0.00,0.00,104.9,0.90,30,11.50,0.00,36,6.08,1.48,3600,6.96,0.0,35,0.00,0
6.113,0.00,5.47,24.46,-10.54,0.10,14.70,13,0.00,0.00,106.1,0.70,30,11.50,0.00,36,6.15,1.48,3554,6.96,0.0,35,0.00,0
6.213,0.00,5.47,24.12,-10.52,0.10,14.70,13,0.00,0.00,106.3,0.70,30,11.50,0.00,36,6.23,1.48,3526,6.98,0.0,35,0.00,0
6.311,0.00,5.47,23.77,-10.54,0.10,14.70,13,0.00,0.00,108.0,0.62,30,11.50,0.00,36,6.08,1.48,3519,6.98,0.0,35,0.00,0
6.412,0.00,5.47,24.00,-10.52,0.10,14.70,13,0.00,0.00,107.3,0.62,30,11.50,0.00,36,6.15,1.48,3516,6.96,0.0,35,0.00,0
6.513,0.00,5.47,24.00,-10.52,0.11,14.70,13,0.00,0.00,107.3,0.72,30,11.50,0.00,36,6.15,1.48,3510,6.96,0.0,35,0.00,0
6.616,0.00,5.47,23.77,-10.50,0.11,14.70,13,0.00,0.00,104.7,0.78,30,11.50,0.00,36,6.08,1.48,3453,6.96,0.0,35,0.00,0
6.716,0.00,5.47,23.89,-10.44,0.10,14.70,13,0.00,0.00,108.4,0.90,30,11.50,0.00,36,5.94,1.48,3470,6.92,0.0,35,0.00,0
6.817,0.00,5.47,23.77,-10.44,0.11,14.70,13,0.00,0.00,105.4,0.76,30,11.50,0.00,36,6.04,1.44,3420,6.96,0.0,35,0.00,0
6.917,0.00,5.47,23.66,-9.80,0.13,12.00,13,0.00,0.00,62.6,0.72,30,11.50,0.00,36,10.20,1.80,3412,6.34,0.0,35,0.00,0
7.017,0.00,5.47,23.54,-10.06,0.13,14.70,13,0.00,0.00,74.3,0.58,30,11.50,0.00,36,6.88,1.54,3415,6.56,0.0,34,0.00,0
7.115,0.00,5.47,23.89,-10.23,0.12,14.70,13,0.00,0.00,97.6,0.64,30,11.50,0.00,36,6.48,1.50,3380,6.73,0.0,34,0.00,0
7.223,0.00,5.47,23.77,-10.31,0.12,14.70,13,0.00,0.00,100.7,0.78,30,11.50,0.00,36,6.34,1.50,3380,6.79,0.0,34,0.00,0
7.321,0.00,5.47,23.54,-10.27,0.11,14.70,13,0.00,0.00,97.8,0.90,30,11.50,0.00,36,6.37,1.50,3335,6.79,0.0,34,0.00,0
7.416,0.00,5.47,24.12,-10.27,0.11,14.70,13,0.00,0.00,99.3,0.92,30,11.50,0.00,36,6.37,1.50,3348,6.79,0.0,34,0.00,0
7.516,0.00,5.47,24.12,-10.27,0.12,14.70,13,0.00,0.00,97.8,0.84,30,11.50,0.00,36,6.30,1.50,3327,6.79,0.0,34,0.00,0
7.616,0.00,5.47,24.12,-10.27,0.12,14.70,13,0.00,0.00,98.1,0.84,30,11.50,0.00,36,6.34,1.50,3316,6.79,0.0,34,0.00,0
7.718,0.00,5.47,24.12,-10.23,0.12,14.70,13,0.00,0.00,98.6,0.92,30,11.50,0.00,36,6.30,1.50,3294,6.75,0.0,34,0.00,0
7.823,0.00,5.47,23.89,-10.23,0.11,14.70,13,0.00,0.00,99.7,0.84,30,11.50,0.00,36,6.23,1.50,3260,6.75,0.0,34,0.00,0
7.923,0.00,5.47,24.12,-10.23,0.11,14.70,13,0.00,0.00,100.7,0.80,30,11.50,0.00,36,6.23,1.48,3238,6.75,0.0,33,0.00,0
8.027,0.00,5.47,23.89,-10.23,0.12,14.70,13,0.00,0.00,97.8,0.82,30,11.50,0.00,36,6.23,1.48,3248,6.73,0.0,33,0.00,0
8.121,0.00,5.47,24.00,-10.21,0.12,14.70,13,0.00,0.00,97.8,0.86,30,11.50,0.00,36,6.30,1.50,3208,6.75,0.0,33,0.00,0
8.226,0.00,5.47,24.00,-10.21,0.12,14.70,13,0.00,0.00,98.3,0.68,30,11.50,0.00,36,6.23,1.50,3221,6.71,0.0,33,0.00,0
8.327,0.00,5.47,24.00,-10.21,0.12,14.70,13,0.00,0.00,97.4,0.62,30,11.50,0.00,36,6.19,1.48,3197,6.73,0.0,33,0.00,0
8.428,0.00,5.47,23.77,-10.15,0.12,14.70,13,0.00,0.00,94.3,0.64,30,11.50,0.00,36,6.19,1.48,3162,6.73,0.0,32,0.00,0
8.528,0.00,5.47,24.12,-10.15,0.12,14.70,13,0.00,0.00,93.9,0.84,30,11.50,0.00,36,6.23,1.48,3167,6.71,0.0,32,0.00,0
8.624,0.00,5.47,24.23,-10.15,0.12,14.70,13,0.00,0.00,97.8,0.84,30,11.50,0.00,36,6.15,1.48,3147,6.73,0.0,32,0.00,0
8.725,0.00,5.47,23.77,-10.15,0.12,14.70,13,0.00,0.00,97.1,0.70,30,11.50,0.00,36,6.04,1.48,3108,6.73,0.0,32,0.00,0
8.835,0.00,5.47,24.00,-10.13,0.12,14.70,13,0.00,0.00,96.9,0.68,30,11.50,0.00,36,6.08,1.48,3113,6.71,0.0,32,0.00,0
8.936,0.00,5.47,23.89,-10.13,0.12,14.70,13,0.00,0.00,93.1,0.68,30,11.50,0.00,36,6.15,1.48,3078,6.71,0.0,31,0.00,0
9.027,0.00,5.47,24.23,-10.15,0.12,14.70,13,0.00,0.00,97.1,0.68,30,11.50,0.00,36,6.08,1.48,3058,6.73,0.0,31,0.00,0
9.136,0.00,5.47,23.77,-10.17,0.12,14.70,13,0.00,0.00,94.8,0.86,30,11.50,0.00,36,6.04,1.48,3052,6.73,0.0,31,0.00,0
9.231,0.00,5.47,23.77,-10.15,0.12,14.70,13,0.00,0.00,95.3,0.86,30,11.50,0.00,36,6.01,1.48,3031,6.73,0.0,31,0.00,0
9.330,0.00,5.47,23.54,-10.17,0.12,14.70,13,0.00,0.00,94.3,0.68,30,11.50,0.00,36,6.01,1.48,3022,6.75,0.0,30,0.00,0
9.430,0.00,5.47,24.23,-10.17,0.12,14.70,13,0.00,0.00,93.9,0.68,30,11.50,0.00,36,5.91,1.46,3000,6.79,0.0,30,0.00,0
9.531,0.00,5.47,23.89,-10.19,0.12,14.70,13,0.00,0.00,92.9,0.78,30,11.50,0.00,36,5.94,1.48,2988,6.79,0.0,30,0.00,0
9.631,0.00,5.47,24.00,-10.19,0.12,14.70,13,0.00,0.00,96.4,0.88,30,11.50,0.00,36,5.88,1.46,2993,6.79,0.0,30,0.00,0
9.740,0.00,5.47,23.77,-10.19,0.12,14.70,13,0.00,0.00,93.4,0.86,30,11.50,0.00,36,5.88,1.46,2957,6.81,0.0,30,0.00,0
9.836,0.00,5.47,24.12,-10.19,0.12,14.70,13,0.00,0.00,92.4,0.72,30,11.50,0.00,36,6.01,1.48,2958,6.81,1.2,30,0.00,0
9.935,0.00,5.47,23.66,-10.02,0.13,14.02,13,0.00,0.00,81.4,0.70,30,13.50,3.14,36,7.62,1.60,2938,6.52,2.0,30,0.00,0
10.040,0.00,5.47,23.89,-9.75,0.15,14.69,13,0.00,0.00,70.1,0.64,30,24.50,3.73,36,7.91,1.60,2910,6.36,2.0,30,0.00,0
10.134,0.00,5.47,24.23,-9.84,0.16,14.69,13,0.00,0.00,68.7,0.78,30,29.00,3.73,36,8.11,1.62,2909,6.52,2.4,30,0.00,0
10.235,0.00,5.47,23.54,-9.94,0.17,14.69,13,0.00,0.00,67.5,0.76,30,32.50,3.72,36,8.07,1.60,2904,6.59,2.4,30,0.00,0
10.336,0.00,5.47,19.75,-9.96,0.17,14.69,13,0.00,0.00,54.3,0.76,30,33.00,3.71,36,7.99,1.60,2898,6.63,2.4,29,0.00,0
10.441,0.00,5.47,17.11,-10.00,0.17,14.69,13,0.00,0.00,44.9,0.68,30,32.50,3.66,36,7.99,1.60,2859,6.65,2.4,29,0.00,0
10.541,0.00,5.47,15.50,-10.02,0.17,14.69,13,0.00,0.00,43.0,0.76,30,32.50,4.27,36,7.78,1.60,2857,6.63,2.4,29,0.00,0
10.636,6.25,5.47,15.62,-10.00,0.17,14.69,13,0.00,0.00,43.3,0.82,30,15.00,4.30,36,7.99,1.60,2882,6.65,2.4,29,0.00,0
10.737,12.50,5.47,15.50,-9.96,0.17,14.69,13,0.00,0.00,42.6,0.82,30,32.00,4.26,36,8.01,1.60,2856,6.59,2.4,29,0.00,0
10.838,14.06,5.47,14.70,-9.94,0.17,14.69,13,0.00,0.00,40.5,0.82,30,32.00,4.27,36,8.06,1.60,2862,6.59,2.4,29,0.00,0
10.943,12.50,5.47,14.01,-9.94,0.17,14.69,13,0.00,0.00,38.3,0.74,30,32.00,4.19,36,8.07,1.60,2809,6.61,2.4,29,0.00,0
11.043,9.38,5.47,12.98,-9.96,0.17,14.69,13,0.00,0.00,35.3,0.70,30,32.00,4.21,36,8.13,1.62,2816,6.61,2.7,29,0.00,0
11.142,7.81,5.47,13.09,-9.92,0.17,14.69,13,0.00,0.00,35.8,0.70,30,31.50,4.17,36,8.22,1.62,2795,6.61,2.7,29,0.00,0
11.247,7.03,5.47,13.32,-9.90,0.18,14.69,13,0.00,0.00,34.8,0.80,30,31.50,4.18,36,8.31,1.62,2796,6.57,2.7,28,0.00,0
11.347,7.03,5.47,13.44,-9.88,0.18,14.69,13,0.00,0.00,35.0,0.86,30,31.50,4.17,36,8.33,1.62,2792,6.61,2.7,28,0.00,0
11.447,6.25,5.47,13.55,-9.86,0.18,14.72,13,0.00,0.00,34.6,0.88,30,31.50,4.17,36,8.14,1.60,2793,6.65,2.7,28,0.00,0
11.541,3.12,5.47,13.55,-9.84,0.18,14.72,13,0.00,0.00,34.8,0.86,30,31.00,4.17,36,8.43,1.62,2795,6.57,2.7,28,0.00,0
11.642,0.78,5.47,13.67,-9.86,0.18,14.75,13,0.00,0.00,35.0,0.84,30,31.00,4.16,36,8.62,1.62,2778,6.61,2.7,28,0.00,0
11.753,-0.78,5.47,13.78,-9.82,0.18,14.75,13,0.00,0.00,35.0,0.74,30,30.50,4.14,36,8.50,1.64,2776,6.59,3.1,27,0.00,0
11.843,0.00,5.47,14.24,-9.82,0.19,14.78,13,0.00,0.00,35.3,0.66,30,30.50,4.12,36,8.69,1.64,2759,6.67,3.1,27,0.00,0
11.953,0.00,5.47,14.47,-9.78,0.19,14.78,13,0.00,0.00,34.6,0.70,30,30.50,4.11,36,8.92,1.66,2753,6.67,3.9,27,0.00,0
12.052,0.00,5.47,14.59,-9.65,0.20,14.77,13,0.00,0.00,33.2,0.70,30,30.50,4.10,36,9.39,1.68,2748,6.56,4.3,27,0.00,0
12.146,0.78,5.47,14.70,-9.51,0.21,14.77,13,0.00,0.00,32.2,0.78,30,30.50,4.08,36,9.67,1.70,2734,6.48,4.3,27,0.00,0
12.246,1.56,5.47,14.81,-9.44,0.21,14.80,13,0.00,0.00,31.0,0.78,30,30.50,4.68,36,9.73,1.70,2741,6.38,4.3,27,0.00,0
12.346,2.34,5.47,14.70,-9.34,0.22,14.80,13,0.00,0.00,31.0,0.90,30,30.50,4.66,36,9.83,1.68,2733,6.34,4.3,27,0.00,0
12.448,2.34,5.47,14.70,-9.32,0.22,14.80,13,0.00,0.00,30.6,0.92,30,30.00,4.63,36,10.17,1.72,2712,6.46,4.3,27,0.00,0
12.548,2.34,5.47,14.59,-9.24,0.22,14.80,13,0.00,0.00,29.6,0.84,30,30.00,4.61,36,10.18,1.72,2704,6.46,4.7,27,0.00,0
12.649,3.12,5.47,14.70,-9.17,0.23,14.80,13,0.00,0.00,26.8,0.78,30,30.50,4.60,36,11.03,1.76,2694,6.34,5.1,26,0.00,0
12.753,3.12,6.25,14.59,-8.99,0.25,14.82,13,0.00,0.00,25.9,0.72,30,31.50,5.20,36,11.45,1.78,2708,6.01,5.5,26,0.00,0
12.857,3.12,7.81,14.70,-8.84,0.26,14.82,13,0.00,0.00,24.0,0.68,30,32.50,5.27,36,12.17,1.80,2745,5.80,5.5,26,0.00,0
12.955,1.56,7.81,14.36,-8.68,0.27,14.82,13,0.00,0.00,23.8,0.70,30,33.00,5.19,36,12.59,1.82,2654,6.03,5.9,26,0.00,0
13.050,0.00,7.81,14.13,-8.60,0.28,14.82,13,0.00,0.00,22.1,0.70,30,33.00,5.12,36,12.88,1.84,2667,5.90,6.3,26,0.00,0
13.155,0.00,7.81,14.24,-8.35,0.28,14.84,13,0.00,0.00,23.1,0.80,30,33.50,5.16,36,11.20,1.86,2698,5.45,6.7,26,0.00,0
13.255,1.56,7.81,14.47,-8.18,0.30,14.84,13,0.00,0.00,20.9,0.92,30,35.00,5.70,36,14.28,1.88,2671,5.45,6.7,26,0.00,0
13.360,2.34,7.81,14.93,-8.04,0.31,14.84,13,0.00,0.00,20.9,0.86,30,35.50,5.72,36,14.44,1.88,2687,5.10,7.1,26,0.00,0
13.461,1.56,7.81,14.81,-7.95,0.32,14.87,13,0.00,0.00,20.7,0.84,30,35.50,6.32,36,14.21,1.88,2694,5.12,7.1,26,0.00,0
13.562,0.78,7.81,14.36,-7.85,0.32,14.87,13,0.00,0.00,20.0,0.90,30,35.50,6.35,36,14.85,1.90,2705,4.97,7.1,26,0.00,0
13.656,1.56,7.81,14.59,-7.79,0.33,14.87,13,0.00,0.00,20.0,0.80,30,36.50,6.34,36,14.79,1.90,2702,4.93,7.1,26,0.00,0
13.757,1.56,7.81,14.59,-7.75,0.33,14.87,13,0.00,0.00,19.8,0.88,30,36.50,6.34,36,14.91,1.90,2702,4.83,7.1,26,0.00,0
13.857,1.56,7.81,14.47,-7.68,0.34,14.87,13,0.00,0.00,19.3,0.78,30,36.50,6.36,36,15.20,1.92,2708,4.91,7.5,26,0.00,0
13.959,1.56,7.81,14.47,-7.62,0.34,14.88,13,0.00,0.00,19.1,0.62,30,37.00,6.36,36,15.20,1.92,2712,4.72,7.5,26,0.00,0
14.059,0.78,7.81,14.36,-7.60,0.34,14.88,13,0.00,0.00,18.8,0.60,30,37.50,6.37,36,15.39,1.94,2713,4.80,7.5,26,0.00,0
14.159,0.78,7.81,14.47,-7.60,0.34,14.88,13,0.00,0.00,18.6,0.74,30,37.50,6.39,36,15.44,1.92,2724,4.72,7.5,26,0.00,0
14.260,0.78,7.81,14.47,-7.60,0.34,14.88,13,0.00,0.00,18.6,1.04,30,37.50,6.39,36,15.68,1.94,2725,4.80,6.7,26,0.00,0
14.361,0.00,7.81,14.47,-7.73,0.33,14.90,13,0.00,0.00,20.7,1.06,30,36.50,6.34,36,14.10,1.88,2704,4.91,6.3,26,0.00,0
14.460,-0.78,7.81,14.36,-7.97,0.31,14.93,13,0.00,0.00,21.4,1.00,30,35.50,5.77,36,13.57,1.86,2706,5.38,3.5,26,0.00,0
14.566,-3.12,7.81,14.13,-8.74,0.25,15.89,13,0.00,0.00,32.0,0.62,30,32.00,4.59,36,8.88,1.62,2691,6.01,2.7,26,0.00,0
14.670,-7.81,7.81,13.55,-9.26,0.21,15.47,13,0.00,0.00,31.8,0.62,30,30.00,4.03,36,8.13,1.58,2674,6.75,2.7,26,0.00,0
14.770,-7.81,7.81,13.67,-9.59,0.19,15.04,13,0.00,0.00,35.3,0.70,30,29.00,3.95,36,8.02,1.58,2645,7.02,2.7,26,0.00,0
14.865,-6.25,7.81,14.59,-9.77,0.19,15.01,13,0.00,0.00,35.8,0.76,30,29.00,3.92,36,8.29,1.60,2722,6.88,2.7,26,0.00,0
14.966,-3.91,5.47,14.93,-9.86,0.18,15.01,13,0.00,0.00,37.4,0.72,30,30.50,3.50,36,8.22,1.58,2736,6.83,0.4,26,0.00,0
15.072,-1.56,5.47,15.27,-10.07,0.16,14.98,13,0.00,0.00,45.4,0.72,30,30.00,3.40,36,6.70,1.50,2656,7.48,0.0,26,0.00,0
15.166,-1.56,5.47,15.39,-10.23,0.15,14.89,13,0.00,0.00,46.6,0.80,30,24.00,3.34,36,6.55,1.52,2612,7.79,0.0,26,0.00,0
15.267,-1.56,5.47,14.93,-10.35,0.15,14.83,13,0.00,0.00,46.8,0.90,30,22.50,3.44,36,6.23,1.48,2685,7.58,0.0,26,0.00,0
15.372,-0.78,5.47,15.62,-10.40,0.14,14.80,13,0.00,0.00,52.7,0.90,30,18.00,3.33,36,6.01,1.48,2603,8.02,0.0,26,0.00,0
