Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
2.593,0.00,9.38,14.70,-3.83,0.60,13.89,13,0.00,0.00,15.3,3.04,34,36.50,9.02,36,25.03,2.24,2349,3.27,12.9,32,1.57,0
2.702,0.78,9.38,14.81,-3.42,0.63,14.13,13,0.00,0.00,14.8,3.02,34,35.50,9.47,36,25.22,2.26,2336,3.13,12.9,32,1.96,0
2.801,-0.78,9.38,14.59,-3.21,0.64,14.53,13,0.00,0.00,14.6,3.04,34,35.50,9.37,36,25.31,2.26,2312,2.84,12.9,32,1.96,0
2.897,0.78,9.38,14.70,-3.11,0.65,14.54,13,0.00,0.00,14.6,2.94,34,35.00,9.92,36,25.31,2.24,2326,2.71,12.9,32,1.96,0
2.996,0.00,9.38,14.59,-3.00,0.65,14.54,13,0.00,0.00,14.3,2.84,34,35.00,9.94,36,25.71,2.26,2329,2.65,12.9,32,1.96,0
3.106,0.00,9.38,14.59,-2.92,0.66,14.56,13,0.00,0.00,14.3,2.68,34,35.00,10.00,36,25.51,2.26,2344,2.65,13.3,32,2.35,0
3.200,0.78,9.38,14.59,-2.88,0.66,14.57,13,0.00,0.00,14.1,2.68,34,35.00,10.03,36,25.94,2.28,2351,2.61,13.3,32,2.35,0
3.305,0.78,9.38,14.59,-2.77,0.67,14.57,13,0.00,0.00,13.9,2.60,34,35.00,9.96,36,26.78,2.28,2358,2.82,13.7,32,3.53,0
3.406,0.78,9.38,14.47,-2.59,0.68,14.57,13,0.00,0.00,13.4,2.68,34,34.50,10.47,36,27.20,2.30,2336,2.88,14.1,32,4.31,0
3.500,1.56,9.38,14.59,-2.40,0.70,14.57,13,0.00,0.00,13.2,2.74,34,34.00,10.50,36,25.90,2.32,2350,2.96,14.9,32,5.49,0
3.600,0.78,9.38,14.59,-2.07,0.72,14.28,13,0.00,0.00,12.5,2.90,34,33.50,11.04,36,29.21,2.34,2352,3.15,16.1,32,7.06,0
3.705,0.78,9.38,14.59,-1.60,0.76,13.96,13,0.00,0.00,12.0,2.90,34,33.00,11.50,36,31.66,2.38,2344,3.35,16.5,32,10.20,0
3.800,0.78,9.38,14.59,-1.18,0.79,14.27,13,0.00,0.00,11.3,2.90,34,31.50,12.22,36,32.00,2.40,2388,3.48,17.3,32,10.59,0
3.904,-0.78,9.38,14.36,-0.87,0.82,14.54,13,0.00,0.00,11.1,2.96,34,30.50,12.13,36,33.06,2.42,2370,3.46,17.3,32,11.76,0
4.009,0.00,9.38,14.47,-0.72,0.83,14.54,13,0.00,0.00,11.1,2.82,34,30.00,12.20,36,33.06,2.42,2382,3.38,17.3,32,12.16,0
4.108,0.00,9.38,14.59,-0.54,0.85,14.54,13,0.00,0.00,10.8,2.66,34,29.50,12.79,36,34.04,2.44,2399,3.13,17.6,32,11.37,0
4.209,-0.78,9.38,14.36,-0.37,0.86,14.54,13,0.00,0.00,10.6,2.70,34,29.00,12.67,36,34.41,2.44,2376,3.04,17.6,33,11.37,0
4.305,-1.56,9.38,14.47,-0.23,0.87,14.55,13,0.00,0.00,10.6,2.70,34,28.50,12.87,36,35.03,2.46,2412,2.98,17.6,33,11.37,0
4.407,-2.34,9.38,14.36,-0.10,0.88,14.55,13,0.00,0.00,10.3,2.64,34,27.50,12.76,36,35.79,2.48,2392,2.78,18.0,33,10.59,0
4.507,-2.34,9.38,14.36,0.02,0.89,14.56,13,0.00,0.00,10.3,2.48,34,27.00,13.42,36,35.67,2.48,2420,2.94,18.0,33,12.16,0
4.608,-3.12,9.38,14.36,0.12,0.89,14.56,13,0.00,0.00,10.1,2.62,34,27.00,13.35,36,36.04,2.50,2407,2.69,18.0,32,10.20,0
4.709,-3.12,9.38,14.36,0.27,0.89,14.58,13,0.00,0.00,10.1,2.74,34,26.50,13.54,36,36.53,2.50,2442,2.65,18.4,32,10.98,0
4.808,-3.12,9.38,14.47,0.39,0.90,14.58,13,0.00,0.00,9.9,2.70,34,26.00,13.45,36,37.28,2.50,2452,2.46,18.4,32,9.41,0
4.913,-2.34,9.38,14.47,0.46,0.91,14.59,13,0.00,0.00,9.9,2.74,34,25.50,13.61,36,37.39,2.50,2454,2.49,18.4,32,10.20,0
5.015,-2.34,9.38,14.47,0.56,0.92,14.59,13,0.00,0.00,9.6,2.74,34,25.00,13.58,36,38.13,2.52,2470,2.34,18.4,32,9.41,0
5.116,-2.34,9.38,14.47,0.70,0.93,14.59,13,0.00,0.00,9.6,2.66,34,25.00,14.25,36,38.64,2.52,2473,2.28,18.4,33,9.41,0
5.211,-2.34,9.38,14.47,0.81,0.94,14.59,13,0.00,0.00,9.4,2.66,34,24.00,14.28,36,38.64,2.54,2478,2.34,18.8,33,9.80,0
5.322,-2.34,9.38,14.59,0.93,0.95,14.45,13,0.00,0.35,9.4,2.70,34,24.00,14.36,36,39.88,2.56,2493,2.22,18.8,33,9.80,0
5.416,-2.34,9.38,14.47,1.01,0.96,14.61,13,0.00,0.35,9.4,2.72,34,23.50,14.35,36,39.74,2.54,2491,2.11,18.8,33,9.41,0
5.519,-2.34,9.38,14.59,1.10,0.96,14.61,13,0.00,0.35,9.2,2.62,34,23.50,14.50,36,40.16,2.56,2516,2.03,18.8,33,9.41,0
5.620,-3.12,9.38,14.47,1.20,0.97,14.61,13,0.00,0.35,9.2,2.54,34,22.50,15.08,36,40.85,2.58,2524,2.07,19.2,34,9.41,0
5.715,-3.12,9.38,14.47,1.26,0.98,14.61,13,0.00,0.35,9.2,2.60,34,22.00,14.98,36,41.40,2.58,2507,2.03,19.2,34,9.41,0
5.820,-3.12,9.38,14.36,1.31,0.98,14.62,13,0.00,0.35,8.9,2.64,34,21.50,15.19,36,42.09,2.58,2543,1.91,19.2,34,9.41,0
5.915,-3.12,9.38,14.59,1.45,1.00,14.62,13,0.00,0.35,8.9,2.62,34,21.00,15.15,36,42.65,2.60,2536,2.07,19.2,34,9.80,0
6.016,-3.12,9.38,14.59,1.59,1.00,14.62,13,0.00,0.35,8.7,2.74,34,20.50,15.33,36,43.20,2.60,2566,2.03,19.6,35,9.80,0
6.121,-3.12,9.38,14.47,1.72,1.01,14.62,13,0.00,0.00,8.9,2.72,34,20.00,15.36,36,43.34,2.62,2571,2.07,19.6,35,10.20,0
6.218,-2.34,9.38,14.59,1.84,1.02,14.62,13,0.00,0.00,8.9,2.72,34,20.00,15.93,36,44.17,2.62,2574,2.05,20.0,35,10.20,0
6.318,-2.34,9.38,14.59,1.95,1.03,14.62,13,0.00,0.00,8.9,2.72,34,20.50,15.90,36,44.17,2.64,2593,1.90,20.0,35,10.20,0
6.423,-3.12,9.38,14.59,1.97,1.03,14.62,13,0.00,0.00,8.7,2.72,34,20.50,16.12,36,45.14,2.64,2606,1.86,20.0,35,10.20,0
6.524,-3.12,9.38,14.59,2.03,1.04,14.64,13,0.00,0.00,8.9,2.68,34,20.50,16.22,36,45.58,2.66,2630,1.84,20.0,35,10.20,0
6.622,-3.12,9.38,14.59,2.13,1.04,14.64,13,0.00,0.00,8.7,2.68,34,21.00,16.32,36,46.04,2.66,2638,1.84,20.0,35,10.59,0
6.726,-3.12,9.38,14.47,2.20,1.05,14.64,13,0.00,0.00,8.5,2.66,34,20.50,16.34,36,46.19,2.66,2642,1.84,20.0,35,10.59,0
6.827,-3.91,9.38,14.47,2.24,1.06,14.64,13,0.00,0.00,8.5,2.64,34,20.50,16.85,36,47.26,2.68,2632,1.80,20.4,35,10.59,0
6.926,-3.91,9.38,14.47,2.30,1.06,14.64,13,0.00,0.00,8.5,2.62,34,20.50,17.00,36,47.42,2.68,2656,1.88,20.4,35,10.98,0
7.029,-3.12,9.38,14.59,2.38,1.07,14.64,13,0.00,0.00,8.5,2.60,34,20.50,17.18,36,47.72,2.68,2684,1.99,20.8,35,11.37,0
7.129,-3.12,9.38,14.59,2.49,1.09,14.52,13,0.00,0.00,8.2,2.66,34,20.50,17.28,36,48.93,2.70,2700,2.07,20.8,35,11.37,0
7.229,-3.91,9.38,14.59,2.65,1.09,14.64,13,0.00,0.00,8.2,2.68,34,21.00,17.44,36,49.24,2.72,2725,2.88,22.4,35,13.33,0
7.324,-3.12,9.38,14.47,3.02,1.12,14.62,13,0.00,0.00,7.8,2.66,34,20.50,18.76,36,51.38,2.74,2748,3.04,22.7,35,13.73,0
7.424,0.00,9.38,14.70,3.27,1.15,13.14,13,0.00,0.00,7.8,2.66,34,20.50,21.51,36,52.62,2.76,2725,2.88,22.7,36,14.12,0
7.534,0.00,9.38,14.36,3.40,1.15,13.10,13,0.00,0.00,6.8,2.62,34,20.00,21.80,36,52.93,2.76,2761,2.80,23.1,36,14.12,0
7.626,0.00,9.38,12.52,3.50,1.16,13.06,13,0.00,0.00,6.6,2.62,34,20.00,21.92,36,53.59,2.80,2780,2.82,23.1,36,14.12,0
7.727,0.00,9.38,12.06,3.58,1.16,13.04,13,0.00,0.00,6.4,2.62,34,20.50,22.14,36,53.59,2.78,2804,2.86,23.1,36,14.12,0
7.828,0.00,9.38,11.83,3.64,1.16,13.06,13,0.00,0.00,6.1,2.62,34,20.50,22.13,36,54.09,2.78,2806,2.82,23.1,36,14.12,0
7.932,0.00,9.38,11.71,3.65,1.16,13.06,13,0.00,0.00,6.4,2.62,34,21.00,22.20,36,54.25,2.80,2813,2.82,23.5,37,14.12,0
8.031,0.00,9.38,11.83,3.73,1.16,13.07,13,0.00,0.35,6.4,2.62,34,21.00,22.39,36,54.58,2.80,2836,2.92,23.5,37,14.51,0
8.129,0.00,9.38,11.71,3.71,1.16,13.06,13,0.00,0.35,6.1,2.62,34,21.00,22.42,36,55.08,2.82,2841,3.04,23.5,37,14.51,0
8.231,0.00,9.38,11.83,3.75,1.16,13.07,13,0.00,0.35,6.4,2.62,34,21.00,22.81,36,55.74,2.82,2890,3.13,23.9,37,14.90,0
8.332,0.00,9.38,11.83,3.81,1.16,13.07,13,0.00,0.35,6.1,2.54,34,21.00,22.89,36,55.74,2.80,2900,3.35,23.9,37,15.29,0
8.431,0.00,9.38,11.71,3.83,1.17,13.04,13,0.00,0.35,6.4,2.50,34,21.00,22.98,36,55.58,2.82,2911,3.54,24.3,39,15.69,0
8.536,0.00,9.38,11.60,3.98,1.17,13.04,13,0.00,0.35,6.1,2.54,34,21.00,22.99,36,56.07,2.84,2912,3.65,25.1,39,16.47,0
8.637,0.00,9.38,11.71,4.12,1.19,12.99,13,0.00,0.35,6.1,2.58,34,21.00,24.01,36,57.56,2.86,2962,4.10,25.5,39,17.25,0
8.737,0.00,9.38,11.60,4.27,1.20,12.95,13,0.00,0.35,5.9,2.60,34,21.00,23.96,36,58.88,2.86,2955,3.07,23.9,39,14.90,0
8.832,0.00,9.38,11.48,3.96,1.18,13.12,13,0.00,0.35,5.9,2.60,34,21.00,23.62,36,57.23,2.84,2993,2.94,22.0,39,14.51,0
8.932,0.00,9.38,11.25,3.04,1.11,13.91,13,0.00,0.35,6.4,2.60,34,21.50,23.11,36,54.25,2.74,3010,-2.84,15.3,39,3.53,0
9.033,0.00,9.38,11.03,0.79,0.88,15.99,13,0.00,0.00,8.9,2.66,34,30.00,14.72,36,37.64,2.52,3001,-1.68,14.9,39,0.78,0
9.141,-13.28,9.38,11.25,-0.19,0.78,15.51,13,0.00,0.00,9.2,2.66,34,32.50,12.87,36,37.28,2.52,3026,-0.25,15.3,39,0.00,0
9.236,-12.50,9.38,12.63,-0.72,0.75,15.26,13,0.00,0.00,11.3,2.66,34,33.00,12.21,36,37.31,2.50,3012,0.15,15.7,39,0.00,0
9.337,-10.94,9.38,14.36,-1.06,0.74,15.23,13,0.00,0.00,12.0,2.68,34,33.00,12.31,36,36.81,2.50,3041,0.56,15.3,40,0.78,0
9.438,-10.94,9.38,14.59,-1.30,0.74,15.17,13,0.00,0.00,12.5,2.80,34,33.50,12.26,36,37.06,2.50,3024,0.83,15.7,40,1.18,0
9.538,-8.59,9.38,14.93,-1.33,0.74,15.11,13,0.00,0.00,12.5,2.82,34,33.50,13.00,36,38.29,2.52,3047,1.20,15.7,40,1.96,0
9.638,-7.81,9.38,14.93,-1.31,0.75,15.05,13,0.00,0.00,12.2,2.86,34,24.50,12.98,36,38.17,2.52,3042,1.16,15.7,40,2.75,0
9.740,-7.03,9.38,14.93,-1.33,0.75,15.02,13,0.00,0.00,12.2,2.88,34,33.00,13.08,36,37.93,2.50,3065,-0.12,12.9,40,2.75,0
9.840,-6.25,9.38,14.70,-2.51,0.66,16.27,13,0.00,0.00,16.7,2.92,34,34.50,11.02,36,27.80,2.28,3039,-0.87,11.0,41,0.00,0
9.941,-14.06,9.38,13.78,-3.83,0.53,15.91,13,0.00,0.00,17.4,2.86,34,36.50,8.47,36,24.08,2.22,3055,0.54,11.0,41,0.00,0
10.046,-12.50,9.38,14.36,-4.33,0.49,15.31,13,0.00,0.00,18.8,2.80,34,39.50,8.41,36,24.18,2.22,3032,1.16,11.0,41,0.00,0
10.145,-10.94,9.38,14.70,-4.72,0.47,15.27,13,0.00,0.00,20.0,2.94,34,40.00,8.48,36,23.41,2.20,3056,1.31,10.2,41,0.00,0
10.245,-10.16,9.38,14.81,-5.20,0.44,15.90,13,0.00,0.00,22.1,2.88,34,40.00,7.76,36,21.24,2.10,3031,2.40,7.8,42,0.00,0
10.347,-12.50,9.38,14.70,-6.11,0.37,15.77,13,0.00,0.00,26.8,2.86,34,40.00,6.48,36,17.04,2.02,3038,2.82,7.5,42,0.00,0
10.446,-16.41,9.38,13.67,-6.67,0.34,15.62,13,0.00,0.00,27.8,2.92,34,39.50,5.80,36,16.08,1.98,3020,3.54,6.7,42,0.00,0
10.550,-18.75,9.38,13.78,-7.23,0.30,15.61,13,0.00,0.00,32.2,2.98,34,38.00,5.18,36,14.22,1.90,3036,3.87,5.9,42,0.00,0
10.646,-21.09,9.38,13.90,-7.62,0.27,15.70,13,0.00,0.00,35.5,3.00,34,36.50,5.13,36,12.82,1.84,3006,4.45,5.5,42,0.00,0
10.746,-21.88,9.38,14.01,-7.97,0.26,15.27,13,0.00,0.00,36.7,3.02,34,35.50,4.50,36,12.44,1.84,3013,4.62,5.5,42,0.00,0
10.846,-22.66,9.38,14.24,-8.14,0.25,15.24,13,0.00,0.00,38.8,3.04,34,35.50,4.46,36,11.85,1.80,2988,4.83,5.5,42,0.00,0
10.950,-23.44,9.38,14.36,-8.26,0.25,15.18,13,0.00,0.00,37.6,3.10,34,35.00,4.41,36,11.95,1.80,2956,4.95,4.7,42,0.00,0
11.051,-22.66,9.38,14.70,-8.28,0.24,15.15,13,0.00,0.00,40.9,3.06,34,34.00,4.39,36,11.57,1.78,2942,5.01,4.3,42,0.00,0
11.152,-19.53,9.38,14.81,-8.49,0.22,15.16,13,0.00,0.00,46.6,2.92,34,34.00,4.45,36,10.61,1.74,2980,5.12,4.3,42,0.00,0
11.247,-15.62,9.38,15.39,-8.59,0.21,15.13,13,0.00,0.00,46.8,2.92,34,33.50,4.42,36,10.61,1.74,2960,5.24,4.3,42,0.00,0
11.348,-12.50,9.38,15.50,-8.66,0.21,15.10,13,0.00,0.00,48.9,2.96,34,33.00,4.39,36,10.21,1.72,2936,5.34,2.4,42,0.00,0
11.448,-8.59,9.38,15.50,-8.97,0.19,15.61,13,0.00,0.00,53.2,3.02,34,33.00,4.38,36,7.78,1.60,2922,5.80,0.0,42,0.00,0
11.550,-8.59,9.38,15.62,-9.22,0.17,15.04,13,0.00,0.00,61.2,3.06,34,28.00,3.70,36,7.95,1.60,2893,5.94,0.0,42,0.00,0
11.650,-9.38,9.38,14.47,-9.44,0.16,15.04,13,0.00,0.00,60.2,2.98,34,26.00,3.69,36,10.02,1.58,2908,6.23,0.0,41,0.00,0
11.754,-9.38,9.38,14.24,-9.65,0.15,15.02,13,0.00,0.00,65.2,3.04,34,20.00,3.70,36,6.95,1.54,2890,6.32,0.0,41,0.00,0
11.859,-9.38,9.38,14.24,-9.86,0.14,15.01,13,0.00,0.00,68.4,3.04,34,17.50,3.66,36,6.15,1.48,2859,6.63,0.0,41,0.00,0
11.954,0.00,9.38,14.13,-9.96,0.13,14.70,13,0.00,0.00,76.2,3.10,34,12.00,0.00,36,6.08,1.48,2846,6.65,0.0,41,0.00,0
12.063,0.00,9.38,16.77,-9.88,0.13,14.70,13,0.00,0.00,88.7,3.12,34,11.50,0.00,36,6.15,1.48,2833,6.56,0.0,41,0.00,0
12.155,0.00,9.38,24.46,-9.86,0.13,14.70,13,0.00,0.00,127.5,3.12,34,11.50,0.00,36,6.01,1.48,2824,6.57,0.0,40,0.00,0
12.264,0.00,9.38,26.07,-9.88,0.13,14.70,13,0.00,0.00,134.3,3.10,34,11.50,0.00,36,5.97,1.48,2809,6.59,0.0,40,0.00,0
12.366,0.00,9.38,25.04,-9.90,0.13,14.70,13,0.00,0.00,132.0,3.10,34,11.50,0.00,36,5.94,1.48,2799,6.69,0.0,40,0.00,0
12.459,0.00,9.38,24.23,-9.94,0.13,14.70,13,0.00,0.00,125.8,3.12,34,11.50,0.00,36,5.97,1.48,2780,6.79,0.0,40,0.00,0
12.563,0.00,9.38,24.23,-9.98,0.13,14.70,13,0.00,0.00,127.7,3.12,34,11.50,0.00,36,5.94,1.48,2770,6.90,0.0,40,0.00,0
12.665,0.00,9.38,24.35,-10.02,0.13,14.70,13,0.00,0.00,124.4,3.14,34,11.50,0.00,36,5.94,1.48,2747,6.98,0.0,39,0.00,0
12.766,0.00,9.38,24.12,-10.02,0.13,14.70,13,0.00,0.00,123.3,3.12,34,11.50,0.00,36,5.88,1.46,2728,7.08,0.0,39,0.00,0
12.866,0.00,9.38,24.12,-10.02,0.13,14.70,13,0.00,0.00,125.6,3.06,34,11.50,0.00,36,5.85,1.46,2718,7.12,0.0,39,0.00,0
12.960,0.00,9.38,24.46,-10.06,0.13,14.70,13,0.00,0.00,127.7,3.06,34,11.50,0.00,36,5.88,1.46,2698,7.25,0.0,39,0.00,0
13.066,0.00,9.38,24.46,-10.07,0.13,14.70,13,0.00,0.00,127.3,3.10,34,11.50,0.00,36,5.81,1.46,2687,7.31,0.0,38,0.00,0
13.165,0.00,9.38,24.23,-10.07,0.13,14.70,13,0.00,0.00,122.5,3.12,34,11.50,0.00,36,5.78,1.46,2663,7.54,0.0,38,0.00,0
13.265,0.00,9.38,23.89,-10.07,0.13,14.70,13,0.00,0.00,123.0,3.14,34,11.50,0.00,36,5.81,1.46,2628,7.60,0.0,38,0.00,0
13.369,0.00,9.38,24.23,-10.09,0.13,14.70,13,0.00,0.00,122.5,3.12,34,11.50,0.00,36,5.81,1.46,2610,7.70,0.0,38,0.00,0
13.464,0.00,9.38,24.12,-10.11,0.13,14.70,13,0.00,0.00,121.1,3.16,34,11.50,0.00,36,5.85,1.46,2624,7.66,0.0,38,0.00,0
13.565,0.00,9.38,24.00,-10.11,0.13,14.70,13,0.00,0.00,120.0,3.14,34,11.50,0.00,36,5.78,1.46,2608,7.73,0.0,37,0.00,0
13.667,0.00,9.38,24.46,-10.11,0.13,14.70,13,0.00,0.00,123.0,3.12,34,11.50,0.00,36,5.75,1.46,2596,7.91,0.0,37,0.00,0
13.768,0.00,9.38,24.00,-10.11,0.13,14.70,13,0.00,0.00,120.7,3.12,34,11.50,0.00,36,5.81,1.46,2554,8.02,0.0,37,0.00,0
13.866,0.00,9.38,24.35,-10.09,0.14,14.70,13,0.00,0.00,119.0,3.12,34,11.50,0.00,36,5.91,1.48,2560,7.85,2.0,37,0.00,0
13.971,0.00,9.38,24.12,-9.75,0.16,13.35,13,0.00,0.00,85.6,3.12,34,18.00,3.77,36,8.07,1.62,2522,7.73,3.5,37,0.00,0
14.071,0.00,9.38,24.35,-9.40,0.20,13.40,13,0.00,0.00,76.2,3.08,34,22.50,4.31,36,9.09,1.68,2528,7.37,3.5,37,0.00,0
14.176,0.00,9.38,24.23,-9.34,0.21,14.66,13,0.00,0.00,71.0,3.10,34,27.00,4.31,36,9.36,1.68,2528,7.31,3.5,37,0.00,0
14.270,0.00,9.38,21.82,-9.32,0.22,14.66,13,0.00,0.00,65.6,3.08,34,27.00,4.25,36,8.87,1.66,2490,7.41,4.3,37,0.00,0
14.374,0.00,9.38,17.69,-8.97,0.23,12.77,13,0.00,0.00,39.0,3.08,34,28.00,4.79,36,11.82,1.86,2492,7.06,7.5,37,0.00,0
14.476,-1.56,9.38,14.81,-8.08,0.31,12.77,13,0.00,0.00,29.4,3.06,34,32.00,5.91,36,13.16,2.00,2512,5.86,9.0,35,0.00,0
14.570,-7.81,9.38,13.09,-7.27,0.37,12.66,13,0.00,0.00,20.0,3.10,34,39.00,6.84,36,18.06,2.04,2467,5.32,10.2,35,0.00,0
14.671,1.56,9.38,14.36,-6.23,0.44,13.08,13,0.00,0.00,20.9,3.06,34,40.50,7.36,36,18.84,2.16,2520,4.10,11.8,35,0.00,0
14.773,3.91,9.38,14.93,-5.39,0.50,13.36,13,0.00,0.00,18.3,3.00,34,39.50,8.85,36,22.34,2.18,2440,3.77,13.3,35,0.00,0
14.875,6.25,9.38,14.70,-4.54,0.56,13.55,13,0.00,0.00,16.9,2.96,34,37.00,9.54,36,26.44,2.28,2483,4.39,15.3,35,3.92,0
14.972,8.59,9.38,14.47,-3.58,0.63,13.76,13,0.00,0.00,13.9,2.86,34,35.50,11.05,36,27.59,2.30,2466,4.72,17.3,34,7.45,0
15.082,8.59,9.38,14.13,-2.71,0.70,13.72,13,0.00,0.00,12.2,2.82,34,34.00,12.74,36,31.29,2.38,2489,4.87,18.0,34,7.84,0
15.178,8.59,9.38,13.78,-2.20,0.73,14.13,13,0.00,0.00,11.8,2.82,34,33.50,12.82,36,31.29,2.38,2503,4.83,18.4,34,9.41,0
15.283,7.03,9.38,13.44,-1.68,0.77,14.04,13,0.00,0.00,11.1,2.76,34,32.50,13.35,36,33.64,2.44,2503,5.16,19.6,34,10.20,0
15.379,8.59,9.38,13.67,-1.24,0.81,14.08,13,0.00,0.35,10.6,2.72,34,32.00,13.94,36,34.51,2.46,2513,6.03,21.2,34,12.94,0
