Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,0.00,9.38,14.59,-8.04,0.24,14.70,13,0.00,0.00,0.0,0.36,54,12.00,1.37,37,2.96,1.20,716,7.56,0.0,0,0.00,0
0.075,0.00,9.38,14.59,-8.06,0.24,14.70,13,0.00,0.00,0.0,0.34,54,11.50,1.38,37,2.93,1.20,717,7.54,0.0,0,0.00,0
0.178,0.00,9.38,14.47,-8.02,0.24,14.70,13,0.00,0.00,0.0,0.32,54,12.00,1.37,37,2.96,1.22,715,7.56,0.0,0,0.00,0
0.270,0.00,9.38,14.47,-8.01,0.25,14.70,13,0.00,0.00,0.0,0.32,54,11.50,1.38,37,3.00,1.20,719,7.52,0.0,0,0.00,0
0.378,0.78,9.38,14.70,-8.01,0.25,14.70,13,0.00,0.00,0.0,0.32,54,11.00,1.39,37,2.96,1.24,726,7.52,0.0,0,0.00,0
0.478,0.00,9.38,14.59,-7.99,0.24,14.70,13,0.00,0.00,0.0,0.36,54,10.50,1.41,37,2.96,1.22,732,7.50,0.0,0,0.00,0
0.573,0.00,9.38,14.59,-8.04,0.24,14.70,13,0.00,0.00,0.0,0.32,54,9.50,1.43,37,2.83,1.18,747,7.52,0.0,0,0.00,0
0.675,0.00,9.38,14.59,-7.97,0.24,14.70,13,0.00,0.00,0.0,0.32,54,8.00,1.29,37,2.75,1.20,754,7.48,0.0,0,0.00,0
0.779,0.00,9.38,14.59,-7.99,0.23,14.71,13,0.00,0.00,0.0,0.32,54,8.00,1.29,37,2.60,1.16,750,7.54,0.0,0,0.00,0
0.874,0.00,9.38,14.59,-8.10,0.22,14.71,13,0.00,0.00,0.0,0.34,54,11.00,1.25,37,2.55,1.18,732,7.62,0.0,0,0.00,0
0.979,0.00,9.38,14.59,-8.12,0.22,14.71,13,0.00,0.00,0.0,0.32,54,11.50,1.25,37,2.59,1.18,735,7.70,0.0,0,0.00,0
1.074,0.00,9.38,14.70,-8.14,0.22,14.71,13,0.00,0.00,0.0,0.34,54,10.50,1.24,37,3.03,1.36,725,7.66,8.6,0,0.00,0
1.179,0.78,8.59,14.70,-5.67,0.33,9.74,13,0.00,0.00,0.0,0.34,54,12.50,1.76,37,13.59,1.94,751,3.83,10.2,0,0.00,0
1.282,2.34,7.81,15.04,-2.71,0.57,11.54,13,0.00,0.00,0.0,0.36,54,20.00,4.10,37,14.73,1.92,874,2.22,10.2,0,0.00,0
1.379,-7.03,7.81,14.36,-2.07,0.65,13.87,13,0.00,0.00,0.0,0.34,54,20.00,5.58,37,13.15,1.86,1244,1.64,10.2,0,0.00,0
1.480,-9.38,7.81,13.09,-2.40,0.63,14.87,13,0.00,0.00,0.0,0.38,54,24.50,4.98,37,13.63,1.88,1374,1.91,10.2,0,0.00,0
1.582,-0.78,7.81,14.01,-2.78,0.61,14.56,13,0.00,0.00,0.0,0.34,54,26.00,5.59,37,14.74,1.94,1455,2.34,10.2,0,0.00,0
1.678,1.56,7.81,15.39,-2.84,0.62,14.56,13,0.00,0.00,0.0,0.50,54,26.00,5.85,37,15.12,1.94,1443,2.34,10.2,0,0.00,0
1.777,1.56,7.81,15.73,-2.77,0.64,14.23,13,0.00,0.00,0.0,0.52,54,24.50,5.85,37,15.13,1.94,1372,2.28,10.2,0,0.00,0
1.878,0.00,7.81,15.04,-2.59,0.65,14.56,13,0.00,0.00,0.0,0.50,54,23.50,5.70,37,15.08,1.94,1336,2.05,10.2,0,0.00,0
1.979,-0.78,7.81,14.81,-2.48,0.66,14.65,13,0.00,0.00,0.0,0.34,54,22.50,5.58,37,14.65,1.92,1308,1.95,10.2,0,0.00,0
2.088,0.00,7.81,14.47,-2.32,0.67,14.66,13,0.00,0.00,0.5,0.34,54,22.50,5.58,37,14.90,1.92,1309,1.82,10.2,1,0.00,0
2.182,0.00,7.81,14.59,-2.24,0.68,14.71,13,0.00,0.00,0.5,0.32,54,22.50,5.54,37,14.69,1.92,1299,1.74,10.2,1,0.00,0
2.288,0.00,7.81,14.70,-2.15,0.68,14.72,13,0.00,0.00,0.5,0.32,54,22.50,5.52,37,14.78,1.92,1285,1.66,10.2,1,0.00,0
2.388,0.00,7.81,14.59,-2.07,0.68,14.76,13,0.00,0.00,0.5,0.34,54,22.50,5.50,37,14.79,1.94,1289,1.59,10.2,1,0.00,0
2.488,0.00,7.81,14.59,-2.03,0.69,14.76,13,0.00,0.00,0.5,0.38,54,21.50,5.43,37,15.01,1.92,1275,1.47,10.2,2,0.00,0
2.590,0.00,7.81,14.59,-1.95,0.70,14.76,13,0.00,0.00,1.9,0.34,54,21.50,5.70,37,15.07,1.92,1273,1.47,10.2,2,0.00,0
2.689,0.00,7.81,14.59,-1.84,0.70,14.79,13,0.00,0.00,1.9,0.34,54,21.00,5.64,37,14.90,1.92,1259,1.31,10.2,2,0.00,0
2.789,-0.78,7.81,14.59,-1.76,0.71,14.79,13,0.00,0.00,1.9,0.36,54,20.50,5.57,37,14.95,1.92,1243,1.28,10.2,2,0.00,0
2.883,-0.78,7.81,14.59,-1.70,0.71,14.80,13,0.00,0.00,1.9,0.34,54,21.00,5.72,37,14.88,1.92,1278,1.20,10.2,2,0.00,0
2.984,0.00,7.81,14.59,-1.80,0.69,15.03,13,0.00,0.00,3.3,0.34,54,23.50,5.77,37,15.00,1.94,1354,1.31,10.2,4,0.00,0
3.084,-2.34,7.81,14.47,-2.05,0.67,14.83,13,0.00,0.00,3.3,0.32,54,26.00,5.94,37,15.80,1.96,1464,1.62,10.2,4,0.00,0
3.189,-0.78,7.81,14.59,-2.24,0.66,14.84,13,0.00,0.00,3.1,0.32,54,26.00,6.03,37,15.95,1.96,1487,1.86,10.2,4,0.00,0
3.290,0.78,7.81,14.70,-2.42,0.64,14.84,13,0.00,0.00,3.1,0.36,54,28.50,6.49,37,16.66,2.00,1601,1.99,10.2,4,0.00,0
3.389,0.00,7.81,14.81,-2.82,0.63,14.86,13,0.00,0.00,2.8,0.40,54,29.50,6.77,37,17.09,2.02,1671,2.44,10.2,4,0.00,0
3.494,0.00,7.81,14.70,-3.07,0.63,14.86,13,0.00,0.00,4.2,0.42,54,30.50,6.97,37,18.05,2.02,1720,2.51,10.2,7,0.00,0
3.593,0.78,7.81,14.59,-3.19,0.62,15.10,13,0.00,0.00,4.2,0.42,54,31.00,6.80,37,15.49,2.04,1841,2.63,10.2,7,0.00,0
3.697,0.78,7.81,14.59,-3.36,0.60,14.91,13,0.00,0.00,4.2,0.40,54,33.00,7.25,37,18.60,2.04,1888,2.71,4.7,7,0.00,0
3.797,0.00,7.81,14.47,-5.22,0.48,18.11,13,0.00,0.00,6.1,0.38,54,33.00,6.09,37,10.53,1.54,1898,5.63,0.0,7,0.00,0
3.897,-0.78,7.81,14.13,-7.21,0.34,17.28,13,0.00,0.00,10.8,0.36,54,28.00,4.05,37,6.45,1.48,1898,6.54,0.0,8,0.00,0
3.997,-2.34,7.03,12.40,-8.02,0.24,16.70,13,0.00,0.00,13.9,0.44,54,21.50,3.33,37,4.63,1.38,1951,7.64,0.0,8,0.00,0
4.097,0.00,9.38,12.29,-8.88,0.19,15.76,13,0.00,0.00,17.9,0.36,54,15.50,0.00,37,4.57,1.36,1955,8.18,0.0,8,0.00,0
