Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,-1.56,10.94,14.59,-1.84,0.69,14.93,13,0.00,0.00,24.2,3.12,43,34.00,9.39,34,25.63,2.24,2200,1.49,12.9,55,1.96,0
0.036,-1.56,10.94,14.47,-1.84,0.69,14.93,13,0.00,0.00,24.5,3.14,43,34.00,9.32,34,25.54,2.26,2186,1.55,13.3,55,2.35,0
0.146,-1.56,10.94,14.47,-1.82,0.69,14.93,13,0.00,0.00,24.5,3.12,43,34.00,9.42,34,25.25,2.24,2207,1.49,13.3,55,1.96,0
0.240,-1.56,10.94,14.59,-1.78,0.69,14.93,13,0.00,0.00,24.7,3.12,43,34.00,9.40,34,25.25,2.24,2203,1.57,13.3,55,2.35,0
0.353,-2.34,10.94,14.47,-1.78,0.69,14.93,13,0.00,0.00,24.7,3.04,43,34.00,9.32,34,25.44,2.24,2184,1.47,12.9,56,1.96,0
0.442,-1.56,10.94,14.59,-1.80,0.69,14.93,13,0.00,0.00,24.7,3.12,43,34.00,9.39,34,25.44,2.24,2200,1.59,12.9,56,2.35,0
0.562,-1.56,10.94,14.70,-1.84,0.70,14.93,13,0.00,0.00,24.9,3.14,43,34.00,9.35,34,25.54,2.24,2192,1.51,13.3,56,2.35,0
0.640,-2.34,10.94,14.47,-1.82,0.70,14.93,13,0.00,0.00,24.5,3.10,43,34.00,9.35,34,24.96,2.22,2192,1.47,12.9,56,1.96,0
0.745,-2.34,10.94,14.47,-1.82,0.69,14.93,13,0.00,0.00,24.7,3.08,43,34.00,9.33,34,25.35,2.24,2187,1.59,13.3,56,2.35,0
0.838,-1.56,10.94,14.59,-1.82,0.69,14.93,13,0.00,0.00,24.7,3.08,43,34.00,9.35,34,25.35,2.26,2191,1.53,12.9,55,1.96,0
0.944,-1.56,10.16,14.59,-1.82,0.69,14.93,13,0.00,0.00,24.2,3.14,43,34.00,9.43,34,25.83,2.24,2211,1.47,12.9,55,1.96,0
1.042,-2.34,10.16,14.59,-1.80,0.69,14.93,13,0.00,0.00,24.9,3.10,43,34.00,9.36,34,25.15,2.24,2194,1.47,13.3,55,1.96,0
1.147,-1.56,10.16,14.59,-1.82,0.69,14.93,13,0.00,0.00,24.7,3.08,43,34.00,9.43,34,25.35,2.24,2211,1.49,12.9,55,1.96,0
1.247,-1.56,10.16,14.59,-1.86,0.69,14.93,13,0.00,0.00,24.9,3.14,43,34.00,9.42,34,25.35,2.24,2209,1.60,12.9,57,2.35,0
1.349,-1.56,10.16,14.70,-1.84,0.69,14.93,13,0.00,0.00,25.2,3.12,43,34.00,9.36,34,25.25,2.24,2196,1.49,12.9,57,1.96,0
1.443,-1.56,10.16,14.59,-1.86,0.69,14.93,13,0.00,0.00,25.4,3.14,43,34.00,9.45,34,25.06,2.24,2214,1.62,12.9,57,2.35,0
1.550,-1.56,10.16,14.70,-1.84,0.69,14.93,13,0.00,0.00,25.4,3.12,43,34.00,9.37,34,25.35,2.24,2213,1.47,12.9,57,1.96,0
1.645,-0.78,10.16,14.59,-1.84,0.69,14.93,13,0.00,0.00,25.4,3.10,43,34.00,9.37,34,25.15,2.24,2196,1.60,12.9,57,2.35,0
1.745,-1.56,10.16,14.59,-1.82,0.69,14.93,13,0.00,0.00,25.4,3.10,43,34.00,9.46,34,25.53,2.24,2218,1.51,13.3,56,1.96,0
1.845,-0.78,10.16,14.59,-1.86,0.69,14.93,13,0.00,0.00,25.2,3.14,43,34.00,9.39,34,25.06,2.24,2200,1.62,13.3,56,1.96,0
1.945,-0.78,10.16,14.59,-1.84,0.68,14.94,13,0.00,0.00,25.2,3.16,43,34.50,9.38,34,25.25,2.24,2198,1.49,12.9,56,1.96,0
2.052,-0.78,10.16,14.59,-1.84,0.69,14.93,13,0.00,0.00,24.9,3.08,43,34.00,9.45,34,25.43,2.24,2216,1.57,12.9,56,1.96,0
2.147,0.00,10.16,14.59,-1.84,0.68,14.94,13,0.00,0.00,24.9,3.10,43,34.50,9.40,34,24.77,2.24,2202,1.60,13.3,56,2.35,0
2.253,-0.78,10.16,14.70,-1.82,0.68,14.93,13,0.00,0.00,25.4,3.10,43,34.50,9.48,34,25.45,2.24,2221,1.51,12.9,57,1.96,0
2.354,0.00,10.16,14.70,-1.84,0.69,14.93,13,0.00,0.00,25.2,3.10,43,34.00,9.47,34,25.64,2.24,2220,1.60,13.3,57,2.35,0
2.449,0.00,10.16,14.59,-1.82,0.70,14.93,13,0.00,0.00,24.9,3.10,43,34.00,9.87,34,25.73,2.24,2204,1.51,12.9,57,1.96,0
2.554,-0.78,10.16,14.59,-1.84,0.68,14.93,13,0.00,0.00,25.6,3.04,43,34.00,9.46,34,24.77,2.26,2218,1.51,12.9,57,1.96,0
2.649,-0.78,10.16,14.47,-1.86,0.69,14.93,13,0.00,0.00,24.9,3.10,43,34.00,9.41,34,25.53,2.24,2206,1.51,13.3,57,1.96,0
2.749,-0.78,10.16,14.59,-1.86,0.69,14.93,13,0.00,0.00,24.9,3.14,43,34.00,9.40,34,25.35,2.24,2204,1.60,13.3,56,2.35,0
2.853,-0.78,10.16,14.47,-1.84,0.69,14.93,13,0.00,0.00,24.7,3.14,43,34.00,9.48,34,23.07,2.24,2220,1.47,12.9,56,1.96,0
2.953,0.00,10.16,14.59,-1.86,0.69,14.93,13,0.00,0.00,24.7,3.14,43,34.00,9.40,34,25.64,2.24,2202,1.62,13.3,56,2.35,0
3.053,-0.78,10.16,14.59,-1.84,0.69,14.93,13,0.00,0.00,25.2,3.16,43,34.00,9.50,34,25.35,2.26,2207,1.62,13.3,56,2.35,0
3.158,-0.78,10.16,14.47,-1.84,0.69,14.93,13,0.00,0.00,24.5,3.12,43,34.00,9.48,34,25.63,2.26,2223,1.51,13.3,57,1.96,0
3.258,-1.56,10.16,14.47,-1.88,0.69,14.93,13,0.00,0.00,24.9,3.08,43,34.00,9.49,34,25.44,2.24,2224,1.51,12.9,57,1.96,0
3.359,-1.56,10.16,14.59,-1.88,0.69,14.93,13,0.00,0.00,25.4,3.06,43,34.00,9.51,34,25.06,2.24,2230,1.60,12.9,57,2.35,0
3.452,-1.56,10.16,14.59,-1.84,0.69,14.93,13,0.00,0.00,24.9,3.10,43,34.00,9.50,34,25.93,2.26,2227,1.60,12.9,57,2.35,0
3.553,-1.56,10.16,14.59,-1.84,0.69,14.93,13,0.00,0.00,24.9,3.10,43,34.00,9.43,34,25.74,2.24,2210,1.51,12.9,57,1.96,0
3.653,-1.56,10.16,14.47,-1.84,0.69,14.93,13,0.00,0.00,24.7,3.10,43,34.00,9.44,34,25.54,2.26,2212,1.62,13.3,57,2.35,0
3.757,-1.56,10.16,14.59,-1.82,0.69,14.93,13,0.00,0.00,25.2,3.10,43,34.00,9.42,34,25.35,2.26,2209,1.49,13.3,57,1.96,0
3.857,-1.56,10.16,14.47,-1.82,0.69,14.93,13,0.00,0.00,24.7,3.10,43,34.00,9.45,34,25.92,2.24,2215,1.59,13.3,57,2.35,0
3.958,-1.56,10.16,14.59,-1.88,0.69,14.93,13,0.00,0.00,24.9,3.14,43,34.00,9.51,34,25.63,2.24,2229,1.62,12.9,57,2.35,0
4.063,-1.56,10.16,14.59,-1.88,0.69,14.93,13,0.00,0.00,24.9,3.12,43,34.00,9.51,34,25.74,2.26,2228,1.51,13.3,57,1.96,0
4.163,-2.34,10.16,14.47,-1.88,0.69,14.93,13,0.00,0.00,24.7,3.14,43,34.00,9.45,34,25.74,2.26,2214,1.51,12.9,57,1.96,0
4.263,-2.34,10.16,14.59,-1.86,0.69,14.93,13,0.00,0.00,25.2,3.18,43,34.00,9.53,34,25.35,2.24,2232,1.53,13.3,57,1.96,0
4.364,-2.34,10.16,14.59,-1.84,0.69,14.93,13,0.00,0.00,24.9,3.14,43,34.00,9.45,34,25.15,2.24,2230,1.51,12.9,57,1.96,0
4.463,-2.34,10.16,14.59,-1.82,0.69,14.93,13,0.00,0.00,25.2,3.06,43,34.00,9.44,34,25.45,2.24,2213,1.60,12.9,57,2.35,0
