Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
4.249,0.00,10.16,24.12,-9.73,0.13,14.70,13,0.00,0.00,125.4,3.32,43,11.50,0.00,34,4.17,1.34,1894,9.05,0.0,28,0.00,0
4.344,0.00,10.16,24.46,-9.77,0.13,14.70,13,0.00,0.00,121.8,3.36,43,11.50,0.00,34,4.12,1.32,1888,9.09,0.0,27,0.00,0
4.453,0.00,10.16,24.12,-9.77,0.13,14.70,13,0.00,0.00,121.1,3.34,43,11.50,0.00,34,4.12,1.34,1875,9.11,0.0,27,0.00,0
4.553,0.00,10.16,24.12,-9.80,0.13,14.70,13,0.00,0.00,122.8,3.34,43,11.50,0.00,34,4.09,1.32,1863,9.13,0.0,27,0.00,0
4.645,0.00,10.16,24.58,-9.82,0.13,14.70,13,0.00,0.00,125.4,3.36,43,11.50,0.00,34,4.01,1.32,1852,9.18,0.0,27,0.00,0
4.755,0.00,10.16,23.89,-9.86,0.13,14.70,13,0.00,0.00,122.3,3.34,43,11.50,0.00,34,4.01,1.32,1836,9.20,0.0,27,0.00,0
4.854,0.00,10.16,24.23,-9.86,0.13,14.70,13,0.00,0.00,122.3,3.34,43,11.50,0.00,34,3.96,1.32,1832,9.22,0.0,26,0.00,0
4.949,0.00,10.16,24.00,-9.92,0.13,14.70,13,0.00,0.00,122.1,3.34,43,11.50,0.00,34,3.98,1.32,1822,9.28,0.0,26,0.00,0
5.053,0.00,10.16,24.12,-9.94,0.13,14.70,13,0.00,0.00,124.2,3.36,43,11.50,0.00,34,3.93,1.32,1806,9.28,0.0,26,0.00,0
5.153,0.00,10.16,23.77,-9.94,0.13,14.70,13,0.00,0.00,122.3,3.30,43,11.50,0.00,34,3.93,1.30,1802,9.30,0.0,26,0.00,0
5.259,0.00,10.16,24.23,-9.96,0.13,14.70,13,0.00,0.00,125.6,3.30,43,11.50,0.00,34,3.85,1.30,1783,9.34,0.0,26,0.00,0
5.359,0.00,10.16,23.89,-9.98,0.13,14.70,13,0.00,0.00,125.6,3.34,43,11.50,0.00,34,3.85,1.30,1784,9.38,0.0,26,0.00,0
5.460,0.00,10.16,24.23,-10.04,0.13,14.70,13,0.00,0.00,127.3,3.34,43,11.50,0.00,34,3.85,1.30,1722,9.44,0.0,26,0.00,0
5.553,0.00,10.16,24.23,-10.02,0.13,14.70,13,0.00,0.00,128.9,3.32,43,11.50,0.00,34,3.80,1.30,1667,9.49,0.0,26,0.00,0
5.659,0.00,10.16,24.23,-9.96,0.14,14.70,13,0.00,0.00,129.6,3.32,43,11.50,0.00,34,3.70,1.30,1486,9.44,0.0,26,0.00,0
5.758,0.00,10.16,24.00,-9.80,0.15,14.70,13,0.00,0.00,125.4,3.32,43,11.50,0.00,34,3.78,1.30,1419,9.22,0.0,25,0.00,0
5.858,0.00,10.16,24.23,-9.67,0.16,14.70,13,0.00,0.00,129.1,3.28,43,20.00,1.60,34,3.65,1.28,1247,9.15,0.0,25,0.00,0
5.957,0.00,10.16,24.00,-9.48,0.17,14.69,13,0.00,0.00,128.2,3.26,43,20.00,1.81,34,3.70,1.28,1230,8.91,0.0,25,0.00,0
6.056,0.00,10.16,24.23,-9.46,0.17,14.69,13,0.00,0.00,139.5,3.28,43,20.00,1.82,34,3.43,1.26,1216,8.95,0.0,25,0.00,0
6.161,0.00,10.16,24.00,-9.48,0.17,14.69,13,0.00,0.00,138.3,3.28,43,20.00,1.76,34,3.43,1.26,1181,8.97,0.0,25,0.00,0
6.256,0.00,10.16,23.66,-9.49,0.17,14.69,13,0.00,0.00,135.0,3.24,43,20.00,1.72,34,3.31,1.24,1154,8.99,0.0,25,0.00,0
6.357,0.00,10.16,18.72,-9.48,0.17,14.69,13,0.00,0.00,111.3,3.28,43,20.00,1.64,34,3.24,1.24,1096,8.91,0.0,25,0.00,0
6.461,-0.78,10.16,14.93,-9.40,0.17,14.69,13,0.00,0.00,89.9,3.32,43,20.00,1.59,34,3.20,1.24,1068,8.89,0.0,25,0.00,0
6.563,-0.78,10.16,14.59,-9.36,0.18,14.69,13,0.00,0.00,87.7,3.32,43,20.00,1.53,34,3.17,1.24,1024,8.86,0.0,25,0.00,0
6.663,0.00,10.16,14.59,-9.28,0.18,14.69,13,0.00,0.00,89.1,3.30,43,20.00,1.49,34,3.15,1.22,1000,8.78,0.0,24,0.00,0
6.777,0.00,10.16,14.47,-9.18,0.19,14.69,13,0.00,0.00,84.4,3.32,43,20.00,1.42,34,3.36,1.26,954,8.62,0.0,24,0.00,0
6.869,0.00,10.16,14.36,-9.01,0.20,14.69,13,0.00,0.00,79.5,3.32,43,20.00,1.40,34,3.39,1.26,940,8.41,0.0,24,0.00,0
6.962,0.00,10.16,14.47,-8.89,0.20,14.69,13,0.00,0.00,82.1,3.28,43,20.00,1.55,34,3.27,1.24,910,8.33,0.0,24,0.00,0
7.064,0.78,10.16,14.59,-8.76,0.21,14.68,13,0.00,0.00,86.1,3.30,43,20.00,1.55,34,3.18,1.24,906,8.22,0.0,24,0.00,0
7.170,0.78,10.16,14.47,-8.70,0.21,14.68,13,0.00,0.00,87.7,3.30,43,20.00,1.52,34,3.04,1.22,892,8.20,0.0,24,0.00,0
7.270,0.78,10.16,14.47,-8.68,0.21,14.69,13,0.00,0.00,88.2,3.28,43,20.00,1.51,34,3.00,1.20,886,8.20,0.0,24,0.00,0
7.364,0.78,10.16,14.59,-8.70,0.20,14.69,13,0.00,0.00,89.4,3.26,43,20.00,1.50,34,2.87,1.20,877,8.20,0.0,24,0.00,0
7.465,0.78,10.16,14.13,-8.70,0.20,14.69,13,0.00,0.00,91.3,3.28,43,20.00,1.29,34,2.81,1.20,862,8.20,0.0,24,0.00,0
7.564,0.78,10.16,13.90,-8.70,0.20,14.69,13,0.00,0.00,90.6,3.26,43,20.00,1.28,34,2.81,1.20,860,8.20,0.0,24,0.00,0
7.665,0.78,10.16,13.78,-8.72,0.20,14.69,13,0.00,0.00,91.0,3.28,43,20.00,1.28,34,2.73,1.18,846,8.22,0.0,24,0.00,0
7.765,0.78,10.16,13.90,-8.76,0.20,14.69,13,0.00,0.00,93.1,3.28,43,20.00,1.26,34,2.71,1.18,845,8.26,0.0,24,0.00,0
7.865,0.78,10.16,13.78,-8.72,0.20,14.69,13,0.00,0.00,92.4,3.32,43,20.00,1.25,34,2.71,1.18,836,8.24,0.0,24,0.00,0
7.970,0.78,10.16,13.78,-8.74,0.20,14.69,13,0.00,0.00,91.7,3.32,43,20.00,1.22,34,2.75,1.20,815,8.24,0.0,24,0.00,0
8.070,0.78,10.16,14.01,-8.70,0.20,14.69,13,0.00,0.00,93.9,3.28,43,20.00,1.18,34,2.75,1.18,790,8.16,0.0,23,0.00,0
8.170,0.78,10.16,14.01,-8.59,0.20,14.69,13,0.00,0.00,91.5,3.28,43,20.00,1.16,34,2.73,1.18,778,8.12,0.0,23,0.00,0
8.275,0.78,10.16,14.01,-8.55,0.21,14.69,13,0.00,0.00,91.5,3.30,43,20.00,1.29,34,2.71,1.18,757,8.01,0.0,23,0.00,0
8.369,0.78,10.16,14.36,-8.47,0.21,14.69,13,0.00,0.00,95.0,3.30,43,20.00,1.30,34,2.69,1.18,763,7.95,0.0,23,0.00,0
8.469,0.78,10.16,14.24,-8.41,0.21,14.69,13,0.00,0.00,92.9,3.30,43,20.00,1.28,34,2.65,1.16,749,7.93,0.0,23,0.00,0
8.571,0.78,10.16,14.24,-8.35,0.21,14.69,13,0.00,0.00,98.3,3.26,43,20.00,1.26,34,2.65,1.18,736,7.85,0.0,24,0.00,0
8.671,0.78,10.16,14.36,-8.35,0.21,14.69,13,0.00,0.00,102.3,3.28,43,20.00,1.26,34,2.59,1.16,739,7.87,0.0,24,0.00,0
8.772,0.00,10.16,14.13,-8.31,0.21,14.69,13,0.00,0.00,101.4,3.30,43,20.00,1.25,34,2.55,1.18,734,7.87,0.0,24,0.00,0
8.877,0.00,10.16,14.13,-8.35,0.21,14.69,13,0.00,0.00,103.0,3.30,43,20.00,1.24,34,2.47,1.16,725,7.87,0.4,24,0.00,0
8.975,0.00,10.16,14.01,-8.31,0.22,13.18,13,0.00,0.00,104.7,3.28,43,20.00,1.22,34,1.10,1.66,718,7.35,7.5,24,0.00,0
9.075,-1.56,10.16,14.01,-5.30,0.35,9.74,13,0.00,0.00,22.8,3.28,43,15.50,2.42,34,10.91,1.88,708,4.81,10.2,23,0.00,0
9.180,-1.56,9.38,14.01,-2.92,0.60,11.83,13,0.00,0.00,16.7,3.26,43,18.50,3.45,34,14.47,1.88,844,1.82,9.0,23,0.00,0
9.272,-12.50,10.94,13.44,-2.82,0.63,14.51,13,0.00,0.00,22.3,3.28,43,20.50,4.35,34,9.91,1.56,1132,2.34,0.0,23,0.00,0
9.380,-12.50,10.16,12.86,-5.26,0.43,18.03,13,0.00,0.00,51.5,3.28,43,23.50,3.94,34,4.04,1.32,1541,5.70,0.0,23,0.00,0
9.480,-12.50,10.16,12.75,-7.64,0.29,17.26,13,0.00,0.00,61.6,3.32,43,21.50,2.84,34,3.68,1.28,1664,6.83,0.0,23,0.00,0
9.580,-11.72,10.16,13.90,-8.57,0.19,16.22,13,0.00,0.00,77.4,3.28,43,16.00,2.42,34,2.91,1.20,1619,8.47,0.0,23,0.00,0
9.681,-10.94,10.16,15.16,-9.53,0.16,15.40,13,0.00,0.00,84.0,3.32,43,13.50,2.03,34,3.22,1.24,1583,8.93,0.0,23,0.00,0
9.783,-10.16,10.16,15.85,-9.67,0.15,14.74,13,0.00,0.00,81.1,3.28,43,4.50,2.13,34,5.02,1.46,1429,9.07,6.3,23,0.00,0
9.877,0.78,9.38,17.57,-8.37,0.24,10.81,13,0.00,0.00,34.3,3.28,43,4.50,2.96,34,9.10,1.70,1389,7.44,0.0,23,0.00,0
9.975,4.69,9.38,18.15,-8.22,0.27,15.17,13,0.00,0.00,40.5,3.30,43,17.00,2.65,34,4.34,1.32,1382,7.91,0.0,23,0.00,0
10.080,0.78,10.16,12.98,-8.82,0.22,15.82,13,0.00,0.00,62.8,3.28,43,15.00,2.38,34,3.68,1.28,1394,8.51,2.7,23,0.00,0
10.179,-2.34,10.16,11.48,-8.91,0.21,14.71,13,0.00,0.00,32.7,3.28,43,4.50,2.55,34,6.03,1.52,1492,8.35,4.3,23,0.00,0
10.277,-8.59,9.38,11.03,-8.51,0.24,13.36,13,0.00,0.00,27.3,3.32,43,4.50,2.98,34,7.23,1.56,1554,7.91,4.3,23,0.00,0
10.380,-7.81,9.38,11.37,-8.43,0.26,14.69,13,0.00,0.00,29.9,3.36,43,7.00,3.26,34,7.45,1.56,1700,7.89,4.3,23,0.00,0
10.481,-0.78,9.38,13.55,-8.51,0.26,14.69,13,0.00,0.00,31.5,3.38,43,9.00,3.35,34,5.26,1.60,1833,7.87,4.3,23,0.00,0
10.580,2.34,9.38,14.36,-8.45,0.25,14.69,13,0.00,0.00,33.2,3.44,43,15.50,3.79,34,8.04,1.62,1973,7.72,4.3,23,0.00,0
10.685,3.91,9.38,14.81,-8.41,0.25,14.69,13,0.00,0.00,31.3,3.48,43,18.00,3.98,34,8.94,1.66,2196,7.60,4.7,23,0.00,0
10.786,3.12,9.38,14.47,-8.37,0.25,14.69,13,0.00,0.00,23.8,3.48,43,7.00,4.44,34,10.38,1.76,2314,7.48,6.7,23,0.00,0
10.886,5.47,9.38,13.90,-8.06,0.29,13.77,13,0.00,0.00,20.5,3.46,43,9.50,5.03,34,12.34,1.82,2356,7.06,6.7,23,0.00,0
10.981,10.16,10.94,14.70,-7.85,0.31,14.76,13,0.00,0.00,20.7,3.40,43,32.50,5.51,34,12.63,1.84,2347,6.94,7.1,23,0.00,0
11.089,3.12,10.94,13.78,-7.60,0.33,14.84,13,0.00,0.00,19.3,3.36,43,33.00,5.39,34,13.15,1.86,2295,6.65,8.2,23,0.00,0
11.189,1.56,10.94,13.44,-7.12,0.36,13.67,13,0.00,0.00,15.5,3.16,43,36.00,6.04,34,15.33,1.96,2359,6.27,9.8,23,0.00,0
11.282,2.34,10.94,14.01,-6.40,0.41,13.74,13,0.00,0.00,14.3,3.00,43,40.00,7.45,34,18.05,2.04,2327,5.41,10.6,23,0.00,0
11.382,0.00,10.94,14.01,-5.74,0.46,14.02,13,0.00,0.00,12.5,2.94,43,40.00,7.62,34,19.31,2.08,2381,4.43,11.8,22,0.00,0
11.483,-1.56,10.94,13.78,-5.09,0.51,14.17,13,0.00,0.00,11.3,2.88,43,37.50,8.68,34,21.73,2.14,2394,3.89,12.2,22,0.00,0
11.589,-0.78,10.94,14.24,-4.72,0.53,14.96,13,0.00,0.00,11.1,2.94,43,37.50,8.69,34,22.11,2.14,2398,3.19,12.2,22,0.00,0
11.684,-1.56,10.94,14.24,-4.51,0.55,14.99,13,0.00,0.00,10.8,3.10,43,37.00,8.86,34,22.76,2.18,2443,2.75,12.5,22,0.00,0
11.784,0.00,10.94,14.59,-4.39,0.55,15.02,13,0.00,0.00,11.1,3.08,43,37.00,8.86,34,22.77,2.18,2443,2.49,12.5,22,0.00,0
11.890,0.00,10.94,14.70,-4.33,0.56,15.03,13,0.00,0.00,11.3,3.10,43,36.50,9.01,34,23.22,2.18,2486,2.51,12.5,23,0.39,0
11.991,0.78,10.94,14.59,-4.22,0.57,15.00,13,0.00,0.00,10.8,3.10,43,36.50,9.10,34,23.98,2.20,2504,2.34,12.5,23,0.39,0
12.091,0.00,10.94,14.59,-4.14,0.57,15.01,13,0.00,0.00,10.6,3.06,43,36.50,9.15,34,24.46,2.20,2524,2.19,12.5,23,0.39,0
12.193,0.00,10.94,14.47,-4.10,0.58,15.02,13,0.00,0.00,10.6,3.04,43,36.50,9.29,34,24.46,2.22,2574,2.07,12.5,23,0.39,0
12.294,-0.78,10.94,14.47,-4.02,0.58,15.02,13,0.00,0.00,10.1,2.98,43,36.00,9.34,34,25.04,2.24,2574,2.19,12.9,24,0.78,0
12.394,0.78,10.94,14.47,-3.96,0.58,14.99,13,0.00,0.00,10.3,2.96,43,36.00,10.03,34,25.80,2.24,2611,2.01,12.9,24,0.78,0
12.499,0.00,10.94,14.47,-3.85,0.59,14.99,13,0.00,0.00,9.9,2.92,43,35.50,10.11,34,26.70,2.28,2633,1.93,13.3,24,1.57,0
12.590,0.00,10.94,14.47,-3.64,0.61,14.99,13,0.00,0.00,9.9,2.98,43,35.50,10.31,34,27.64,2.28,2685,1.95,13.7,24,1.57,0
12.690,0.78,10.94,14.59,-3.54,0.62,14.96,13,0.00,0.00,9.4,3.02,43,35.50,10.96,34,28.37,2.30,2704,1.88,13.7,24,1.96,0
12.795,0.78,10.94,14.59,-3.40,0.63,14.93,13,0.00,0.00,9.2,3.02,43,35.00,11.14,34,28.88,2.32,2749,1.78,14.1,25,2.35,0
12.896,0.00,10.94,14.36,-3.27,0.64,14.94,13,0.00,0.00,9.4,3.02,43,35.00,11.20,34,29.52,2.34,2764,1.57,14.1,25,2.35,0
12.996,-0.78,10.94,14.24,-3.11,0.65,14.91,13,0.00,0.00,9.2,2.96,43,34.50,11.39,34,30.72,2.36,2811,1.74,14.9,25,2.75,0
13.100,-0.78,10.94,14.47,-2.84,0.67,14.69,13,0.00,0.00,8.7,2.90,43,34.50,12.05,34,32.16,2.40,2824,2.59,16.1,25,4.71,0
13.201,-1.56,10.94,14.36,-2.22,0.71,14.32,13,0.00,0.00,7.5,2.94,43,34.00,13.43,34,36.80,2.50,2861,3.23,18.0,25,6.67,0
13.301,-0.78,10.94,14.47,-1.37,0.78,14.35,13,0.00,0.00,7.3,2.92,43,33.00,14.73,34,39.10,2.54,2878,3.23,18.4,25,7.84,0
13.395,-3.12,10.94,14.47,-0.93,0.82,14.57,13,0.00,0.00,7.1,2.88,43,32.00,15.09,34,41.44,2.58,2948,3.13,18.4,25,8.24,0
13.495,-3.91,10.94,14.01,-0.62,0.84,14.58,13,0.00,0.00,6.6,2.88,43,32.00,15.15,34,41.68,2.58,2958,2.80,18.4,25,8.24,0
13.596,-4.69,10.94,14.36,-0.43,0.85,14.67,13,0.00,0.00,6.6,2.82,43,11.50,16.25,34,43.28,2.60,3047,2.78,18.8,25,8.24,0
13.701,-5.47,10.94,14.24,-0.21,0.86,14.68,13,0.00,0.00,6.4,2.82,43,13.00,16.25,34,44.44,2.64,3104,2.53,18.8,25,8.24,0
13.802,-5.47,10.94,14.24,0.00,0.86,14.66,13,0.00,0.00,6.8,2.76,43,30.50,16.65,34,45.00,2.66,3121,2.38,18.8,27,8.24,0
13.903,-5.47,10.94,14.36,0.08,0.87,14.64,13,0.00,0.00,6.6,2.78,43,30.00,16.69,34,44.09,2.68,3186,2.22,18.8,27,8.24,0
14.007,-5.47,10.94,14.47,0.23,0.88,14.64,13,0.00,0.00,6.6,2.78,43,29.50,17.01,34,47.26,2.70,3190,2.15,18.8,27,8.24,0
14.105,-5.47,10.94,14.47,0.37,0.89,14.64,13,0.00,0.00,6.4,2.76,43,29.50,17.33,34,48.48,2.70,3249,2.15,18.8,27,8.24,0
14.204,-7.03,10.94,14.24,0.41,0.89,14.65,13,0.00,0.00,6.4,2.78,43,29.50,17.60,34,48.33,2.70,3301,2.07,19.2,29,8.24,0
14.310,-5.47,10.94,14.36,0.52,0.90,14.51,13,0.00,0.00,6.4,2.78,43,29.00,17.80,34,51.84,2.76,3338,2.92,20.8,29,9.80,0
14.409,-4.69,10.94,14.70,1.06,0.94,14.12,13,0.00,0.00,5.9,2.78,43,27.50,19.61,34,54.42,2.80,3404,3.54,22.0,29,12.16,0
14.504,0.00,10.94,14.70,1.82,1.01,13.70,13,0.00,0.00,5.6,2.78,43,25.00,23.53,34,60.90,2.90,3446,4.45,23.5,29,13.33,0
14.609,0.00,10.94,13.09,2.49,1.07,13.27,13,0.00,1.41,4.5,2.72,43,26.50,25.31,34,63.74,2.92,3490,5.30,25.5,29,16.08,0
14.705,0.00,10.16,12.63,3.25,1.13,12.84,13,0.00,1.41,4.5,2.70,43,26.50,29.13,34,71.20,3.02,3594,5.20,27.5,31,17.65,0
14.812,0.00,9.38,11.83,3.96,1.21,12.34,13,0.00,1.41,3.8,2.70,43,26.50,31.02,34,74.46,3.10,3635,5.01,28.2,31,18.82,0
14.911,0.00,9.38,11.60,4.54,1.26,12.14,13,0.00,1.41,3.3,2.54,43,26.00,34.12,34,80.36,3.14,3720,4.81,28.6,31,19.22,0
15.011,0.00,8.59,11.03,4.83,1.28,12.11,13,0.00,1.41,3.3,2.52,43,26.00,35.36,34,80.49,3.16,3786,4.64,29.4,31,20.00,0
15.109,0.00,8.59,11.03,5.18,1.30,11.88,13,0.00,1.41,3.1,2.42,43,25.00,36.81,34,85.96,3.20,3834,4.95,32.2,31,21.18,0
15.209,0.00,7.81,11.03,6.30,1.37,11.36,13,0.00,1.41,3.1,2.44,43,24.50,39.18,34,89.88,3.36,3972,6.23,47.1,34,25.49,0
15.316,0.00,7.03,11.03,7.56,1.52,10.77,13,0.00,1.41,2.6,2.44,43,19.50,49.39,34,106.02,3.42,3991,5.61,52.9,34,27.84,0
