Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
3.465,0.00,7.03,24.23,-10.04,0.13,14.70,13,0.00,0.00,176.2,2.88,36,11.50,0.00,25,5.10,1.42,2364,9.03,0.0,48,0.00,0
3.575,0.00,7.81,24.23,-10.09,0.13,14.70,13,0.00,0.00,179.7,2.96,36,11.50,0.00,25,5.00,1.40,2346,9.20,0.0,48,0.00,0
3.673,0.00,7.81,24.23,-10.13,0.13,14.70,13,0.00,0.00,183.0,3.22,36,11.50,0.00,25,4.91,1.40,2358,9.18,0.0,48,0.00,0
3.773,0.00,7.81,24.35,-10.11,0.13,14.70,13,0.00,0.00,180.6,3.24,36,11.50,0.00,25,4.94,1.40,2344,9.20,0.0,48,0.00,0
3.875,0.00,8.59,24.23,-10.11,0.13,14.70,13,0.00,0.00,171.9,3.22,36,11.50,0.00,25,5.07,1.40,2314,9.22,2.4,47,0.00,0
3.969,0.00,9.38,24.23,-9.71,0.15,13.30,13,0.00,0.00,144.2,3.20,36,4.50,2.95,25,7.80,1.62,2301,8.66,3.9,47,0.00,0
4.071,0.00,9.38,24.00,-9.18,0.19,13.27,13,0.00,0.00,97.1,3.18,36,4.50,3.92,25,8.93,1.68,2298,8.33,4.3,47,0.00,0
4.175,0.00,9.38,24.23,-8.99,0.23,13.79,13,0.00,0.00,93.9,3.16,36,4.50,3.90,25,9.72,1.70,2284,8.06,4.7,47,0.00,0
4.276,0.00,9.38,20.21,-8.70,0.25,13.86,13,0.00,0.00,70.8,3.14,36,11.00,4.40,25,10.30,1.74,2292,7.89,5.1,45,0.00,0
4.376,0.00,7.81,16.65,-8.39,0.27,14.65,13,0.00,0.00,54.3,2.96,36,18.00,4.40,25,10.99,1.76,2293,7.48,5.5,45,0.00,0
4.474,0.78,7.81,15.04,-8.16,0.29,13.90,13,0.00,0.00,46.3,2.88,36,21.50,4.86,25,11.40,1.80,2278,6.94,7.5,45,0.00,0
4.575,5.47,7.81,14.81,-7.43,0.34,13.32,13,0.00,0.00,39.8,2.94,36,28.50,6.38,25,14.71,1.94,2301,6.44,7.8,45,0.00,0
4.681,9.38,7.81,14.93,-6.90,0.38,13.72,13,0.00,0.00,34.1,2.92,36,32.00,6.64,25,15.35,1.94,2225,5.74,8.2,45,0.00,0
4.782,6.25,7.81,14.36,-6.48,0.40,14.61,13,0.00,0.00,30.3,3.02,36,39.00,6.17,25,15.18,1.96,2223,5.57,8.2,44,0.00,0
4.883,4.69,7.81,13.21,-6.15,0.41,14.61,13,0.00,0.00,28.5,3.06,36,40.00,6.27,25,15.81,1.96,2260,5.18,9.0,44,0.00,0
4.978,8.59,7.81,13.67,-5.76,0.44,13.65,13,0.00,0.00,26.6,3.06,36,39.50,7.67,25,18.12,2.06,2248,4.83,10.2,44,0.00,0
5.083,10.94,7.81,14.24,-5.12,0.48,13.90,13,0.00,0.00,25.4,3.06,36,39.00,8.07,25,19.33,2.08,2236,4.14,10.2,44,0.00,0
5.186,8.59,7.81,14.01,-4.78,0.51,14.21,13,0.00,0.00,23.5,3.06,36,36.50,8.02,25,19.58,2.08,2212,3.93,10.2,44,0.00,0
5.287,6.25,7.81,13.09,-4.52,0.52,14.63,13,0.00,0.00,23.1,3.02,36,36.50,8.09,25,19.78,2.10,2230,3.65,10.6,44,0.00,0
5.378,9.38,7.81,13.21,-4.43,0.53,14.66,13,0.00,0.00,23.5,2.94,36,36.00,8.02,25,19.95,2.08,2212,3.60,10.6,44,0.00,0
5.483,5.47,7.81,13.78,-4.31,0.54,14.69,13,0.00,0.00,23.3,2.92,36,36.00,8.00,25,20.16,2.10,2206,3.38,10.6,44,0.00,0
5.582,3.91,7.81,13.78,-4.20,0.55,14.70,13,0.00,0.00,23.1,2.94,36,36.00,8.06,25,20.51,2.10,2223,3.35,10.6,44,0.00,0
5.686,3.91,7.81,14.01,-4.08,0.55,14.74,13,0.00,0.00,23.1,2.88,36,36.00,7.99,25,20.14,2.10,2204,3.23,10.6,43,0.00,0
5.782,2.34,7.81,14.13,-3.96,0.55,14.74,13,0.00,0.00,23.5,2.90,36,35.50,8.04,25,20.16,2.10,2218,3.13,10.6,43,0.00,0
5.883,3.12,7.81,14.24,-3.93,0.56,14.74,13,0.00,0.00,23.1,2.88,36,35.50,8.03,25,20.38,2.10,2214,3.04,10.6,43,0.00,0
5.983,3.12,7.81,14.47,-3.89,0.56,14.75,13,0.00,0.00,23.3,2.92,36,35.50,7.99,25,20.99,2.10,2203,3.00,10.6,43,0.00,0
6.088,2.34,7.81,14.36,-3.77,0.57,14.78,13,0.00,0.00,22.6,2.94,36,35.50,8.02,25,21.18,2.12,2212,2.92,10.6,43,0.00,0
6.188,2.34,7.81,14.36,-3.73,0.57,14.79,13,0.00,0.00,22.8,2.92,36,35.50,8.45,25,21.17,2.12,2202,2.88,10.6,43,0.00,0
6.289,3.12,7.81,14.47,-3.64,0.57,14.79,13,0.00,0.00,23.1,3.02,36,35.50,8.42,25,21.16,2.12,2192,2.80,10.6,43,0.00,0
6.391,2.34,7.81,14.47,-3.60,0.58,14.79,13,0.00,0.00,22.6,3.02,36,35.50,8.41,25,21.24,2.14,2205,2.75,10.6,43,0.00,0
6.489,2.34,7.81,14.47,-3.56,0.58,14.79,13,0.00,0.00,22.6,2.94,36,35.50,8.40,25,21.42,2.12,2188,2.73,11.0,43,0.00,0
6.589,2.34,7.81,14.47,-3.50,0.58,14.80,13,0.00,0.00,23.3,2.92,36,35.50,8.47,25,20.72,2.12,2180,2.73,11.0,43,0.00,0
6.691,1.56,7.81,14.36,-3.52,0.58,14.80,13,0.00,0.00,22.3,2.92,36,35.50,8.39,25,21.33,2.12,2185,2.69,11.0,43,0.00,0
6.791,3.12,7.81,14.59,-3.46,0.58,14.81,13,0.00,0.00,22.8,2.94,36,35.50,8.36,25,21.76,2.12,2178,2.61,11.0,43,0.00,0
6.889,3.12,7.81,14.59,-3.42,0.59,14.81,13,0.00,0.00,22.6,2.92,36,35.50,8.45,25,21.41,2.12,2202,2.59,10.6,43,0.00,0
6.994,2.34,7.81,14.47,-3.40,0.58,14.81,13,0.00,0.00,22.8,2.88,36,35.50,8.40,25,21.67,2.14,2186,2.59,10.6,43,0.00,0
7.095,3.12,7.81,14.47,-3.36,0.59,14.82,13,0.00,0.00,22.1,2.82,36,35.50,8.44,25,21.67,2.14,2198,2.53,10.6,43,0.00,0
7.195,3.12,7.81,14.47,-3.36,0.59,14.82,13,0.00,0.00,22.3,2.84,36,35.50,8.44,25,21.58,2.12,2197,2.55,10.6,42,0.00,0
7.289,3.12,7.81,14.47,-3.38,0.59,14.82,13,0.00,0.00,21.9,2.86,36,35.50,8.36,25,21.67,2.14,2178,2.55,10.6,42,0.00,0
7.389,3.12,7.81,14.47,-3.36,0.59,14.82,13,0.00,0.00,22.3,3.00,36,35.50,8.42,25,21.49,2.14,2193,2.51,10.6,42,0.00,0
7.498,2.34,7.81,14.47,-3.35,0.59,14.82,13,0.00,0.00,22.1,3.00,36,35.50,8.33,25,21.41,2.12,2170,2.53,10.6,42,0.00,0
7.593,3.12,7.81,14.47,-3.35,0.59,14.82,13,0.00,0.00,22.3,2.98,36,35.50,8.41,25,21.32,2.14,2189,2.51,10.6,42,0.00,0
7.694,3.12,7.81,14.47,-3.36,0.59,14.82,13,0.00,0.00,21.9,2.92,36,35.50,8.34,25,21.75,2.12,2171,2.53,10.6,42,0.00,0
7.794,2.34,7.81,14.47,-3.36,0.58,14.83,13,0.00,0.00,21.9,2.82,36,35.50,8.34,25,21.66,2.14,2173,2.53,10.6,42,0.00,0
7.898,2.34,7.81,14.36,-3.40,0.58,14.83,13,0.00,0.00,22.3,2.86,36,35.50,8.33,25,20.97,2.12,2196,2.59,10.6,42,0.00,0
7.997,2.34,7.81,14.47,-3.40,0.58,14.83,13,0.00,0.00,22.3,2.94,36,35.50,8.33,25,21.23,2.12,2169,2.59,10.6,42,0.00,0
8.102,2.34,7.81,14.47,-3.44,0.58,14.84,13,0.00,0.00,22.1,2.92,36,35.50,8.40,25,20.89,2.10,2186,2.61,10.6,42,0.00,0
8.196,3.12,7.81,14.47,-3.46,0.57,14.84,13,0.00,0.00,22.3,2.84,36,35.50,8.33,25,20.98,2.10,2170,2.65,7.5,42,0.00,0
8.301,2.34,7.81,14.47,-4.58,0.51,16.62,13,0.00,0.00,24.9,2.84,36,35.50,7.84,25,9.70,1.68,2161,4.78,0.0,42,0.00,0
8.401,1.56,7.81,13.32,-6.71,0.32,17.97,13,0.00,0.00,74.6,3.02,36,33.50,4.60,25,5.77,1.44,2156,5.90,0.0,42,0.00,0
8.502,-0.78,9.38,12.40,-7.95,0.22,16.41,13,0.00,0.00,66.8,3.02,36,23.50,3.66,25,5.74,1.46,2146,7.43,0.0,42,0.00,0
8.598,-1.56,9.38,12.86,-8.72,0.18,15.43,13,0.00,0.00,74.3,2.96,36,18.00,3.19,25,5.67,1.46,2139,7.83,0.0,42,0.00,0
8.698,-1.56,9.38,13.44,-9.15,0.16,15.59,13,0.00,0.00,78.8,3.06,36,15.00,2.76,25,4.48,1.36,2160,8.49,0.0,42,0.00,0
8.803,-1.56,10.16,14.01,-9.59,0.14,14.79,13,0.00,0.00,101.8,3.08,36,14.00,0.00,25,4.51,1.36,2134,8.97,0.0,42,0.00,0
8.905,0.00,10.16,14.01,-9.78,0.13,14.73,13,0.00,0.00,99.0,3.18,36,11.50,0.00,25,4.31,1.34,2120,9.01,0.0,42,0.00,0
9.005,0.00,10.16,15.27,-9.82,0.13,14.70,13,0.00,0.00,112.7,3.32,36,11.50,0.00,25,4.44,1.36,2098,9.03,0.0,42,0.00,0
9.105,0.00,10.16,18.15,-9.82,0.13,14.70,13,0.00,0.00,161.8,3.36,36,11.50,0.00,25,4.51,1.36,2092,9.05,0.0,42,0.00,0
9.206,0.00,10.94,24.69,-9.82,0.13,14.70,13,0.00,0.00,175.5,3.30,36,11.50,0.00,25,4.54,1.36,2096,9.05,0.0,42,0.00,0
9.302,0.00,10.94,26.07,-9.82,0.13,14.70,13,0.00,0.00,177.6,3.20,36,11.50,0.00,25,4.57,1.36,2099,9.05,0.0,42,0.00,0
9.402,0.00,10.94,24.12,-9.78,0.13,14.70,13,0.00,0.00,170.3,3.08,36,11.50,0.00,25,4.57,1.36,2064,9.05,0.0,42,0.00,0
9.502,0.00,10.94,24.00,-9.69,0.13,14.70,13,0.00,0.00,173.1,3.06,36,11.50,0.00,25,4.54,1.36,2062,8.93,0.0,42,0.00,0
9.604,0.00,10.94,23.89,-9.57,0.13,14.70,13,0.00,0.00,171.0,3.08,36,11.50,0.00,25,4.57,1.36,2031,8.82,0.0,42,0.00,0
9.704,0.00,10.94,23.77,-9.53,0.13,14.70,13,0.00,0.00,171.5,3.16,36,11.50,0.00,25,4.54,1.36,2025,8.80,0.0,42,0.00,0
9.809,0.00,13.28,24.35,-9.51,0.13,14.70,13,0.00,0.00,173.1,3.34,36,11.50,0.00,25,4.51,1.36,2016,8.80,0.0,42,0.00,0
9.908,0.00,13.28,24.46,-9.51,0.14,14.70,13,0.00,0.00,175.0,3.42,36,11.50,0.00,25,4.51,1.36,2004,8.82,0.0,42,0.00,0
10.008,0.00,13.28,24.23,-9.55,0.14,14.70,13,0.00,0.00,168.2,3.40,36,11.50,0.00,25,4.44,1.36,1959,8.86,0.0,40,0.00,0
10.104,0.00,13.28,23.66,-9.55,0.14,14.70,13,0.00,0.00,166.8,3.38,36,11.50,0.00,25,4.44,1.36,1954,8.88,0.0,40,0.00,0
10.214,0.00,13.28,24.35,-9.61,0.14,14.70,13,0.00,0.00,173.6,3.30,36,11.50,0.00,25,4.44,1.36,1947,8.91,0.0,40,0.00,0
10.314,0.00,13.28,24.00,-9.63,0.14,14.70,13,0.00,0.00,173.1,3.32,36,11.50,0.00,25,4.34,1.34,1926,8.97,0.0,40,0.00,0
10.409,0.00,13.28,24.35,-9.63,0.14,14.70,13,0.00,0.00,175.7,3.34,36,11.50,0.00,27,4.36,1.36,1904,8.97,0.0,39,0.00,0
10.509,0.00,13.28,24.23,-9.67,0.14,14.70,13,0.00,0.00,169.4,3.32,36,11.50,0.00,27,4.34,1.34,1880,9.03,0.0,39,0.00,0
10.608,0.00,13.28,24.00,-9.69,0.14,14.70,13,0.00,0.00,173.8,3.36,36,11.50,0.00,27,4.23,1.34,1856,9.09,0.0,39,0.00,0
10.713,0.00,13.28,24.00,-9.75,0.14,14.70,13,0.00,0.00,172.2,3.32,36,11.50,0.00,25,4.17,1.34,1828,9.13,0.0,39,0.00,0
10.817,0.00,13.28,23.66,-9.75,0.14,14.70,13,0.00,0.00,173.8,3.28,36,11.50,0.00,27,4.17,1.34,1819,9.15,0.0,39,0.00,0
10.911,0.00,13.28,23.66,-9.77,0.14,14.70,13,0.00,0.00,166.1,3.28,36,11.50,0.00,27,4.12,1.32,1796,9.20,0.0,37,0.00,0
11.016,0.00,13.28,23.77,-9.80,0.14,14.70,13,0.00,0.00,169.1,3.38,36,11.50,0.00,27,4.06,1.32,1778,9.22,0.0,37,0.00,0
11.116,0.00,13.28,24.12,-9.84,0.14,14.70,13,0.00,0.00,173.8,3.40,36,11.50,0.00,27,3.96,1.32,1770,9.28,0.0,37,0.00,0
11.217,0.00,13.28,24.12,-9.88,0.14,14.70,13,0.00,0.00,178.8,3.32,36,11.50,0.00,27,3.90,1.32,1758,9.32,0.0,37,0.00,0
11.312,0.00,13.28,24.00,-9.92,0.13,14.70,13,0.00,0.00,177.8,3.36,36,11.50,0.00,27,3.90,1.32,1730,9.36,0.0,37,0.00,0
11.413,0.00,13.28,24.23,-9.94,0.14,14.70,13,0.00,0.00,172.9,3.32,36,11.50,0.00,27,3.85,1.30,1722,9.38,0.0,35,0.00,0
11.513,0.00,13.28,24.00,-9.94,0.14,14.70,13,0.00,0.00,171.2,3.34,36,11.50,0.00,27,3.83,1.30,1684,9.42,0.0,35,0.00,0
11.618,0.00,13.28,23.89,-9.96,0.14,14.70,13,0.00,0.00,172.6,3.26,36,11.50,0.00,27,3.80,1.30,1672,9.44,0.0,35,0.00,0
11.718,0.00,13.28,24.12,-9.98,0.14,14.70,13,0.00,0.00,176.6,3.26,36,11.50,0.00,27,3.75,1.30,1672,9.44,0.0,35,0.00,0
11.821,0.00,13.28,24.00,-9.94,0.13,14.70,13,0.00,0.00,178.1,3.34,36,11.50,0.00,27,3.70,1.30,1666,9.42,0.0,34,0.00,0
11.923,0.00,13.28,24.00,-9.96,0.13,14.70,13,0.00,0.00,175.9,3.28,36,11.50,0.00,27,3.65,1.28,1641,9.44,0.0,34,0.00,0
12.024,0.00,13.28,24.23,-9.96,0.13,14.70,13,0.00,0.00,175.9,3.20,36,11.50,0.00,27,3.68,1.28,1642,9.46,0.0,34,0.00,0
12.124,0.00,13.28,24.00,-9.96,0.13,14.70,13,0.00,0.00,175.9,2.96,36,11.50,0.00,27,3.65,1.28,1638,9.48,0.0,34,0.00,0
12.226,0.00,13.28,24.35,-9.96,0.13,14.70,13,0.00,0.00,179.2,2.90,36,11.50,0.00,27,3.65,1.28,1616,9.48,0.0,34,0.00,0
12.317,0.00,13.28,23.89,-9.98,0.13,14.70,13,0.00,0.00,174.3,2.94,36,11.50,0.00,27,3.55,1.28,1622,9.49,0.0,33,0.00,0
12.418,0.00,13.28,23.89,-10.00,0.13,14.70,13,0.00,0.00,170.3,3.04,36,11.50,0.00,27,3.60,1.28,1600,9.53,0.0,33,0.00,0
12.522,0.00,13.28,24.35,-10.02,0.13,14.70,13,0.00,0.00,171.0,3.12,36,11.50,0.00,27,3.60,1.28,1599,9.55,0.0,33,0.00,0
12.623,0.00,13.28,24.12,-10.02,0.13,14.70,13,0.00,0.00,171.9,3.12,36,11.50,0.00,27,3.55,1.28,1598,9.51,0.0,33,0.00,0
12.724,0.00,13.28,23.77,-9.96,0.13,14.70,13,0.00,0.00,169.6,3.24,36,11.50,0.00,27,3.58,1.28,1578,9.49,0.0,33,0.00,0
12.828,0.00,13.28,23.89,-9.96,0.14,14.70,13,0.00,0.00,165.4,3.22,36,11.50,0.00,27,4.06,1.36,1583,9.46,2.7,32,0.00,0
12.929,0.00,13.28,24.23,-9.51,0.16,12.68,13,0.00,0.00,109.1,3.22,36,13.50,2.33,27,5.45,1.48,1562,9.18,3.1,32,0.00,0
13.028,0.00,13.28,24.12,-9.05,0.20,13.63,13,0.00,0.00,95.5,3.16,36,16.50,2.71,27,5.71,1.36,1588,8.57,0.0,32,0.00,0
13.123,0.00,13.28,23.89,-9.48,0.18,15.30,13,0.00,0.00,152.4,3.14,36,15.50,2.36,27,3.85,1.30,1580,9.20,0.0,32,0.00,0
13.233,0.00,13.28,23.66,-9.73,0.16,14.69,13,0.00,0.00,160.2,3.10,36,14.00,2.22,27,3.58,1.28,1488,9.28,0.0,31,0.00,0
13.324,0.00,13.28,22.74,-9.82,0.15,14.70,13,0.00,0.00,158.8,3.00,36,13.00,1.83,27,3.45,1.26,1433,8.91,12.2,31,0.00,0
13.427,0.00,13.28,19.41,-5.94,0.28,9.25,13,0.00,0.00,13.6,2.86,36,2.50,5.50,27,29.79,2.44,1358,8.43,25.1,31,2.35,0
13.528,0.00,13.28,14.93,-0.97,0.76,12.36,13,0.00,-1.05,12.2,2.82,36,2.50,8.45,27,30.65,1.60,1656,2.13,0.0,31,0.00,0
13.631,-3.91,12.50,13.44,-5.26,0.52,17.97,13,0.00,-1.05,46.6,2.88,36,31.00,5.21,27,6.94,1.54,1879,4.62,0.0,31,0.00,0
13.735,-5.47,12.50,11.25,-6.63,0.33,15.92,13,0.00,0.00,38.8,2.98,36,28.00,4.57,27,7.25,2.06,2218,5.30,11.4,30,0.00,0
13.832,-13.28,12.50,11.60,-5.18,0.46,12.68,13,0.00,0.00,12.7,3.20,36,28.00,7.00,27,20.97,2.14,2189,4.35,12.5,30,0.00,0
13.927,-10.94,11.72,11.71,-4.02,0.57,13.35,13,0.00,0.00,12.0,3.20,36,28.00,7.24,27,22.53,2.24,2123,4.12,16.5,30,3.53,0
14.031,1.56,11.72,14.24,-2.34,0.69,13.51,13,0.00,0.00,12.5,3.04,36,34.50,10.13,27,28.33,2.32,2159,4.81,20.0,30,5.49,0
14.130,-5.47,11.72,14.70,-1.37,0.77,13.73,13,0.00,0.00,11.5,2.90,36,33.00,10.60,27,30.80,2.36,2161,5.24,21.6,30,9.80,0
14.232,-1.56,10.94,13.90,-0.58,0.82,14.17,13,0.00,0.00,10.6,2.74,36,30.00,11.50,27,30.63,2.36,2156,5.39,22.4,30,14.51,0
14.335,-0.78,10.94,14.24,-0.23,0.85,14.50,13,0.00,0.00,10.6,2.66,36,28.50,12.03,27,31.29,2.38,2169,5.09,22.4,30,16.47,0
14.435,-2.34,10.94,13.55,0.08,0.87,14.31,13,0.00,0.00,9.6,2.58,36,28.00,11.93,27,32.38,2.40,2151,5.07,22.7,30,20.78,0
14.537,-0.78,10.94,13.67,0.43,0.89,14.34,13,0.00,0.00,9.6,2.42,36,26.50,12.55,27,33.21,2.42,2178,5.12,23.1,30,23.14,0
14.637,-3.91,10.16,13.90,0.72,0.91,14.52,13,0.00,0.00,9.4,2.42,36,26.00,12.11,27,33.95,2.44,2183,5.16,23.9,29,26.27,0
14.741,-2.34,10.16,14.01,1.04,0.94,14.07,13,0.00,0.00,9.2,2.48,36,23.50,13.62,27,35.30,2.48,2202,5.20,25.5,29,27.45,0
14.844,0.00,10.16,14.47,1.51,0.97,13.74,13,0.00,0.00,8.9,2.54,36,22.50,14.16,27,36.90,2.52,2217,5.57,26.3,29,31.76,0
14.945,0.00,10.16,14.01,1.93,1.00,13.62,13,0.00,0.00,8.0,2.62,36,20.00,14.77,27,38.64,2.52,2233,5.63,26.7,29,32.94,0
15.046,0.00,7.81,13.55,2.32,1.03,13.45,13,0.00,0.00,8.0,2.66,36,20.00,15.20,27,39.74,2.54,2246,5.26,26.7,29,33.33,0
15.144,0.00,7.81,13.32,2.65,1.05,13.34,13,0.00,1.05,7.8,2.62,36,21.00,15.87,27,40.43,2.56,2254,5.03,27.1,30,33.33,0
15.242,0.00,7.81,13.21,2.98,1.07,13.42,13,0.00,1.05,7.5,2.58,36,20.50,15.92,27,41.95,2.60,2262,4.93,27.1,30,33.33,0
15.341,0.00,7.81,12.98,3.25,1.10,13.23,13,0.00,1.05,7.1,2.54,36,21.00,17.06,27,42.78,2.60,2285,4.87,27.1,30,33.33,0
