Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
2.071,-0.78,7.03,14.59,-2.38,0.67,14.64,13,0.00,0.00,9.2,0.32,54,35.00,13.82,54,36.04,2.48,3240,2.48,16.5,29,5.49,0
2.176,-0.78,7.03,14.59,-2.24,0.67,14.65,13,0.00,0.00,9.4,0.32,54,34.50,13.95,54,37.01,2.50,3269,2.38,16.5,30,5.49,0
2.270,-0.78,7.03,14.59,-2.07,0.69,14.65,13,0.00,0.00,9.2,0.32,54,34.50,13.91,54,37.74,2.52,3260,2.28,16.5,30,5.49,0
2.377,-0.78,7.03,14.47,-1.97,0.69,14.65,13,0.00,0.00,8.7,0.32,54,34.00,14.02,54,38.68,2.52,3286,2.24,16.5,30,5.49,0
2.472,-0.78,7.03,14.47,-1.88,0.70,14.66,13,0.00,0.00,8.9,0.32,54,34.00,14.10,54,36.53,2.54,3342,2.07,16.5,30,5.49,0
2.572,-0.78,7.03,14.59,-1.82,0.70,14.66,13,0.00,0.00,8.7,0.32,54,34.00,14.95,54,39.50,2.54,3336,2.05,16.5,30,5.49,0
2.672,-1.56,7.03,14.59,-1.72,0.71,14.66,13,0.00,0.00,8.9,0.32,54,34.00,15.01,54,39.35,2.54,3388,1.99,16.5,31,5.49,0
2.776,-0.78,7.03,14.59,-1.72,0.70,14.67,13,0.00,0.00,8.9,0.32,54,34.00,15.25,54,39.35,2.54,3404,1.82,16.5,31,5.10,0
2.877,-0.78,7.03,14.59,-1.74,0.70,14.67,13,0.00,0.00,8.9,0.32,54,34.00,15.31,54,39.76,2.54,3418,1.78,16.1,31,5.10,0
2.975,-0.78,7.03,14.59,-1.90,0.69,14.78,13,0.00,0.00,9.2,0.34,54,34.50,14.64,54,38.43,2.50,3432,1.22,12.9,31,3.92,0
3.075,-3.12,7.03,14.24,-3.31,0.57,15.35,13,0.00,0.00,11.3,0.32,54,35.50,12.47,54,28.50,2.32,3462,0.14,12.5,32,0.00,0
3.175,-5.47,7.03,13.67,-4.10,0.50,15.08,13,0.00,0.00,13.2,0.34,54,37.50,11.15,54,27.26,2.28,3485,0.62,12.2,32,0.00,0
3.276,-2.34,7.03,14.81,-4.58,0.48,14.76,13,0.00,0.00,13.6,0.32,54,40.00,10.45,54,27.10,2.28,3501,1.14,12.2,32,0.00,0
3.377,0.78,7.03,15.16,-4.87,0.47,14.76,13,0.00,0.00,13.9,0.34,54,40.00,10.43,54,27.12,2.28,3493,1.30,12.2,32,0.00,0
3.483,1.56,6.25,14.93,-5.07,0.46,14.76,13,0.00,0.00,13.9,0.32,54,40.00,11.21,52,26.97,2.28,3503,1.55,12.2,32,0.00,0
3.581,0.78,6.25,14.70,-5.22,0.45,14.76,13,0.00,0.00,14.1,0.32,54,40.00,10.51,52,26.05,2.26,3519,1.64,12.2,33,0.00,0
3.686,0.78,6.25,14.36,-5.38,0.45,14.75,13,0.00,0.00,13.4,0.32,54,40.00,10.62,52,26.61,2.26,3526,1.80,11.8,33,0.00,0
3.787,-0.78,6.25,14.47,-5.47,0.45,14.74,13,0.00,0.00,13.9,0.32,54,40.00,10.64,52,26.22,2.26,3561,1.88,10.6,33,0.00,0
3.887,-0.78,6.25,14.36,-6.03,0.41,15.20,13,0.00,0.00,15.1,0.36,54,40.50,9.84,52,24.87,2.08,3566,2.84,7.5,33,0.00,0
3.979,-7.03,6.25,14.24,-7.31,0.31,15.53,13,0.00,0.00,21.9,0.32,54,41.50,7.61,52,15.67,1.94,3566,3.71,6.3,33,0.00,0
4.083,-14.84,6.25,12.98,-8.06,0.26,15.06,13,0.00,0.00,23.3,0.32,54,41.50,6.09,52,14.31,1.90,3570,4.64,6.3,34,0.00,0
4.182,-14.06,6.25,13.44,-8.37,0.24,14.80,13,0.00,0.00,26.1,0.36,54,41.50,6.10,52,14.14,1.90,3573,4.78,6.3,34,0.00,0
4.286,-12.50,6.25,14.70,-8.53,0.24,14.79,13,0.00,0.00,27.0,0.36,54,41.50,6.09,52,14.06,1.88,3566,4.99,6.3,34,0.00,0
4.387,-9.38,6.25,15.04,-8.57,0.24,14.78,13,0.00,0.00,28.2,0.32,54,41.50,6.09,52,13.88,1.88,3568,4.97,6.3,34,0.00,0
4.486,-7.03,6.25,15.04,-8.62,0.24,14.77,13,0.00,0.00,27.8,0.34,54,41.50,6.10,52,14.09,1.88,3568,5.07,6.3,34,0.00,0
4.589,-6.25,6.25,14.93,-8.66,0.24,14.76,13,0.00,0.00,28.0,0.34,54,41.50,6.09,52,13.98,1.88,3570,5.09,4.3,34,0.00,0
4.686,-7.03,6.25,14.59,-9.28,0.20,15.47,13,0.00,0.00,32.5,0.34,54,41.50,6.09,52,10.55,1.62,3546,6.05,0.0,34,0.00,0
4.786,-7.81,6.25,14.24,-9.78,0.16,14.78,13,0.00,0.00,41.4,0.32,54,35.50,4.50,52,8.52,1.64,3512,6.21,0.0,34,0.00,0
4.891,-9.38,4.69,12.75,-9.86,0.15,14.78,13,0.00,0.00,41.4,0.32,54,31.50,4.44,52,8.23,1.62,3475,6.30,0.0,34,0.00,0
4.988,-9.38,4.69,13.44,-9.90,0.14,14.77,13,0.00,0.00,47.7,0.32,54,24.50,3.78,52,8.15,1.62,3539,6.32,0.0,34,0.00,0
5.088,-6.25,4.69,16.54,-9.92,0.14,14.76,13,0.00,0.00,54.1,0.34,54,21.00,3.71,52,7.86,1.60,3477,6.36,0.0,34,0.00,0
5.191,0.00,4.69,19.41,-10.00,0.13,14.70,13,0.00,0.00,69.6,0.34,54,13.00,0.00,52,7.38,1.56,3511,6.42,0.0,34,0.00,0
5.291,0.00,4.69,22.05,-10.04,0.12,14.70,13,0.00,0.00,84.0,0.34,54,11.50,0.00,52,6.66,1.52,3436,6.50,0.0,34,0.00,0
5.391,0.00,4.69,26.07,-10.11,0.11,14.70,13,0.00,0.00,107.0,0.36,54,11.50,0.00,52,6.45,1.50,3438,6.54,0.0,34,0.00,0
5.497,0.00,4.69,26.07,-10.15,0.11,14.70,13,0.00,0.00,107.7,0.36,54,11.50,0.00,52,6.45,1.50,3442,6.59,0.0,34,0.00,0
5.597,0.00,4.69,25.50,-10.15,0.11,14.70,13,0.00,0.00,104.7,0.34,54,11.50,0.00,52,6.45,1.50,3404,6.59,0.0,34,0.00,0
5.697,0.00,4.69,24.00,-10.15,0.11,14.70,13,0.00,0.00,98.1,0.32,54,11.50,0.00,52,6.37,1.50,3410,6.61,0.0,34,0.00,0
5.799,0.00,4.69,24.00,-10.15,0.11,14.70,13,0.00,0.00,98.6,0.34,54,11.50,0.00,52,6.45,1.50,3400,6.61,0.0,34,0.00,0
5.899,0.00,4.69,23.89,-10.19,0.11,14.70,13,0.00,0.00,101.1,0.34,54,11.50,0.00,52,6.37,1.50,3392,6.63,0.0,33,0.00,0
6.000,0.00,4.69,24.00,-10.17,0.11,14.70,13,0.00,0.00,97.4,0.32,54,11.50,0.00,52,6.37,1.50,3339,6.65,0.0,33,0.00,0
6.095,0.00,4.69,24.23,-10.15,0.11,14.70,13,0.00,0.00,97.1,0.34,54,11.50,0.00,52,6.37,1.50,3350,6.63,0.0,33,0.00,0
6.195,0.00,4.69,24.00,-9.57,0.13,12.42,13,0.00,0.00,73.6,0.34,54,11.50,0.00,52,8.23,1.60,3305,6.11,0.0,33,0.00,0
6.296,0.00,4.69,24.46,-9.86,0.13,14.70,13,0.00,0.00,89.4,0.34,54,11.50,0.00,52,6.99,1.54,3323,6.34,0.0,33,0.00,0
6.397,0.00,4.69,24.12,-9.96,0.12,14.70,13,0.00,0.00,92.9,0.32,54,11.50,0.00,52,7.06,1.54,3278,6.44,1.6,33,0.00,0
6.498,0.00,4.69,24.35,-9.73,0.14,14.05,13,0.00,0.00,74.8,0.32,54,16.50,4.22,52,8.27,1.64,3295,6.28,3.1,33,0.00,0
6.597,0.00,4.69,24.00,-9.40,0.16,14.04,13,0.00,0.00,66.1,0.32,54,23.50,4.22,52,9.99,1.72,3295,5.90,3.5,33,0.00,0
6.702,0.00,4.69,23.89,-9.42,0.18,14.68,13,0.00,0.00,60.2,0.32,54,36.50,4.86,52,10.14,1.72,3252,5.92,3.9,33,0.00,0
6.801,0.00,4.69,23.66,-9.36,0.19,14.68,13,0.00,0.00,60.2,0.32,54,37.00,4.82,52,10.19,1.72,3230,5.86,3.9,33,0.00,0
6.901,0.00,6.25,17.00,-9.34,0.19,14.68,13,0.00,0.00,41.9,0.32,54,37.00,4.87,52,10.14,1.72,3259,5.84,3.9,32,0.00,0
7.007,0.00,6.25,15.62,-9.34,0.19,14.69,13,0.00,0.00,38.8,0.32,54,36.50,4.81,52,10.09,1.72,3219,5.82,3.9,32,0.00,0
7.104,5.47,6.25,15.04,-9.34,0.19,14.69,13,0.00,0.00,37.4,0.32,54,36.50,4.84,52,10.10,1.72,3241,5.86,3.5,32,0.00,0
7.202,8.59,6.25,14.81,-9.32,0.19,14.69,13,0.00,0.00,35.8,0.34,54,36.50,4.83,52,10.12,1.72,3236,5.86,3.5,32,0.00,0
7.307,8.59,6.25,14.13,-9.32,0.19,14.69,13,0.00,0.00,35.3,0.36,54,36.50,5.47,52,10.03,1.72,3208,5.80,3.5,32,0.00,0
7.407,6.25,6.25,13.55,-9.32,0.19,14.69,13,0.00,0.00,32.7,0.32,54,36.50,4.78,52,10.04,1.70,3204,5.82,3.5,32,0.00,0
7.508,4.69,6.25,13.21,-9.34,0.19,14.69,13,0.00,0.00,33.2,0.46,54,36.50,4.81,52,9.96,1.70,3197,5.86,3.5,32,0.00,0
7.613,3.91,6.25,13.21,-9.34,0.19,14.69,13,0.00,0.00,32.9,0.50,54,36.50,4.80,52,9.97,1.72,3213,5.84,3.9,32,0.00,0
7.711,3.91,4.69,13.44,-9.22,0.20,13.94,13,0.00,0.00,32.5,0.48,54,36.50,4.76,52,8.43,1.90,3208,5.39,8.2,32,0.00,0
7.809,5.47,4.69,13.67,-8.12,0.27,12.87,13,0.00,0.00,19.3,0.48,54,20.00,7.52,52,17.34,2.04,3204,4.62,9.8,31,0.00,0
7.912,0.00,6.25,12.75,-7.04,0.35,13.40,13,0.00,0.00,15.8,0.50,54,40.00,7.60,52,21.75,2.16,3240,3.31,11.8,31,0.00,0
8.009,1.56,6.25,14.13,-6.15,0.41,13.70,13,0.00,0.00,14.8,0.34,54,42.50,9.51,52,23.02,2.20,3183,2.75,13.7,31,1.96,0
8.116,0.00,6.25,14.24,-5.28,0.47,13.67,13,0.00,0.00,13.2,0.34,54,41.50,10.39,52,29.51,2.34,3248,4.35,16.5,31,3.92,0
8.219,1.56,6.25,14.59,-4.10,0.55,13.77,13,0.00,0.00,10.8,0.34,54,36.50,12.42,52,32.32,2.40,3236,4.89,18.0,31,7.45,0
8.314,2.34,6.25,14.70,-3.13,0.62,14.11,13,0.00,0.00,10.3,0.32,54,35.50,14.02,52,36.46,2.50,3286,5.36,19.2,31,8.63,0
8.415,1.56,6.25,14.47,-2.51,0.67,14.21,13,0.00,0.00,9.2,0.34,54,35.00,13.95,52,37.77,2.52,3269,5.51,20.0,31,9.80,0
8.516,-0.78,6.25,14.24,-1.97,0.71,14.37,13,0.00,0.00,8.7,0.38,54,34.00,14.90,52,40.60,2.58,3326,5.47,20.4,31,10.20,0
8.616,0.00,6.25,14.47,-1.45,0.74,14.32,13,0.00,0.00,8.2,0.40,54,33.50,15.57,52,42.50,2.60,3317,5.63,21.2,31,11.37,0
8.717,0.00,6.25,14.59,-0.89,0.78,14.33,13,0.00,0.00,8.0,0.40,54,32.50,16.58,52,45.71,2.66,3380,5.61,21.6,32,11.76,0
8.821,0.00,6.25,14.59,-0.41,0.82,14.33,13,0.00,0.00,7.5,0.42,54,32.00,17.26,52,47.01,2.68,3370,5.65,22.4,32,12.94,0
8.921,0.00,6.25,14.36,0.06,0.87,14.36,13,0.00,0.00,7.1,0.36,54,30.50,18.31,52,50.53,2.74,3432,5.65,23.1,32,13.33,0
9.022,0.00,6.25,14.59,0.66,0.91,14.40,13,0.00,0.00,6.8,0.32,54,29.00,19.02,52,51.93,2.80,3458,5.84,23.5,32,14.51,0
9.126,0.00,6.25,14.70,1.30,0.95,13.96,13,0.00,0.00,6.4,0.32,54,27.00,20.78,52,57.44,2.84,3478,5.67,23.9,32,14.90,0
9.225,0.00,6.25,14.59,1.72,1.00,13.72,13,0.00,0.00,6.4,0.32,54,26.50,21.90,52,57.86,2.90,3561,5.34,23.9,32,15.29,0
9.326,0.00,6.25,14.13,2.19,1.03,13.61,13,0.00,0.00,5.6,0.34,54,25.50,23.70,52,61.66,2.90,3583,5.14,23.9,32,15.29,0
9.427,0.00,6.25,13.78,2.51,1.05,13.41,13,0.00,1.05,5.6,0.34,54,26.50,24.85,52,63.78,2.94,3640,4.78,24.3,32,15.29,0
9.522,0.00,5.47,13.55,2.71,1.06,13.48,13,0.00,1.05,5.4,0.32,54,26.50,24.86,50,63.96,2.92,3642,4.64,24.3,32,15.29,0
9.626,0.00,5.47,13.55,2.82,1.07,13.32,13,0.00,1.05,5.2,0.34,54,26.50,25.47,50,64.85,2.96,3731,4.56,24.3,32,15.29,0
9.721,0.00,5.47,13.67,2.84,1.07,13.29,13,0.00,1.05,5.4,0.50,54,27.00,26.49,50,66.80,2.96,3763,4.52,24.3,34,14.90,0
9.822,0.00,4.69,13.21,2.88,1.08,13.24,13,0.00,1.05,5.2,0.52,54,27.00,26.51,50,68.61,3.00,3824,4.51,24.3,34,14.90,0
9.930,0.00,4.69,12.86,2.86,1.08,13.28,13,0.00,1.05,4.7,0.50,54,27.00,27.21,50,68.77,3.00,3866,4.64,24.3,34,15.29,0
10.025,0.00,3.91,12.63,2.90,1.08,13.27,13,0.00,1.05,4.7,0.50,54,27.00,27.17,50,71.03,3.04,3920,4.60,24.3,34,14.90,0
10.130,0.00,3.91,12.98,2.92,1.08,13.23,13,0.00,1.05,4.7,0.34,54,27.00,27.69,50,71.79,3.04,3933,4.68,24.7,35,15.29,0
10.229,0.00,3.91,12.75,3.00,1.08,13.20,13,0.00,1.05,4.9,0.34,54,27.00,28.04,50,72.74,3.06,4008,5.09,25.5,35,16.08,0
10.325,0.00,3.12,12.75,3.25,1.10,12.89,13,0.00,1.05,4.7,0.34,54,27.00,30.03,50,75.21,3.10,4021,5.12,26.3,35,16.86,0
10.430,0.00,3.12,12.98,3.46,1.14,12.63,13,0.00,1.05,4.5,0.34,54,26.50,31.34,50,77.59,3.14,4120,5.16,26.7,35,17.65,0
10.530,0.00,3.12,12.40,3.60,1.16,12.35,13,0.00,1.05,4.0,0.60,54,27.00,33.37,50,81.39,3.16,4116,5.36,27.5,35,18.43,0
10.631,0.00,2.34,11.83,3.83,1.19,12.22,13,0.00,1.05,3.8,0.62,54,26.50,34.74,50,83.85,3.20,4185,5.26,27.8,37,18.82,0
10.728,0.00,2.34,11.83,3.85,1.20,12.18,13,0.00,1.05,4.0,0.60,54,26.50,36.01,50,84.68,3.20,4220,5.36,28.2,37,18.82,0
10.828,0.00,2.34,11.71,3.83,1.20,12.09,13,0.00,1.05,4.0,0.64,54,26.50,36.89,50,87.15,3.22,4322,5.49,28.2,37,19.22,0
10.933,0.00,2.34,11.71,3.79,1.21,11.95,13,0.00,1.05,3.8,0.72,54,26.50,36.84,50,88.91,3.26,4318,5.55,28.2,37,19.22,0
11.033,0.00,2.34,11.71,3.75,1.24,11.92,13,0.00,1.05,3.5,0.80,54,26.50,39.32,50,92.09,3.26,4388,5.67,28.6,37,19.22,0
11.131,0.00,1.56,11.48,3.77,1.24,11.75,13,0.00,1.05,3.8,0.96,54,26.50,39.67,50,93.46,3.28,4427,5.70,28.6,39,19.22,0
11.238,0.00,1.56,11.14,3.81,1.25,11.77,13,0.00,1.05,3.5,0.92,54,26.50,39.98,50,94.59,3.30,4529,5.74,28.6,39,19.22,0
11.337,0.00,1.56,11.25,3.67,1.24,11.75,13,0.00,1.05,3.5,0.72,54,26.00,40.00,50,93.46,3.28,4573,5.94,29.0,39,19.61,0
11.437,0.00,0.00,11.25,3.67,1.24,11.78,13,0.00,1.05,3.5,0.50,54,26.50,39.95,48,94.14,3.30,4568,6.01,29.0,39,19.61,0
11.541,0.00,0.00,11.48,3.60,1.26,11.61,13,0.00,1.05,3.5,0.34,54,26.00,41.95,48,98.90,3.34,4682,6.13,29.4,39,19.61,0
11.636,0.00,0.00,11.25,3.62,1.26,11.64,13,0.00,1.05,3.8,0.34,54,26.00,41.87,48,98.22,3.34,4673,6.27,29.4,42,19.61,0
11.736,0.00,0.00,11.14,3.54,1.26,11.61,13,0.00,1.05,3.8,0.34,54,26.00,42.64,48,99.87,3.36,4759,6.38,29.4,42,19.61,0
11.838,0.00,0.00,11.14,3.48,1.27,11.53,13,0.00,1.05,3.5,0.34,54,26.00,43.88,48,102.33,3.38,4783,6.42,29.4,42,19.22,0
11.943,0.00,0.00,11.03,3.29,1.25,11.63,13,0.00,0.00,3.5,0.34,54,26.50,44.70,48,102.08,3.38,4873,6.48,29.4,42,18.04,0
12.047,0.00,0.00,11.14,3.11,1.23,11.57,13,0.00,0.00,3.5,0.60,54,26.00,44.03,48,101.94,3.36,4947,6.75,29.4,44,16.47,0
12.141,0.00,0.00,11.14,2.96,1.22,11.53,13,0.00,0.00,3.8,0.62,54,26.50,43.64,48,101.10,3.38,4990,6.88,29.4,44,16.47,0
12.242,0.00,0.00,11.14,2.78,1.22,11.52,13,0.00,0.00,3.8,0.62,54,27.00,43.62,48,101.10,3.36,4986,7.02,29.4,44,14.51,0
12.347,0.00,0.00,11.14,2.63,1.23,11.41,13,0.00,0.00,3.8,0.60,54,27.00,45.07,48,103.56,3.40,5030,7.17,29.0,44,12.55,0
12.447,0.00,0.00,11.03,2.15,1.20,11.55,13,0.00,0.00,3.8,0.70,54,27.50,45.37,48,101.34,3.38,5064,7.33,28.2,44,12.16,0
12.546,0.00,0.00,11.03,1.70,1.16,11.70,13,0.00,0.00,4.0,0.72,54,28.50,43.89,48,100.10,3.32,5137,7.50,27.8,47,10.98,0
12.651,0.00,0.00,11.03,1.39,1.12,11.77,13,0.00,0.00,4.0,0.72,54,29.50,43.09,48,96.63,3.32,5179,7.79,27.5,47,10.20,0
12.751,0.00,0.00,11.03,0.62,1.06,12.15,13,0.00,0.00,4.2,0.60,54,29.50,38.09,48,84.09,3.18,5252,6.28,21.6,47,7.06,0
12.852,0.00,0.00,11.03,-2.92,0.79,13.60,13,0.00,0.00,8.0,0.34,54,35.50,26.61,46,49.32,2.66,5197,-2.32,0.0,47,0.00,0
12.948,0.00,0.00,11.03,-8.26,0.27,16.55,13,0.00,0.00,29.2,0.34,54,11.50,9.79,46,13.66,1.88,5098,3.09,0.0,47,0.00,0
13.048,-12.50,0.00,11.03,-9.49,0.18,15.32,13,0.00,0.00,27.5,0.34,54,11.50,7.60,46,15.03,1.92,5088,5.07,0.0,48,0.00,0
13.148,0.00,0.78,11.03,-9.73,0.15,14.70,13,0.00,0.00,32.7,0.34,54,11.50,0.00,46,12.79,1.86,4826,5.47,0.0,48,0.00,0
13.247,0.00,0.78,23.20,-9.59,0.17,14.70,13,0.00,0.00,64.4,0.34,54,11.50,0.00,46,13.54,1.86,4732,5.65,0.0,48,0.00,0
13.347,0.00,0.78,26.07,-9.61,0.16,14.70,13,0.00,0.00,79.5,0.34,54,11.50,0.00,46,12.25,1.82,4467,5.72,0.0,48,0.00,0
13.456,0.00,1.56,25.61,-9.63,0.16,14.70,13,0.00,0.00,78.6,0.36,54,11.50,0.00,46,11.60,1.80,4325,5.80,0.0,50,0.00,0
13.549,0.00,1.56,24.35,-9.59,0.17,14.70,13,0.00,0.00,80.4,0.32,54,11.50,0.00,46,10.89,1.74,4065,5.88,0.0,50,0.00,0
13.650,0.00,1.56,24.23,-9.51,0.17,14.70,13,0.00,0.00,80.4,0.36,54,11.50,0.00,46,11.60,1.80,3850,5.82,3.5,50,0.00,0
13.761,0.00,2.34,24.35,-9.05,0.21,13.67,13,0.00,0.00,71.7,0.50,54,20.00,5.50,46,14.31,1.92,3594,5.32,5.5,50,0.00,0
13.857,0.00,2.34,24.12,-8.64,0.24,14.07,13,0.00,0.00,58.6,0.70,54,35.50,6.92,46,15.29,1.96,3602,5.03,5.9,50,0.00,0
13.951,0.00,3.12,17.11,-8.55,0.25,14.67,13,0.00,0.00,42.8,0.76,54,42.00,6.28,46,15.43,1.96,3687,4.93,6.3,50,0.00,0
14.059,0.00,3.12,15.62,-8.60,0.25,14.68,13,0.00,0.00,40.7,0.60,54,42.00,6.93,46,14.85,1.94,3611,5.01,6.3,50,0.00,0
14.155,6.25,3.12,15.04,-8.49,0.25,14.68,13,0.00,0.00,38.8,0.58,54,41.50,6.92,46,12.83,1.96,3623,4.83,7.5,50,0.00,0
14.255,8.59,3.12,14.59,-8.24,0.27,14.68,13,0.00,0.00,32.9,0.34,54,42.00,7.01,46,16.85,2.00,3653,4.64,8.2,50,0.00,0
14.355,11.72,3.91,14.36,-8.02,0.29,14.15,13,0.00,0.00,31.8,0.36,54,42.00,7.64,46,18.60,2.06,3580,4.37,9.0,50,0.00,0
14.461,11.72,3.91,14.36,-7.64,0.31,14.14,13,0.00,0.00,27.3,0.36,54,26.50,8.52,46,19.54,2.10,3632,4.02,9.8,50,0.00,0
14.562,8.59,3.91,12.98,-7.25,0.34,14.12,13,0.00,0.00,23.8,0.40,54,41.50,9.25,46,22.15,2.16,3612,3.50,10.6,50,0.00,0
14.662,8.59,3.91,13.55,-6.92,0.36,14.65,13,0.00,0.00,23.3,0.46,54,41.50,9.30,46,22.35,2.16,3634,3.31,10.6,50,0.00,0
14.757,9.38,3.91,13.44,-6.77,0.37,14.66,13,0.00,0.00,22.8,0.48,54,41.50,9.28,46,23.03,2.18,3626,3.09,11.0,50,0.00,0
14.867,10.16,4.69,13.78,-6.61,0.39,14.66,13,0.00,0.00,22.3,0.42,54,41.50,10.06,46,23.82,2.22,3626,3.04,11.8,50,0.00,0
14.963,10.16,4.69,13.67,-6.30,0.41,14.65,13,0.00,0.00,21.4,0.36,54,41.00,10.74,46,25.53,2.26,3597,2.65,12.5,50,0.00,0
15.067,5.47,6.25,13.67,-5.96,0.44,14.31,13,0.00,0.00,19.8,0.32,54,40.50,10.74,46,26.81,2.28,3595,2.73,12.9,50,0.78,0
15.163,1.56,6.25,13.44,-5.59,0.47,14.32,13,0.00,0.00,18.1,0.34,54,40.00,11.60,46,28.67,2.32,3625,2.65,13.3,50,1.18,0
15.261,0.00,6.25,14.01,-5.22,0.48,14.64,13,0.00,0.00,18.3,0.34,54,40.00,11.54,46,29.55,2.34,3606,2.90,13.7,50,1.96,0
15.366,0.00,6.25,14.24,-4.95,0.51,14.38,13,0.00,0.00,17.9,0.34,54,37.50,12.39,46,31.58,2.38,3630,2.88,14.1,50,2.35,0
