Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,2.34,7.03,14.47,-5.43,0.45,15.02,13,0.00,0.00,13.9,0.60,54,39.00,6.32,32,15.94,1.94,2115,4.64,7.5,20,0.00,0
0.054,2.34,7.03,14.47,-5.45,0.45,15.02,13,0.00,0.00,13.9,0.60,54,39.00,6.30,32,15.88,1.94,2108,4.64,7.5,20,0.00,0
0.152,2.34,7.03,14.47,-5.43,0.45,15.02,13,0.00,0.00,14.1,0.50,54,39.00,6.35,32,15.87,1.96,2128,4.62,7.5,20,0.00,0
0.250,2.34,7.03,14.47,-5.43,0.45,15.02,13,0.00,0.00,13.9,0.34,54,39.00,6.35,32,16.22,1.96,2124,4.62,7.8,20,0.00,0
0.369,2.34,7.03,14.47,-5.39,0.46,15.02,13,0.00,0.00,13.6,0.34,54,39.00,6.39,32,16.42,1.96,2140,4.54,8.2,20,0.00,0
0.459,2.34,7.03,14.47,-5.30,0.46,15.02,13,0.00,0.00,12.9,0.32,54,39.00,6.40,32,17.45,2.00,2143,4.47,8.6,20,0.00,0
0.569,3.12,7.03,14.59,-5.10,0.48,14.98,13,0.00,0.00,12.9,0.32,54,38.50,6.90,32,17.31,2.00,2156,4.23,8.6,20,0.00,0
0.671,3.91,7.03,14.70,-5.05,0.49,14.98,13,0.00,0.00,12.9,0.32,54,38.50,6.91,32,17.71,2.02,2159,4.23,8.6,20,0.00,0
0.755,3.91,7.03,14.70,-5.01,0.49,14.98,13,0.00,0.00,12.7,0.32,54,38.50,6.96,32,15.36,2.02,2166,4.16,8.6,20,0.00,0
0.855,3.91,7.03,14.59,-4.99,0.49,14.98,13,0.00,0.00,12.7,0.32,54,38.50,6.97,32,17.71,2.02,2178,4.16,8.6,21,0.00,0
0.961,3.12,7.03,14.36,-5.01,0.49,14.98,13,0.00,0.00,13.2,0.32,54,38.50,7.02,32,15.36,2.04,2186,4.16,8.6,21,0.00,0
1.062,3.91,7.03,14.36,-5.03,0.49,14.98,13,0.00,0.00,13.2,0.34,54,39.00,7.08,32,18.00,2.02,2214,4.18,8.6,21,0.00,0
1.160,3.91,7.03,14.59,-5.05,0.49,14.95,13,0.00,0.00,13.2,0.50,54,39.00,7.05,32,17.99,2.04,2202,4.18,8.6,21,0.00,0
1.263,3.12,7.03,14.36,-5.05,0.48,14.99,13,0.00,0.00,13.2,0.60,54,39.00,7.14,32,17.71,2.02,2232,4.18,8.6,21,0.00,0
1.358,3.12,7.03,14.36,-5.05,0.49,14.96,13,0.00,0.00,12.9,0.60,54,39.00,7.15,32,18.00,2.02,2235,4.22,9.0,21,0.00,0
1.465,3.12,7.03,14.47,-5.07,0.48,14.99,13,0.00,0.00,13.4,0.78,54,39.00,7.14,32,17.72,2.02,2232,4.20,9.0,21,0.00,0
1.566,3.12,7.03,14.47,-5.05,0.48,14.96,13,0.00,0.00,13.2,0.80,54,39.00,7.17,32,18.08,2.04,2242,4.22,9.0,21,0.00,0
1.660,3.91,7.03,14.59,-5.05,0.49,14.96,13,0.00,0.00,12.9,0.80,54,39.00,7.26,32,18.39,2.04,2270,4.18,9.0,21,0.00,0
1.761,3.12,7.03,14.59,-5.07,0.49,14.96,13,0.00,0.00,13.2,0.80,54,39.00,7.28,32,18.23,2.02,2274,4.16,9.0,21,0.00,0
1.866,3.12,7.03,14.36,-5.09,0.48,14.96,13,0.00,0.00,13.4,0.82,54,39.00,7.30,32,18.15,2.04,2282,4.22,9.0,22,0.00,0
1.960,3.12,7.03,14.47,-5.09,0.49,14.96,13,0.00,0.00,12.9,0.80,54,39.00,7.34,32,18.69,2.04,2294,4.16,9.0,22,0.00,0
2.061,3.12,7.03,14.59,-5.09,0.49,14.96,13,0.00,0.00,12.9,0.80,54,39.00,7.30,32,18.92,2.04,2312,4.18,9.0,22,0.00,0
