Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,-2.34,5.47,14.81,-8.55,0.24,13.94,13,0.00,0.00,0.0,3.80,43,11.50,2.37,54,5.62,1.44,1389,8.10,0.0,0,0.00,0
0.066,-2.34,5.47,14.70,-8.55,0.24,13.94,13,0.00,0.00,0.0,3.80,43,11.00,2.39,54,5.59,1.44,1400,8.10,0.0,0,0.00,0
0.166,-2.34,5.47,14.70,-8.55,0.24,13.94,13,0.00,0.00,0.0,3.78,43,12.00,2.68,54,5.59,1.44,1394,8.10,0.0,0,0.00,0
0.314,-1.56,5.47,14.81,-8.55,0.24,13.94,13,0.00,0.00,0.0,3.76,43,12.50,2.66,54,5.62,1.44,1386,8.10,0.0,0,0.00,0
0.364,-1.56,5.47,14.70,-8.55,0.24,13.94,13,0.00,0.00,0.0,3.80,43,12.50,2.66,54,5.69,1.46,1388,8.10,0.0,0,0.00,0
0.467,-1.56,5.47,14.81,-8.53,0.24,13.94,13,0.00,0.00,0.0,3.82,43,11.50,2.66,54,5.65,1.44,1388,8.08,0.0,0,0.00,0
0.574,-1.56,5.47,14.81,-8.49,0.24,13.94,13,0.00,0.00,0.0,3.80,43,11.50,2.67,54,5.65,1.44,1388,8.04,0.0,0,0.00,0
0.663,-2.34,5.47,14.70,-8.49,0.24,13.94,13,0.00,0.00,0.0,3.80,43,10.50,2.70,54,5.65,1.46,1404,8.04,0.0,0,0.00,0
0.776,-2.34,5.47,14.70,-8.49,0.24,13.94,13,0.00,0.00,0.0,3.78,43,10.50,2.69,54,5.69,1.44,1402,8.04,0.0,0,0.00,0
0.863,-1.56,5.47,14.70,-8.51,0.24,13.94,13,0.00,0.00,0.0,3.80,43,11.50,2.67,54,5.62,1.44,1392,8.06,0.0,0,0.00,0
0.963,-2.34,5.47,14.70,-8.51,0.24,13.94,13,0.00,0.00,0.0,3.78,43,11.50,2.67,54,5.62,1.44,1392,8.06,0.0,0,0.00,0
1.068,-1.56,5.47,14.59,-8.51,0.24,13.94,13,0.00,0.00,0.0,3.80,43,11.00,2.39,54,5.75,1.46,1389,8.04,0.0,0,0.00,0
1.165,-1.56,5.47,14.70,-8.51,0.24,13.94,13,0.00,0.00,0.0,3.76,43,11.00,2.69,54,5.69,1.46,1400,8.06,0.0,0,0.00,0
1.262,-2.34,5.47,14.59,-8.47,0.24,13.94,13,0.00,0.00,0.0,3.80,43,12.00,2.67,54,5.69,1.46,1398,8.04,0.0,0,0.00,0
1.366,-1.56,5.47,14.70,-8.47,0.25,13.94,13,0.00,0.00,0.0,3.80,43,11.50,2.67,54,5.75,1.46,1393,8.02,0.0,0,0.00,0
1.466,-1.56,5.47,14.81,-8.47,0.25,13.94,13,0.00,0.00,0.0,3.76,43,10.50,2.68,54,5.72,1.46,1396,8.02,0.0,0,0.00,0
1.567,-1.56,5.47,14.81,-8.49,0.24,13.94,13,0.00,0.00,0.0,3.76,43,10.50,2.70,54,5.69,1.46,1405,8.04,0.0,0,0.00,0
1.662,-1.56,5.47,14.81,-8.49,0.24,13.94,13,0.00,0.00,0.0,3.78,43,12.50,2.70,54,5.72,1.46,1404,8.04,0.0,0,0.00,0
1.771,-1.56,5.47,14.81,-8.51,0.24,13.94,13,0.00,0.00,0.0,3.78,43,11.50,2.70,54,5.69,1.44,1404,8.06,0.0,0,0.00,0
1.872,-1.56,5.47,14.81,-8.51,0.24,13.94,13,0.00,0.00,0.0,3.78,43,10.00,2.71,54,5.65,1.44,1411,8.08,0.0,0,0.00,0
1.965,-0.78,5.47,14.81,-8.51,0.24,13.94,13,0.00,0.00,0.0,3.82,43,12.00,2.68,54,5.62,1.44,1394,8.10,0.0,0,0.00,0
2.073,-0.78,5.47,14.81,-8.55,0.24,13.94,13,0.00,0.00,0.0,3.78,43,11.50,2.69,54,5.56,1.44,1399,8.12,0.0,0,0.00,0
2.167,-1.56,5.47,14.59,-8.57,0.24,13.94,13,0.00,0.00,0.0,3.78,43,10.50,2.40,54,5.56,1.44,1409,8.14,0.0,0,0.00,0
2.272,-1.56,5.47,14.59,-8.59,0.24,13.94,13,0.00,0.00,0.0,3.78,43,10.00,2.41,54,5.43,1.44,1415,8.16,0.0,0,0.00,0
2.372,-1.56,5.47,14.47,-8.64,0.23,14.00,13,0.00,0.00,0.0,3.80,43,11.50,2.40,54,5.40,1.44,1413,8.20,0.0,0,0.00,0
2.473,-1.56,6.25,14.47,-8.64,0.23,14.00,13,0.00,0.00,0.0,3.80,43,12.00,2.39,54,5.43,1.44,1398,8.20,0.0,0,0.00,0
2.567,-2.34,6.25,14.47,-8.68,0.23,14.00,13,0.00,0.00,0.0,3.76,43,11.50,2.40,54,5.36,1.44,1392,8.24,0.0,0,0.00,0
2.667,-2.34,6.25,14.47,-8.68,0.23,14.00,13,0.00,0.00,0.0,3.80,43,13.00,2.37,54,5.36,1.44,1391,8.24,0.0,0,0.00,0
2.776,-2.34,6.25,14.36,-8.66,0.23,13.94,13,0.00,0.00,0.0,3.80,43,14.00,2.38,54,5.36,1.44,1393,8.24,0.0,0,0.00,0
2.870,-2.34,6.25,14.47,-8.66,0.23,13.94,13,0.00,0.00,0.0,3.82,43,13.00,2.37,54,5.43,1.44,1390,8.22,0.0,0,0.00,0
2.972,-2.34,8.59,14.47,-8.60,0.23,13.94,13,0.00,0.00,0.0,3.78,43,12.00,2.37,54,5.46,1.44,1391,8.14,0.0,0,0.00,0
3.077,-2.34,8.59,14.59,-8.60,0.23,13.94,13,0.00,0.00,0.0,3.74,43,11.50,2.65,54,5.43,1.44,1383,8.16,0.0,0,0.00,0
3.179,-2.34,8.59,14.59,-8.62,0.23,13.94,13,0.00,0.00,0.0,3.78,43,11.50,2.37,54,5.46,1.44,1386,8.20,0.0,0,0.00,0
3.280,-2.34,8.59,14.70,-8.64,0.24,13.94,13,0.00,0.00,0.0,3.76,43,11.00,2.38,54,5.46,1.44,1396,8.20,0.0,0,0.00,0
3.379,-3.12,8.59,14.59,-8.62,0.24,13.94,13,0.00,0.00,0.0,3.80,43,11.50,2.38,54,5.49,1.44,1394,8.18,0.0,0,0.00,0
3.480,-3.12,8.59,14.47,-8.62,0.24,13.94,13,0.00,0.00,0.0,3.80,43,12.50,2.36,54,5.49,1.44,1384,8.16,0.0,0,0.00,0
3.579,-3.91,8.59,14.36,-8.60,0.24,13.94,13,0.00,0.00,0.0,3.82,43,13.00,2.35,54,5.49,1.44,1379,8.14,0.0,0,0.00,0
3.679,-3.91,8.59,14.36,-8.59,0.24,13.94,13,0.00,0.00,0.0,3.80,43,11.50,2.38,54,5.53,1.44,1393,8.12,0.0,0,0.00,0
3.775,-3.91,8.59,14.36,-8.57,0.24,13.94,13,0.00,0.00,0.0,3.80,43,11.50,2.37,54,5.56,1.44,1389,8.14,0.0,0,0.00,0
3.885,-3.91,8.59,14.36,-8.57,0.24,13.94,13,0.00,0.00,0.0,3.78,43,12.00,2.36,54,5.59,1.44,1392,8.12,0.0,0,0.00,0
3.976,-3.91,8.59,14.47,-8.57,0.24,13.94,13,0.00,0.00,0.0,3.76,43,12.50,2.36,54,5.53,1.44,1382,8.12,0.0,0,0.00,0
