Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,0.00,10.16,23.77,-10.40,0.11,14.70,13,0.00,0.00,200.6,2.88,37,11.50,0.00,39,4.85,1.38,2667,7.75,0.0,53,0.00,0
0.068,0.00,10.16,24.12,-10.40,0.11,14.70,13,0.00,0.00,201.6,2.92,37,11.50,0.00,39,4.85,1.40,2661,7.81,0.0,52,0.00,0
0.175,0.00,10.16,23.77,-10.40,0.11,14.70,13,0.00,0.00,195.5,2.92,37,11.50,0.00,39,4.85,1.40,2679,7.70,0.0,52,0.00,0
0.286,0.00,10.16,23.77,-10.44,0.11,14.70,13,0.00,0.00,200.2,2.86,37,11.50,0.00,39,4.85,1.40,2679,7.70,0.0,52,0.00,0
0.362,0.00,10.16,23.77,-10.42,0.11,14.70,13,0.00,0.00,198.3,2.90,37,11.50,0.00,39,4.82,1.38,2672,7.75,0.0,52,0.00,0
0.461,0.00,10.16,23.89,-10.40,0.11,14.70,13,0.00,0.00,202.5,2.88,37,11.50,0.00,39,4.82,1.38,2670,7.75,0.0,52,0.00,0
0.576,0.00,10.16,24.00,-10.42,0.11,14.70,13,0.00,0.00,200.4,2.88,37,11.50,0.00,39,4.85,1.38,2644,7.89,0.0,52,0.00,0
0.676,0.00,10.16,23.77,-10.44,0.11,14.70,13,0.00,0.00,196.9,2.88,37,11.50,0.00,39,4.85,1.38,2639,7.93,0.0,52,0.00,0
0.767,0.00,10.16,23.77,-10.42,0.11,14.70,13,0.00,0.00,195.9,2.88,37,11.50,0.00,39,4.85,1.38,2634,7.95,0.0,52,0.00,0
0.863,0.00,10.16,23.89,-10.44,0.11,14.70,13,0.00,0.00,200.6,2.82,37,11.50,0.00,39,4.76,1.38,2656,7.83,0.0,52,0.00,0
0.966,0.00,10.16,24.12,-10.42,0.11,14.70,13,0.00,0.00,198.8,2.88,37,11.50,0.00,39,4.85,1.40,2648,7.87,0.0,52,0.00,0
1.068,0.00,10.16,23.89,-10.40,0.11,14.70,13,0.00,0.00,199.5,2.88,37,11.50,0.00,39,4.79,1.40,2642,7.87,0.0,52,0.00,0
1.171,0.00,10.16,23.89,-10.44,0.11,14.70,13,0.00,0.00,196.9,2.88,37,11.50,0.00,39,4.79,1.38,2618,7.99,0.0,52,0.00,0
1.272,0.00,10.16,24.12,-10.42,0.11,14.70,13,0.00,0.00,201.3,2.88,37,11.50,0.00,39,4.79,1.38,2615,8.02,0.0,52,0.00,0
1.367,0.00,10.16,24.12,-10.40,0.11,14.70,13,0.00,0.00,201.3,2.88,37,11.50,0.00,39,4.79,1.38,2631,7.95,0.0,52,0.00,0
1.467,0.00,10.16,24.00,-10.42,0.11,14.70,13,0.00,0.00,200.4,2.88,37,11.50,0.00,39,4.79,1.38,2630,7.97,0.0,52,0.00,0
