Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,-0.78,10.94,14.59,-8.28,0.22,14.70,13,0.00,0.00,0.0,2.64,39,14.00,1.19,43,2.69,1.16,696,7.79,0.0,0,0.00,0
0.088,-0.78,10.94,14.59,-8.20,0.22,14.70,13,0.00,0.00,0.0,2.62,39,13.50,1.20,45,2.69,1.18,712,7.72,0.0,0,0.00,0
0.184,-0.78,10.94,14.70,-8.16,0.22,14.70,13,0.00,0.00,0.0,2.62,39,12.50,1.21,45,2.73,1.20,711,7.70,0.0,0,0.00,0
0.289,-0.78,10.94,14.81,-8.06,0.22,14.70,13,0.00,0.00,0.0,2.66,39,12.00,1.23,45,2.66,1.16,722,7.60,0.0,0,0.00,0
0.384,0.00,10.94,14.93,-8.04,0.22,14.70,13,0.00,0.00,0.0,2.64,39,10.50,1.25,45,2.62,1.18,730,7.58,0.0,0,0.00,0
0.489,0.78,10.94,15.16,-8.10,0.22,14.70,13,0.00,0.00,0.0,2.64,39,8.00,1.28,45,2.53,1.16,747,7.70,0.0,0,0.00,0
0.584,0.78,10.94,15.16,-8.20,0.21,14.71,13,0.00,0.00,0.0,2.66,39,9.50,1.26,43,2.41,1.16,740,7.73,0.0,0,0.00,0
0.707,0.78,10.94,15.16,-8.28,0.21,14.71,13,0.00,0.00,0.0,2.74,39,11.00,1.24,45,2.49,1.24,728,7.79,4.3,0,0.00,0
0.788,2.34,10.94,15.39,-7.29,0.24,11.77,13,0.00,0.00,0.0,2.76,39,11.50,1.56,45,5.35,1.56,733,5.92,7.1,0,0.00,0
0.894,2.34,10.94,15.39,-5.55,0.42,10.35,13,0.00,0.00,0.0,2.74,39,22.50,3.07,45,11.27,1.86,801,4.35,8.6,0,0.00,0
