Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.000,3.12,7.81,14.59,-9.01,0.19,14.70,13,0.00,0.00,0.0,3.70,36,12.50,1.55,46,3.34,1.26,1038,8.60,0.0,0,0.00,0
0.066,3.12,7.81,14.59,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,12.50,1.55,46,3.34,1.26,1040,8.60,0.0,0,0.00,0
0.171,3.12,7.81,14.59,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.72,36,12.00,1.55,46,3.34,1.24,1041,8.60,0.0,0,0.00,0
0.295,3.12,7.81,14.59,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,13.00,1.54,46,3.36,1.26,1034,8.60,0.0,0,0.00,0
0.382,3.12,7.81,14.59,-9.01,0.19,14.70,13,0.00,0.00,0.0,3.66,36,13.00,1.54,46,3.43,1.26,1032,8.57,0.0,0,0.00,0
0.477,3.12,7.81,14.70,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.68,36,13.00,1.54,46,3.43,1.28,1028,8.57,0.0,0,0.00,0
0.575,3.12,7.81,14.59,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.70,36,12.50,1.54,46,3.43,1.26,1033,8.57,0.0,0,0.00,0
0.685,3.12,7.81,14.70,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.68,36,11.00,1.56,46,3.39,1.26,1043,8.57,0.0,0,0.00,0
0.776,3.91,7.81,14.70,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.68,36,11.50,1.56,46,3.36,1.26,1044,8.57,0.0,0,0.00,0
0.876,3.91,7.81,14.70,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.70,36,11.00,1.55,46,3.39,1.26,1040,8.57,0.0,0,0.00,0
0.976,3.12,7.81,14.70,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.70,36,11.50,1.55,46,3.39,1.26,1038,8.57,0.0,0,0.00,0
1.069,3.12,7.81,14.70,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.66,36,12.50,1.54,46,3.43,1.26,1032,8.57,0.0,0,0.00,0
1.177,3.12,7.81,14.59,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.70,36,12.00,1.54,46,3.43,1.26,1034,8.57,0.0,0,0.00,0
1.277,3.12,7.81,14.59,-8.95,0.20,14.70,13,0.00,0.00,0.0,3.68,36,11.50,1.55,46,3.46,1.28,1038,8.51,0.0,0,0.00,0
1.372,3.12,7.81,14.59,-8.93,0.20,14.70,13,0.00,0.00,0.0,3.68,36,12.00,1.54,46,3.48,1.26,1032,8.51,0.0,0,0.00,0
1.481,3.12,7.81,14.59,-8.95,0.20,14.70,13,0.00,0.00,0.0,3.72,36,11.50,1.55,46,3.43,1.28,1038,8.53,0.0,0,0.00,0
1.571,3.91,7.81,14.59,-8.95,0.20,14.70,13,0.00,0.00,0.0,3.70,36,11.50,1.55,46,3.43,1.26,1037,8.57,0.0,0,0.00,0
1.676,3.91,7.81,14.70,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.70,36,10.50,1.56,46,3.36,1.26,1047,8.57,0.0,0,0.00,0
1.775,3.91,7.81,14.70,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.72,36,10.50,1.56,46,3.39,1.26,1047,8.60,0.0,0,0.00,0
1.877,3.91,7.81,14.70,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,11.50,1.56,46,3.34,1.24,1042,8.60,0.0,0,0.00,0
1.980,3.12,7.81,14.70,-9.05,0.19,14.70,13,0.00,0.00,0.0,3.74,36,11.50,1.55,46,3.29,1.26,1036,8.64,0.0,0,0.00,0
